Date,SnP Return,0,5,10,15,20,25,30,35,40
5/1/2016,0.002010204,0.008559766,0.0081795,0.010624725,0.01102176,0.010803613,0.01070758,0.008530191,0.005117765,0.006038083
6/1/2016,-0.013202163,-0.007605008,-0.008898304,-0.011881817,-0.015796099,-0.013950676,-0.016077101,-0.016096152,-0.016444858,-0.014837031
7/1/2016,-0.023985817,-0.009453833,-0.016523084,-0.018467501,-0.01815374,-0.020656995,-0.017002864,-0.020093625,-0.020167464,-0.018105129
8/1/2016,-0.010897538,-0.00825047,-0.010432186,-0.012017244,-0.01112598,-0.011715653,-0.011523274,-0.013013198,-0.011463548,-0.012413763
11/1/2016,0.000852908,-0.002213735,-0.005168359,-0.008925315,-0.008713784,-0.009393121,-0.007543528,-0.006111284,-0.008177104,-0.007481623
12/1/2016,0.007772514,0.008318218,0.005968116,0.003778316,0.003218837,0.002344423,0.00431334,0.004310474,0.00323271,0.00566419
13/1/2016,-0.025282375,-0.015883092,-0.022851655,-0.02408509,-0.027364342,-0.030018477,-0.026986638,-0.029267358,-0.027625734,-0.026916666
14/1/2016,0.016558061,0.011534959,0.011865861,0.012146818,0.014942627,0.016439695,0.015462971,0.012699921,0.013083003,0.016351553
15/1/2016,-0.021835773,-0.016679011,-0.009508452,-0.016408974,-0.016027337,-0.018180622,-0.017855704,-0.019666942,-0.019440737,-0.018941572
19/1/2016,0.00053168,0.005036953,0.002119053,0.000279417,-0.001296408,-1.03E-05,-0.001712353,-0.000810616,0.000299991,0.001434538
20/1/2016,-0.011762766,-0.01567821,-0.013610971,-0.013992697,-0.014786091,-0.01725319,-0.0128292,-0.010163226,-0.012823692,-0.008224056
21/1/2016,0.005181989,0.002021333,0.004187642,0.006380576,0.006741404,0.006453129,0.006838465,0.004241863,0.006633422,0.004308185
22/1/2016,0.020080727,0.016687369,0.012011992,0.012289146,0.015636576,0.017831646,0.018305605,0.018552165,0.01783352,0.019021116
25/1/2016,-0.015761545,-0.01212505,-0.013445814,-0.016112415,-0.016074674,-0.01630323,-0.015624781,-0.0169935,-0.015580443,-0.015305101
26/1/2016,0.014045238,0.007643003,0.011287689,0.011729,0.012963395,0.012244959,0.014176094,0.015087647,0.012022195,0.013611932
27/1/2016,-0.010922922,-0.006243854,-0.005318745,-0.006993009,-0.006523955,-0.005103031,-0.005171884,-0.006468393,-0.008325032,-0.00676116
28/1/2016,0.005513351,0.007592135,0.008074779,0.002740993,0.00422132,0.00324601,0.000737844,-0.007600501,-0.006287882,0.00213671
29/1/2016,0.024458651,0.026387671,0.027139854,0.026264396,0.026266597,0.027226465,0.02927874,0.027236264,0.026726367,0.02711745
1/2/2016,-0.000443335,-0.001975905,-0.002853775,-0.001245114,0.000957294,-0.000453058,0.000664462,0.003606173,0.00082179,0.003224927
2/2/2016,-0.018920969,-0.010065033,-0.015633667,-0.015023012,-0.014718844,-0.01375643,-0.013341687,-0.016204305,-0.017958181,-0.015310711
3/2/2016,0.00497962,0.009150749,0.012901199,0.012138746,0.010429843,0.0101299,0.008150522,0.010298217,0.009468643,0.011369186
4/2/2016,0.001525568,0.006002751,0.0064872,0.005005269,0.005220199,0.005207842,0.005765008,0.000553364,0.002079899,0.005172577
5/2/2016,-0.018654158,-0.001925996,-0.008558284,-0.009755766,-0.014418855,-0.015048776,-0.012712612,-0.016504275,-0.01534876,-0.013328661
8/2/2016,-0.014255058,-0.004022465,-0.018043889,-0.018670781,-0.022057423,-0.025476091,-0.022202004,-0.021495504,-0.018687956,-0.019614331
9/2/2016,-0.00066384,0.007591795,0.005257926,0.002782569,0.002783758,0.003618564,0.004953544,0.004758059,0.00041306,0.004805685
10/2/2016,-0.000188968,0.003575937,0.001711768,-0.000540543,0.002551374,0.001766781,0.003881508,0.0033151,0.001749086,0.001932791
11/2/2016,-0.012377447,-0.010507676,-0.00887253,-0.012891526,-0.008649738,-0.011692365,-0.012136985,-0.012592158,-0.016117606,-0.012470014
12/2/2016,0.019330015,0.017964935,0.022625318,0.018978663,0.019321878,0.017955484,0.020381846,0.02182848,0.021328118,0.022756178
16/2/2016,0.016381738,0.010559577,0.018109025,0.01729962,0.021937322,0.021892739,0.020847557,0.019691674,0.019731253,0.021511134
17/2/2016,0.016346111,0.012248331,0.01771356,0.018213632,0.017371153,0.018017447,0.01871362,0.018911084,0.019636225,0.021603337
18/2/2016,-0.004676632,6.46E-05,-0.000917255,-0.00231608,-0.002444802,-0.001825722,-0.004048868,-0.004709903,-0.003684298,-0.002802763
19/2/2016,-2.60E-05,0.000183779,-0.001036005,-0.003672136,-0.003086748,-0.001523777,-0.003206155,-0.002299107,-0.001678173,-0.000244695
22/2/2016,0.014350731,0.005296422,0.014451152,0.011189017,0.013452139,0.013708396,0.013783351,0.016322678,0.013935666,0.014828276
23/2/2016,-0.012532577,-0.005138889,-0.009566109,-0.012942758,-0.013065231,-0.011606478,-0.010858258,-0.01053271,-0.011537792,-0.00958153
24/2/2016,0.00442996,0.001300326,0.003720957,0.006811185,0.006757451,0.004882506,0.005027325,0.00398995,0.000606668,0.005979045
25/2/2016,0.011284367,0.008860771,0.010166023,0.00895494,0.01027825,0.010441889,0.013267046,0.013240598,0.01151854,0.012404379
26/2/2016,-0.001871865,-0.006518554,-0.002771638,-0.005114757,-0.003013284,-0.003842727,-0.00062183,-0.000252277,-0.002117547,-0.001688708
29/2/2016,-0.008154131,-0.010447654,-0.009971619,-0.011172973,-0.00713315,-0.006490284,-0.014132551,-0.013704179,-0.01372295,-0.011463899
1/3/2016,0.023588386,0.018464724,0.02182713,0.018041266,0.019405646,0.021664644,0.019315999,0.018824512,0.02056043,0.022335352
2/3/2016,0.00408595,0.000341563,0.009497761,0.010473908,0.008943313,0.008045026,0.010593359,0.009750894,0.006384587,0.00797294
3/3/2016,0.003492634,0.000285173,0.007842708,0.004301104,0.002145202,0.002477924,0.002830415,0.003307382,0.003306277,0.0028327
4/3/2016,0.00330044,0.000768004,0.007461044,0.005040317,0.003976016,0.004152714,0.004652244,0.004125817,0.005526762,0.006059575
7/3/2016,0.000884623,-0.004924593,-0.005293916,-0.003731027,-0.003174322,-0.003947367,-0.001330909,-1.41E-05,-0.001151085,0.000283374
8/3/2016,-0.011303756,-0.004073646,-0.012577909,-0.016611475,-0.015341414,-0.015356647,-0.015630677,-0.015618526,-0.015744252,-0.012395676
9/3/2016,0.005039673,0.004394245,0.00831595,0.006416209,0.009265505,0.007967515,0.00657308,0.007370004,0.006443176,0.008104933
10/3/2016,0.000155793,-6.08E-05,0.001536062,-9.40E-05,-0.000703386,-0.001902527,-0.002108194,-0.003011421,-0.002110818,-0.001708765
11/3/2016,0.016262546,0.013300121,0.012944823,0.015216684,0.014871879,0.013549631,0.017772019,0.018971417,0.016844723,0.017758729
14/3/2016,-0.001261768,-0.000995462,-0.001136451,-0.002417704,0.000613211,-0.000852663,0.00037672,0.000128554,-0.000440458,-0.000731885
15/3/2016,-0.001838631,0.005366222,0.000787801,-0.004045295,-0.004022375,-0.004955131,-0.008852872,-0.009076764,-0.008645943,-0.0078509
16/3/2016,0.005584728,0.000425836,0.006225209,0.002023504,0.005194077,0.004045309,0.006954481,0.006889101,0.007552078,0.006750246
17/3/2016,0.006573583,0.010945952,0.014371634,0.011347746,0.009766734,0.008855445,0.007648324,0.007290042,0.006689528,0.00802714
18/3/2016,0.004395967,0.00123772,0.004027013,0.002709013,0.00539946,0.005725999,0.005442678,0.003881204,0.002921779,0.00450652
21/3/2016,0.000985092,-0.001987668,-0.00316255,-0.000868582,-0.000711281,-0.00083304,-0.002626748,-0.001671453,-0.00235171,-0.000752235
22/3/2016,-0.000877773,-0.005566143,-0.006037376,-0.004601244,-0.004429985,-0.005654327,-0.002647085,-0.002427023,-0.002841729,-0.000967747
23/3/2016,-0.00640651,-0.000666727,-0.007664104,-0.012517863,-0.011223429,-0.011672065,-0.011146303,-0.011973097,-0.010594345,-0.009171044
24/3/2016,-0.000378142,0.002288081,0.003531642,0.00171942,0.001233018,0.000224079,0.001602531,0.001233122,0.001470953,0.002357382
28/3/2016,0.000545107,0.003549904,0.003030669,0.000707797,-2.71E-05,-0.000854236,-0.001022058,-0.001715641,-0.000802963,-0.000273563
29/3/2016,0.008778012,0.007094255,0.006687332,0.006837743,0.009286168,0.008334555,0.009631593,0.009577237,0.008273877,0.009129982
30/3/2016,0.00434088,0.002132976,0.001551822,-0.000150965,0.001452466,0.002032892,0.002064631,0.002271724,0.002160536,0.00431589
31/3/2016,-0.002041842,-0.003019364,-0.002000068,-0.001683926,-0.000457592,-0.000916804,0.001472213,0.001937672,0.00015022,0.001327933
1/4/2016,0.006310959,0.010344856,0.007659694,0.007752711,0.007744506,0.006553866,0.007160299,0.004204259,0.00276623,0.006155463
4/4/2016,-0.00321348,-0.007667202,-0.008229608,-0.006886715,-0.010144129,-0.009581715,-0.010158746,-0.007883,-0.009615335,-0.006268854
5/4/2016,-0.010196298,-0.00645972,-0.006360037,-0.010595259,-0.009875662,-0.009247787,-0.009460025,-0.009864023,-0.007823326,-0.009356451
6/4/2016,0.010452798,0.005971347,0.005103268,0.007058473,0.009294354,0.010073019,0.01286507,0.012023924,0.00955337,0.012296807
7/4/2016,-0.012048074,-0.007571759,-0.005962657,-0.009246244,-0.009260607,-0.009171771,-0.007264662,-0.008671282,-0.009305186,-0.010059849
8/4/2016,0.002782703,0.005709336,0.007256874,0.005704147,0.006125462,0.005585299,0.005805385,0.005904693,0.005033702,0.005551141
11/4/2016,-0.002743546,-0.002681962,0.001255992,-0.002356356,-0.002460997,-0.003492923,-0.00534964,-0.005225347,-0.007541763,-0.004379945
12/4/2016,0.009615754,0.007579875,0.014954061,0.010251874,0.008274442,0.006025727,0.009484741,0.008603877,0.00707259,0.008802232
13/4/2016,0.00999007,0.002644914,0.003824222,0.005382443,0.007441205,0.007015441,0.009625951,0.008276248,0.006951368,0.009472873
14/4/2016,0.000172912,-0.004476002,-0.004556932,-0.006989844,-0.004256294,-0.005826369,-0.003421273,-0.002757966,-0.003001099,-0.001159178
15/4/2016,-0.00098477,0.004563141,0.005220766,0.002382224,0.001586825,0.002732491,0.002731927,0.000770026,-0.000828659,0.00019066
18/4/2016,0.006519726,0.007477478,0.005425683,0.00665522,0.007301169,0.005552387,0.009920268,0.009725616,0.007036945,0.009343947
19/4/2016,0.003079738,0.000568947,-0.000303033,-0.001095854,0.001109149,0.001838391,0.001497098,-0.003244902,-0.001401451,0.001525586
20/4/2016,0.000761255,-0.005990062,-0.002081652,-0.003281836,-0.001642894,-0.003500205,-0.002020067,-0.002610815,-0.004601412,-0.001832438
21/4/2016,-0.005207563,-0.016697384,-0.020760659,-0.016219851,-0.015838083,-0.012844249,-0.01068832,-0.00928175,-0.008843337,-0.0107644
22/4/2016,4.79E-05,0.002930693,0.005831457,0.005088806,0.005074604,0.003452211,0.008443387,0.007814763,0.006138938,0.007031724
25/4/2016,-0.00181369,0.001258065,-0.002730511,-0.003581388,-0.003544208,-0.003013455,-0.006096774,-0.006256707,-0.007135219,-0.005506978
26/4/2016,0.001871,0.001099303,-0.000458561,0.002118872,0.004076981,0.003310186,0.004507792,0.003859942,0.004440702,0.004012884
27/4/2016,0.001647994,-0.003763503,0.001097069,0.00015946,0.00291311,0.00267892,0.001969163,-0.000209326,0.001515248,0.002772812
28/4/2016,-0.009273636,0.007736778,0.005098228,0.000702631,0.000631843,0.003089073,-0.004763154,-0.00666002,-0.001251486,-0.00398514
29/4/2016,-0.005075949,0.000673647,0.002410334,-0.002689253,-0.002303485,-0.003893515,-0.005045157,-0.004794967,-0.006190276,-0.00337377
2/5/2016,0.007779607,0.010824735,0.01259261,0.006821937,0.007205294,0.007696239,0.007434832,0.0067934,0.006845812,0.006981026
3/5/2016,-0.0087145,-0.002785586,-0.008869885,-0.008702555,-0.007513813,-0.006869975,-0.006035862,-0.006221402,-0.007828483,-0.004792754
4/5/2016,-0.005954583,0.000878118,-0.001275246,-0.003219692,-0.003134093,-0.004618443,-0.004352017,-0.004895773,-0.005202475,-0.003336385
5/5/2016,-0.000239037,0.006550871,0.006387756,0.004853967,0.006827199,0.004796338,0.00648872,0.006942127,-0.001135616,0.004703097
6/5/2016,0.003169611,0.005110097,0.004701493,0.001803237,0.001671213,0.004385786,-0.008890953,-0.006359065,-0.007819642,-0.008563461
9/5/2016,0.000753213,0.003393663,-0.0031064,-0.001853469,0.000505284,-6.22E-05,-0.000960078,-0.000484815,-0.001347363,0.000205828
10/5/2016,0.012406366,0.01090358,0.013768218,0.011762956,0.01234324,0.01088025,0.013655121,0.012949084,0.010322545,0.012789347
11/5/2016,-0.009607523,-0.008751884,-0.007627946,-0.009975046,-0.007799112,-0.009133863,-0.012191757,-0.01289779,-0.012114876,-0.012093278
12/5/2016,-0.00016948,0.007927556,0.004616499,0.000165711,0.001302869,-0.000386614,0.001974078,0.001658348,-0.001085783,0.000445752
13/5/2016,-0.008514434,-0.008759944,-0.010743352,-0.011115659,-0.008169558,-0.008782249,-0.006751014,-0.00730138,-0.010011953,-0.006970135
16/5/2016,0.009748977,0.004546393,0.005579532,0.005493822,0.007446317,0.006570616,0.009241231,0.010360223,0.009670163,0.010531796
17/5/2016,-0.009455863,-0.012002019,-0.009658845,-0.009921353,-0.008144142,-0.00941202,-0.007152738,-0.005263851,-0.006165649,-0.005843133
18/5/2016,0.000205158,0.002556385,-0.001140699,-0.00170811,-0.002565983,-0.00439747,-0.000106565,-0.000304692,-0.002929892,-0.000246945
19/5/2016,-0.003713595,-0.002250495,-0.002271807,-0.004475791,-0.000321658,-0.000950456,-0.002210627,-0.003671896,-0.003514619,-0.002046979
20/5/2016,0.006001459,-0.002291611,0.000600617,0.003707886,0.005995273,0.006266308,0.008277995,0.007876789,0.005259919,0.008320837
23/5/2016,-0.002087636,0.003348076,0.004221214,0.003283333,0.003900972,0.00301802,0.003480784,0.001684378,0.001475732,0.002818366
24/5/2016,0.013588638,0.011221584,0.012554379,0.013339459,0.010706048,0.010473482,0.011845498,0.010940248,0.010140027,0.011990826
25/5/2016,0.006950529,-0.001560068,0.004553802,0.003136048,0.001403949,0.001337235,0.003303174,0.003041903,0.001481625,0.003125095
26/5/2016,-0.000210466,0.000494248,-0.001035465,-0.000346315,-5.85E-05,-0.000155181,0.000405899,0.000181723,-3.59E-05,0.001076716
27/5/2016,0.004277695,0.003770369,0.003425671,0.003732001,0.004527383,0.004619314,0.005212329,0.004704215,0.002847464,0.005611427
31/5/2016,-0.001005769,-0.00214432,-0.002481274,-0.001238755,0.000737264,0.00055687,0.002877643,0.001538925,0.000842198,0.001611388
1/6/2016,0.001134399,0.005162037,0.004991473,0.005891907,0.004475033,0.005827204,0.006301358,0.005993843,0.004765891,0.006304519
2/6/2016,0.002820696,0.004312905,0.004325319,0.003399684,0.004465449,0.004567379,0.0065333,0.007070108,0.005667498,0.006601501
3/6/2016,-0.002916062,-0.001230402,-0.000720543,-0.002139976,-0.00162645,-0.000654201,-0.000797417,-0.000897348,-0.000509962,0.000697179
