Date,SnP Return,0,5,10,15,20,25,30,35,40
3/1/2014,-0.00033302,-0.001371428,-0.004143128,-0.00303079,-0.001344374,-0.005359526,-0.007904919,-0.004172343,-0.003174237,-0.000690313
6/1/2014,-0.002514927,-0.004006236,-0.006735303,-0.003106592,-0.001541933,-0.004368436,-0.005597552,-0.002647886,-0.003333874,-0.00139945
7/1/2014,0.006063345,0.0013886,0.001903847,0.004728024,0.009302319,0.004129536,0.002473465,0.007152289,0.004293663,0.009213904
8/1/2014,-0.000212232,-0.002952944,-0.003278391,0.006546824,0.007400054,0.003162645,0.002130541,0.005814693,0.00230736,0.0044551
9/1/2014,0.000348249,0.001947258,-0.00046789,0.002649032,0.004548428,-0.000730109,0.000393988,0.001529757,0.0067796,0.005991199
10/1/2014,0.00230403,0.000453552,-0.000117388,0.002487003,0.003802099,0.000628416,0.000404219,0.006718145,0.00143873,0.005757343
13/1/2014,-0.012655966,0.000390578,-0.000698261,0.000176303,0.001060291,-0.001860156,-0.004253757,0.000453293,-0.002201709,-0.000590161
14/1/2014,0.010759876,0.003371025,0.002155055,0.00604446,0.005838749,0.004485101,0.004293532,0.010055767,0.009090406,0.014022078
15/1/2014,0.005152889,-0.001944514,-0.001744776,-0.001236339,0.000166612,-0.002546046,-0.004574036,-0.000181682,-0.003975062,-0.002419692
16/1/2014,-0.001348028,-0.001492649,-0.002867892,-0.00277241,-0.001703711,-0.00536641,-0.005584546,-0.00316378,-0.001574095,0.001797869
17/1/2014,-0.003902781,-0.006092455,-0.006489939,-0.003357568,-0.002766688,-0.004666971,-0.008298121,-0.001947782,0.001669608,0.000449463
21/1/2014,0.002769912,-0.000232057,-0.00104617,0.001918459,0.002582374,0.000352211,-0.001495132,0.002401047,0.002488781,0.005399285
22/1/2014,0.0005747,-0.002742409,-0.00310954,-0.00080445,0.002568634,-0.002153418,-0.002398941,2.40E-05,0.000357992,0.002001089
23/1/2014,-0.008929325,-0.003189164,0.003843376,0.001763878,0.001128386,0.000516676,-0.003077651,0.000774613,-0.005978209,-0.002710854
24/1/2014,-0.021096421,0.003623633,0.00171539,0.003912074,0.004522566,-0.000554641,-0.002016605,0.002395012,-1.78E-05,0.002088226
27/1/2014,-0.004888222,-0.002085884,-0.003677119,-0.000933731,-0.001009812,-0.004128884,-0.005981195,0.000570823,-0.004114968,-0.001413973
