Date,SnP Return,0,5,10,15,20,25,30,35,40
3/1/2014,-0.00033302,0.001576188,0.000477492,-0.001420164,-0.001058414,-0.002098824,-0.000415031,0.000849119,0.000748387,0.001709118
6/1/2014,-0.002514927,-0.003187693,-0.002846225,-0.006613822,-0.006351594,-0.006012659,-0.003460247,-0.003493243,-0.003671034,-0.003507562
7/1/2014,0.006063345,0.00300058,0.000315466,0.003368091,0.004190072,0.003606971,0.004107462,0.005011539,0.003841044,0.005754809
8/1/2014,-0.000212232,-0.00240232,-0.003668254,-0.000536101,-0.000996923,0.000557171,0.002145698,0.001890052,0.001428904,0.001946359
9/1/2014,0.000348249,0.004669181,0.00337413,0.002030954,0.003653143,0.002305052,0.003838531,0.002768117,0.0033202,0.00200087
10/1/2014,0.00230403,-0.002574267,-0.001046164,-2.82E-05,0.002725377,0.002885553,0.004082166,0.00429874,0.00304728,0.003941183
13/1/2014,-0.012655966,-0.012514679,-0.010296384,-0.012555967,-0.011999009,-0.014608894,-0.012552551,-0.012887978,-0.011713026,-0.010669122
14/1/2014,0.010759876,0.010345429,0.009653457,0.0102551,0.008674382,0.008484133,0.01132143,0.012492822,0.010475218,0.012523408
15/1/2014,0.005152889,0.001563894,0.000814081,-0.000247551,0.001169658,0.001120544,0.001400109,0.001801983,0.001311117,0.002228452
16/1/2014,-0.001348028,0.000329418,8.17E-05,7.19E-05,-0.00581603,-0.006808391,-0.004516284,-0.004592342,-0.004151352,-0.00351544
17/1/2014,-0.003902781,-0.002411745,-0.002267473,-0.003840967,-0.004702658,-0.004115476,-0.003921936,-0.003567265,-0.002086129,-0.000524407
21/1/2014,0.002769912,-0.000520631,-0.001354461,0.001145819,0.001220771,0.002265408,0.002236004,0.002626095,0.00291493,0.003766716
22/1/2014,0.0005747,-6.96E-06,-0.000621773,-0.000154476,0.001387816,-0.0002467,0.001541723,0.001426878,0.000388083,0.001775606
23/1/2014,-0.008929325,-0.012357979,-0.006232519,-0.008657792,-0.008002693,-0.006802539,-0.007336875,-0.007055457,-0.006412466,-0.007161281
24/1/2014,-0.021096421,-0.019457456,-0.018369494,-0.019180762,-0.018929126,-0.019153964,-0.017616382,-0.017953061,-0.020075768,-0.016955672
27/1/2014,-0.004888222,-0.001661116,-0.00054784,-0.002528817,-0.002189988,-0.002472761,-0.001544039,-0.00300964,-0.004051625,-0.00223473
28/1/2014,0.006121875,0.006971741,0.011262948,0.008594475,0.008799343,0.009313345,0.010385457,0.010812562,0.008437707,0.009262607
29/1/2014,-0.010261704,-0.009960293,-0.010246512,-0.011182441,-0.010515467,-0.012541596,-0.009947131,-0.011492097,-0.012788091,-0.011022671
30/1/2014,0.011204044,0.00965773,0.009231755,0.010312146,0.010182351,0.010615854,0.015035477,0.016281057,0.013893295,0.018686594
31/1/2014,-0.00648629,-0.009014107,-0.004384074,-0.007694367,-0.005070175,-0.006027019,-0.004642328,-0.005138363,-0.004881605,-0.005254517
3/2/2014,-0.023096605,-0.022193516,-0.020307295,-0.021256952,-0.020394212,-0.022324113,-0.020325869,-0.023362661,-0.023843974,-0.021184048
4/2/2014,0.007612043,0.004969436,0.00569125,0.005447735,0.004919196,0.005743708,0.006636919,0.007994833,0.006003787,0.007302937
5/2/2014,-0.002030282,0.000760271,0.000561342,-0.000321877,0.000308181,0.000149941,0.000676995,0.00122922,0.000508619,0.003019062
6/2/2014,0.012363054,0.00130248,0.003112412,0.003116097,0.005375693,0.006698713,0.005804698,0.007745476,0.006781165,0.007910057
7/2/2014,0.013214194,0.023229167,0.020483859,0.019572653,0.021800408,0.020171037,0.022592703,0.018945908,0.018817971,0.019001907
10/2/2014,0.001568005,0.002153964,0.00306654,0.003738529,0.003520192,0.003854079,0.003430451,0.003094075,0.002002867,0.004017582
11/2/2014,0.011001376,0.013113745,0.013521918,0.013545717,0.013525148,0.011898451,0.012393676,0.010533279,0.00973156,0.011295699
12/2/2014,-0.000269299,-0.001389901,-0.003954722,-0.003676583,-0.002142485,-0.002054,-0.000653394,-0.001525631,7.49E-05,0.000329605
13/2/2014,0.005793212,0.003880776,0.004201814,0.003372309,0.005630371,0.004549684,0.005639712,0.004210881,0.002755533,0.004884716
14/2/2014,0.004797689,0.00537313,0.005353289,0.002958175,0.00407732,0.002275802,0.005011069,0.004813718,0.002407799,0.004707494
18/2/2014,0.001157803,-0.002515912,-0.001894384,0.000519146,0.003021712,0.000508044,0.006047808,0.003095716,0.001901296,0.002328014
19/2/2014,-0.006545862,-0.005848601,-0.00657062,-0.006364861,-0.006467817,-0.009405347,-0.005882651,-0.00646007,-0.007736224,-0.006239845
20/2/2014,0.006013342,0.006174466,0.005768183,0.005416478,0.006070634,0.006425426,0.008285659,0.007716276,0.009792347,0.010458092
21/2/2014,-0.001920567,-0.000949302,0.000240362,-0.001970669,-0.001940969,-0.00148856,0.001085007,0.000728352,-0.001285836,0.000630506
24/2/2014,0.006167455,0.003463054,0.00550382,0.003228891,0.003470786,0.00378009,0.004516474,0.00534356,0.007021312,0.007270742
25/2/2014,-0.001348591,-0.002098823,-0.001127827,-0.002336929,-0.000604213,-0.000898303,-0.00051835,0.000147737,-0.001979968,0.000251017
26/2/2014,0.0000217,-0.003823185,-0.003561877,-0.007411921,-0.00290421,-0.003869654,-0.001572154,-0.001699557,-0.001034703,0.000273911
27/2/2014,0.004935881,0.004181743,0.00431361,0.004782891,0.003845352,0.003193799,0.004886596,0.00405468,0.003669842,0.005634794
28/2/2014,0.002778824,0.008955307,0.008286671,0.00506134,0.007574015,0.008196441,0.006740224,0.006538775,0.007008546,0.007474078
3/3/2014,-0.007405866,-0.00782623,-0.007277678,-0.007666734,-0.005803838,-0.006465346,-0.006302691,-0.006738723,-0.005800618,-0.005881962
