Date,SnP Return,0,5,10,15,20,25,30,35,40
5/1/2016,0.002010204,0.005890202,0.003581333,0.007850528,0.004531757,0.007377268,0.004611129,0.001250325,-0.003832569,-0.003575686
6/1/2016,-0.013202163,-0.005491684,-0.012644258,-0.018602885,-0.02531497,-0.02437105,-0.025297306,-0.023616061,-0.030198742,-0.027164977
7/1/2016,-0.023985817,-0.012460386,-0.023824183,-0.0309933,-0.033737756,-0.034308016,-0.033573344,-0.039247107,-0.039558787,-0.04029955
8/1/2016,-0.010897538,-0.008649195,-0.014191772,-0.018445836,-0.021629507,-0.019206913,-0.02140322,-0.022603681,-0.020353742,-0.022827331
11/1/2016,0.000852908,0.000649697,-0.01781808,-0.020734979,-0.019878976,-0.020292731,-0.018487439,-0.016381193,-0.020523792,-0.022904996
12/1/2016,0.007772514,0.001157451,-0.005544597,-0.004642056,-0.005981454,-0.006675931,-0.005920963,-0.003521296,-0.008469556,-0.005463691
13/1/2016,-0.025282375,-0.012939981,-0.026039235,-0.03674452,-0.042249199,-0.046793643,-0.043847639,-0.043180086,-0.051148746,-0.053424325
14/1/2016,0.016558061,0.001971924,0.008373797,0.009263392,0.008531164,0.011392822,0.007353348,0.009351337,0.014382506,0.014396583
15/1/2016,-0.021835773,-0.013802292,-0.01159842,-0.018416667,-0.027479608,-0.025060374,-0.025939144,-0.023992024,-0.03874049,-0.034425925
19/1/2016,0.00053168,0.0077533,-0.003739494,-0.009522315,-0.010979416,-0.011917571,-0.011816708,-0.008291405,-0.011255125,-0.012196162
20/1/2016,-0.011762766,-0.019255431,-0.018936988,-0.021329531,-0.027568769,-0.027819021,-0.024043338,-0.017979544,-0.024088049,-0.022758942
21/1/2016,0.005181989,0.000585194,0.002246408,0.002337421,0.002157759,0.003014704,0.005160921,0.000486617,0.001891217,0.001479096
22/1/2016,0.020080727,0.011790328,0.002308301,0.003384242,0.007448176,0.011090337,0.011627414,0.013059353,0.01940879,0.018369179
25/1/2016,-0.015761545,-0.00879317,-0.012293117,-0.019416628,-0.021623921,-0.022269143,-0.020349942,-0.018196862,-0.024210382,-0.02579201
26/1/2016,0.014045238,0.005890788,0.008920649,0.0097218,0.009157514,0.010061097,0.013360468,0.01213064,0.011714974,0.01444093
27/1/2016,-0.010922922,-0.00791369,-0.005122313,-0.010750293,-0.016214753,-0.013957083,-0.016819438,-0.017238744,-0.022596387,-0.023203105
28/1/2016,0.005513351,0.006048038,0.001634635,-0.010253683,-0.008614955,-0.011119428,-0.018863887,-0.029094627,-0.024883084,-0.021371819
29/1/2016,0.024458651,0.017237587,0.017125648,0.020449078,0.016668571,0.020403657,0.020503692,0.021432698,0.020971091,0.017673343
1/2/2016,-0.000443335,-0.002483004,-0.003644824,0.00061692,-0.001918642,-0.001896163,-0.003972526,0.003157269,-0.001877017,-0.002008136
2/2/2016,-0.018920969,-0.009121685,-0.020478608,-0.016590104,-0.021525895,-0.019694468,-0.025079999,-0.02956019,-0.030433446,-0.036442183
3/2/2016,0.00497962,0.001218119,0.006448125,0.008878672,0.002832975,0.001352764,-0.001788954,0.001556863,-0.003909124,0.000794632
4/2/2016,0.001525568,-0.006479153,0.004255542,-0.00049568,-0.004079663,-0.00345677,-0.003687886,-0.009133812,-0.007594648,-0.008103973
5/2/2016,-0.018654158,-0.008412955,-0.01375422,-0.01974667,-0.029296039,-0.032443952,-0.030096842,-0.034859151,-0.034911029,-0.03853111
8/2/2016,-0.014255058,-0.005977976,-0.018970374,-0.036557496,-0.031060103,-0.033828899,-0.038177364,-0.028782863,-0.033002682,-0.039841715
9/2/2016,-0.00066384,0.004824126,-0.003011297,-0.006248907,-0.009948493,-0.008902506,-0.005949749,-0.004299247,-0.006320793,-0.007470401
10/2/2016,-0.000188968,-0.001215103,-0.00492237,-0.009379301,-0.006984343,-0.003041187,-0.007106219,-0.002556472,-0.005224358,-0.006375286
11/2/2016,-0.012377447,-0.011941056,-0.013801544,-0.017955752,-0.0178842,-0.019018885,-0.022113241,-0.020385327,-0.025491579,-0.025239389
12/2/2016,0.019330015,0.008653766,0.014933851,0.011868475,0.012014315,0.01276004,0.011797065,0.022506833,0.01457376,0.018577788
16/2/2016,0.016381738,0.005910562,0.015603999,0.023522064,0.018738033,0.021035561,0.024309251,0.022823596,0.022631299,0.02516694
17/2/2016,0.016346111,0.007713035,0.015439885,0.018371832,0.017809317,0.0212589,0.021399794,0.027271986,0.022373101,0.027826354
18/2/2016,-0.004676632,-0.000406477,-0.003686016,-0.005366427,-0.015786713,-0.01705727,-0.015688878,-0.016763654,-0.017538315,-0.018698581
