Date,^GSPC,0,10,20,30,40
2016-01-05,0.0020102043,0.006765591,0.0077032316,0.0058406275,0.0075938217,0.00461285
2016-01-06,-0.0132021629,-0.0092974789,-0.0133436145,-0.0118897147,-0.0154294632,-0.0161303561
2016-01-07,-0.0239858165,-0.0091271922,-0.0133436164,-0.0247414075,-0.0176062249,-0.0216118358
2016-01-08,-0.0108975377,-0.0083708018,-0.0133436164,-0.013956273,-0.0128066912,-0.0138162095
2016-01-11,0.0008529085,-0.0027133804,-0.0133436164,-0.0173007995,-0.0084758569,-0.0121048447
2016-01-12,0.0077725142,0.0097845094,0.0032361988,0.0006568041,0.0044982769,0.0043923799
2016-01-13,-0.0252823754,-0.014733877,-0.0133436164,-0.0332008377,-0.0229811352,-0.0254253224
2016-01-14,0.0165580612,0.0117640104,0.013502581,0.014457209,0.0128239468,0.0141646657
2016-01-15,-0.0218357728,-0.0119477175,-0.0059814015,0.0011520796,-0.0137020592,-0.010946596
2016-01-19,0.0005316802,0.0040500257,-0.0024429802,-0.0047832299,-0.001988003,-0.0007437486
2016-01-20,-0.011762766,-0.0076037496,-0.0052061686,-0.0018997323,-0.0062344335,-0.0130866803
2016-01-21,0.0051819885,0.001192756,0.0038469601,0.0069353022,0.0089043565,0.0081573408
2016-01-22,0.0200807268,0.0144485282,0.0058943164,0.0154156396,0.0188172944,0.0145468544
2016-01-25,-0.015761545,-0.0111830644,-0.0133436155,-0.0205929652,-0.011064807,-0.015625935
2016-01-26,0.0140452379,0.0079599991,0.0114271287,0.0135523919,0.0143979713,0.011809947
2016-01-27,-0.0109229225,-0.0027951039,-0.0023142882,-0.0018540621,-0.0038389247,-0.0061304532
2016-01-28,0.0055133506,0.0093808714,-0.0133436155,0.0039216187,-0.0053928867,-0.0018475465
2016-01-29,0.0244586511,0.0248732604,0.0217530038,0.0310364887,0.0269630104,0.0228820089
2016-02-01,-0.0004433347,0.0013189148,0.0017573275,0.0028319489,0.0029117875,0.0033351425
2016-02-02,-0.0189209689,-0.0086398497,-0.0133436155,0.0112567106,-0.0139248502,-0.022865843
2016-02-03,0.00497962,0.0080913231,0.0124983024,0.0108709671,0.0093706846,0.0078486372
2016-02-04,0.0015255684,0.0091468971,0.0074669123,0.0096383803,0.0051722936,0.0022551473
2016-02-05,-0.0186541581,0.0028450023,-0.0057769041,0.0057352213,-0.011849219,-0.0120201409
2016-02-08,-0.0142550582,-0.0019565355,-0.0133436164,-0.0219283067,-0.019178221,-0.0289425123
2016-02-09,-0.0006638404,0.0088639427,0.000818722,0.0051707923,0.0050602816,-0.0033264402
