Date,^GSPC,0,10,20,30,40
2014-11-04,-0.0028338532,0.0068761911,0.0025568241,0.000213379,0.0032536443,-0.0014866916
2014-11-05,0.0056843107,0.0030762497,0.0008832309,-0.0029492937,0.0003245268,0.00986253
2014-11-06,0.0037684038,0.0030351188,0.0074358564,0.0056220144,0.0066145509,0.0066118268
2014-11-07,0.0003495251,-0.0008967146,0.0026297579,-0.0039105937,-0.002833819,0.0041444614
2014-11-10,0.0031153271,0.0030995477,0.0016177595,0.0013597347,0.0028298721,0.0054083611
2014-11-11,0.0006964517,-8.61622393131E-05,0.0038264869,-0.0009558145,0.0004752353,-0.0018698173
2014-11-12,-0.0007013627,-0.0007702187,-0.0028264672,-0.0017085373,0.000188278,0.0038847178
2014-11-13,0.0005297044,0.0008118171,-0.0045920406,-0.0069207475,-0.0032325517,0.0007987283
2014-11-14,0.0002402412,-0.0049419422,-0.0032119164,-0.0008121729,-0.0024630297,-0.0018986138
2014-11-17,0.0007350888,0.0009603556,0.0015057474,-0.0005330779,0.0008974131,0.0044089872
2014-11-18,0.0051208496,-0.0008813068,-0.0012733825,0.0035612583,0.0058864914,0.0085816476
2014-11-19,-0.0015022868,-0.0008706376,0.0022984548,0.0021620672,0.0042564683,0.0014302284
2014-11-20,0.0019651639,-0.0010618158,0.0009541512,0.0051592179,0.0041994676,-0.0030134534
2014-11-21,0.0052232126,0.0046551842,0.005352091,0.0032742899,0.0039348248,0.003842284
2014-11-24,0.0028599298,0.0019648094,0.0054801442,0.0050442554,0.0051868781,0.0008761939
2014-11-25,-0.0011506916,-0.0008886289,-0.0004017912,0.0017283335,0.0007830039,0.0014312649
2014-11-26,0.0028020526,0.0012517851,0.0001147995,0.0028607268,0.0031833053,0.0054512033
2014-11-28,-0.0025456644,0.004391076,-0.0024804156,-0.0027710274,-0.0011742152,-0.0012414409
2014-12-01,-0.0068527897,-0.0035099331,-0.0059766793,-0.0116304979,-0.0089112092,-0.0032464257
2014-12-02,0.006364167,0.0084299464,0.0034885183,0.0096729863,0.0082638934,0.0048661497
2014-12-03,0.0037576737,-0.0016361196,-0.0010475237,0.0025174543,0.0033370592,0.0039157397
2014-12-04,-0.0011625716,0.0035892632,-0.0009066937,0.0033255816,0.0010014437,0.0031943843
2014-12-05,0.0016638314,0.0014935415,0.0024546273,-5.24986535311E-05,0.000794651,0.0007693125
2014-12-08,-0.0072830219,0.0019078683,0.0019906191,-0.0032143947,-0.0022319295,-0.0133068589
2014-12-09,-0.0002378522,-0.0065769479,-0.0028777719,0.0007249657,-0.0002268571,0.0014662435
2014-12-10,-0.0164861208,-0.0098433774,-0.0085113365,-0.0123313479,-0.0141572319,-0.0101469653
2014-12-11,0.0045254338,-0.0014953874,0.0011196965,0.0015184246,0.0029881317,0.003348595
2014-12-12,-0.0163464658,-0.016918648,-0.0097236494,-0.0117816329,-0.0154554304,-0.0188687444
2014-12-15,-0.0063627862,-0.0042675845,-0.0090628751,-0.0111390054,-0.007608762,-0.0040202476
2014-12-16,-0.00852526,-0.0061618108,-0.0055915089,-0.0102927014,-0.007109737,-0.0050432095
2014-12-17,0.0201480735,0.0117136184,0.0110911205,0.016862683,0.0192258954,0.0104061933
2014-12-18,0.0237313745,0.0118913669,0.0137770344,0.0198365264,0.0207373276,0.0099707088
2014-12-19,0.004559638,0.0012359861,0.0122269858,0.0072014593,0.0055419467,0.0037292596
2014-12-22,0.0038032226,0.0061757583,-0.0004053907,-0.0012694281,0.00120694,0.004654082
2014-12-23,0.0017448387,0.0016060229,0.0029448476,0.0019454788,0.0054591,0.0014695432
2014-12-24,-0.0001393062,-0.0017594565,-0.0019008582,-0.0007963534,0.0001318399,0.0060495161
2014-12-26,0.0033041101,-0.0027260389,0.0027251104,0.0044218618,0.0035216101,0.0050308029
2014-12-29,0.000861403,-0.00039104,0.005880421,0.0004111622,0.0011980254,-0.0001249537
2014-12-30,-0.0049005927,-0.0047108512,-0.0049157869,-0.0011768956,-0.0038869549,-0.0037698727
2014-12-31,-0.0103643839,-0.0164411515,-0.005951406,-0.0071185566,-0.0100296363,-0.0050483895
2015-01-02,-0.0003400214,-0.0040667187,-0.0025719143,-0.0004698914,-0.000137262,0.0062826085
2015-01-05,-0.0184472135,-0.0118350331,0.0006700912,-0.0141076967,-0.0175374895,-0.0195317715
2015-01-06,-0.0089332548,-0.0094171204,-0.0080316029,-0.0098575763,-0.0081616584,-0.0077923881
2015-01-07,0.0115627358,0.0126171019,0.0072996002,0.0101383021,0.0156842843,0.0103131905
2015-01-08,0.0177301685,0.0127645191,0.0144500677,0.0149784163,0.0170486271,0.0097795594
2015-01-09,-0.0084393222,-0.0115897655,-0.0022701258,-0.0053572636,-0.0093995966,-0.0106073702
2015-01-12,-0.0081266169,-0.0071884319,-0.0056743063,-0.0088564754,-0.0101230741,-0.0087193483
2015-01-13,-0.0025818857,0.0009446051,0.0022939062,0.0003907587,0.0011141095,0.0077924579
2015-01-14,-0.0058300286,-0.0050915387,-0.0069565391,-0.0056573767,-0.007459322,-0.0044526532
2015-01-15,-0.0092909032,-0.0033366028,-0.0030818172,-0.0115438811,-0.0094401501,-0.0049308827
2015-01-16,0.0133348932,0.0114250015,0.0104286131,0.0142586986,0.0176221058,0.0108850999
2015-01-20,0.0015487525,-0.0001244769,-0.0036300956,0.0013233982,0.0021900646,0.0023808116
2015-01-21,0.0047204649,-0.0027324557,-0.0006523291,0.0066495687,0.006637834,0.010363264
2015-01-22,0.015154313,0.0098267067,0.0094226766,0.0111910123,0.0128207877,0.0078523587
2015-01-23,-0.0055066563,-0.0118135978,-0.005152456,-0.0034229197,-0.0036078878,8.41962173581E-05
2015-01-26,0.0025651682,-0.0016057119,0.0074807163,0.0037953015,0.0048862994,0.0074699987
2015-01-27,-0.0134782878,-0.0195172019,-0.0100220498,-0.0101832151,-0.0138003519,-0.0145534324
2015-01-28,-0.013587503,-0.0200776123,-0.0071721887,-0.0144001804,-0.0147347189,-0.0132368272
2015-01-29,0.0094895171,0.0029227789,-0.0015180903,0.0043688472,0.0131357759,0.0098315282
2015-01-30,-0.0130770991,-0.0205394886,-0.0112234587,-0.008613877,-0.0117346542,-0.0057549411
2015-02-02,0.0128791703,0.0118647721,0.0056130383,0.009790347,0.0136768706,0.0099480553
2015-02-03,0.0143362382,0.0065194461,0.0058153942,0.0093172248,0.0136407912,0.0100866333
2015-02-04,-0.0041647063,0.0017597247,-0.0029883124,0.0003063455,-0.0012725331,-0.0009642141
2015-02-05,0.0102388108,0.0047162343,0.0113295019,0.0066120308,0.0086133555,0.0100009767
2015-02-06,-0.0034240277,-0.005830735,-0.0058772373,-0.0045355447,-0.0056972448,-0.004321076
2015-02-09,-0.0042562396,-0.0051154513,0.0007048352,-0.0043323338,-0.0055794176,-0.0037005628
2015-02-10,0.0106189797,0.0068980027,-0.005086354,0.0104829501,0.0102375336,0.0097795604
2015-02-11,-2.90342065519E-05,0.0108283367,-0.0008908603,0.0020088218,0.0053516589,0.0071874736
2015-02-12,0.009598295,0.0038633589,0.0104668904,0.0146906944,0.0094764046,0.0014136611
2015-02-13,0.0040664593,-0.0056204647,0.0098673645,0.0062186737,0.003667539,-0.000178488
2015-02-17,0.0015962999,-0.0017818417,0.00170644,0.0024505332,0.0035721231,0.006641611
2015-02-18,-0.0003143585,0.0079501066,0.0012518214,0.0007711817,0.0046734922,0.0002165912
2015-02-19,-0.001062622,-0.0026915856,-0.0039143949,-0.0010642149,-0.0010696072,-0.0036457255
2015-02-20,0.0061078429,-0.0005592443,0.0066732801,0.0054339841,0.0053071901,0.005544343
2015-02-23,-0.0003033853,0.0010319371,-0.0023106486,-0.0008380245,-0.0022353623,-0.0016088123
2015-02-24,0.0027549723,0.003642438,-0.0112234587,0.0034017805,0.0040422864,0.0019849325
2015-02-25,-0.0007660169,-0.0023139212,-0.0053489921,0.0010623429,0.0010428,-0.0059250472
2015-02-26,-0.0014771185,-0.005024327,0.0019906191,0.0002333634,-0.0021895505,-0.0002429653
2015-02-27,-0.0029606829,-0.0011107363,-0.0037771412,-0.0010162555,-0.0027703047,0.0039578783
2015-03-02,0.0061062384,0.0031730589,0.0040490869,0.0049204621,0.0050648302,0.0085824924
2015-03-03,-0.0045488729,-0.003986273,-0.0067162761,-0.0038379375,-0.0015639067,0.0001070267
2015-03-04,-0.0043981612,-0.0095270965,-0.0042254045,-0.0052298494,-0.0062405802,-0.0083322348
2015-03-05,0.0011953654,0.0045197029,0.0075328201,0.0046041664,0.0033931043,0.0054112729
2015-03-06,-0.0142753562,-0.0163006857,-0.0031759543,-0.0122776106,-0.013494065,-0.0101966867
2015-03-09,0.0039366624,0.000881277,0.0018128846,0.0029455982,0.0035982803,0.0011855327
2015-03-10,-0.0171068212,-0.0212501772,-0.0086868061,-0.0140169673,-0.0154632516,-0.0189636759
2015-03-11,-0.0019195207,-0.0024862085,-0.0011951234,-0.0013501421,0.0005936101,0.0027051251
2015-03-12,0.0125227022,0.0113934632,0.0050891787,0.0096334331,0.012244083,0.0078467196
2015-03-13,-0.0060932372,-0.0081888102,-0.0027313223,-0.0029619858,-0.0053439196,-0.0078893313
2015-03-16,0.013442909,0.0136809032,0.0106154699,0.0108173918,0.0157197006,0.0099204229
2015-03-17,-0.0033256977,-0.0071688909,-0.0014088666,-0.0026397817,-0.0039173029,-0.0022186283
2015-03-18,0.0120851016,0.0072001014,0.0088804886,0.0101928608,0.0104793906,0.0102366824
2015-03-19,-0.0048844889,-0.0042971913,-0.0075231805,-0.0032860264,-0.0019990578,0.0015897471
2015-03-20,0.0089723821,0.0084065069,0.0055711288,0.0058246423,0.0092388391,0.0097821746
2015-03-23,-0.0017472567,-0.000690246,-0.0038755788,-0.000278594,-0.0008982625,-0.0015834337
2015-03-24,-0.0061583458,-0.0088802092,-0.0096514151,-0.0052079335,-0.0056028645,-0.0013281172
2015-03-25,-0.0146659264,-0.0151719125,-0.0106339063,-0.0151367113,-0.0127325645,-0.0121163065
2015-03-26,-0.002380331,-0.0039282758,-0.0036470876,-0.0047781412,-0.0025716182,0.0023693386
2015-03-27,0.0023657611,0.0010858402,0.0019800952,0.0016761366,0.002860751,0.0056831292
2015-03-30,0.0121623823,0.0096057523,0.0062997472,0.008551361,0.0117986239,0.0098767681
2015-03-31,-0.0088346859,-0.0082822684,-0.0060331258,-0.0079499334,-0.0086101703,-0.0088805044
2015-04-01,-0.0039732546,0.0003110189,-0.0041934378,-0.0021416023,-0.0017735157,-0.00613531
2015-04-02,0.0035234525,0.0048501212,0.0059291665,0.0023759082,0.003645828,0.0010380754
2015-04-06,0.0065870725,0.0066932496,0.0091077071,0.0049864165,0.0069318078,0.0072579635
2015-04-07,-0.0020640327,-0.0047337878,-0.0032168524,-0.0021529235,-0.0018201582,0.0061671133
2015-04-08,0.0026789415,0.0052793492,0.0039736498,0.0036266297,0.0054247156,0.0084814522
2015-04-09,0.0044475762,-0.0015774388,0.0106333233,0.0039587952,0.0050403178,0.0056962217
2015-04-10,0.0051893769,0.0026821923,0.001629754,0.002753539,0.0034673847,0.0059574745
2015-04-13,-0.0045918068,-0.0014813561,-0.0069185859,-0.0017628614,-0.0007613432,-0.003151373
2015-04-14,0.0016284321,0.0047166515,-0.0014449907,0.0011795685,0.0039087012,0.0026363786
2015-04-15,0.0051349891,-2.95042991638E-05,0.0076397546,0.0040535275,0.0055046044,0.0044554868
2015-04-16,-0.000778747,-0.003648866,-0.009453848,-4.9514696002E-05,0.0017105695,0.0094475178
2015-04-17,-0.0113757039,-0.0171735138,-0.0081886714,-0.0101604313,-0.0115680229,-0.0077268826
2015-04-20,0.0091927483,0.0053720046,0.0062407292,0.0036115702,0.0063399076,0.0097795604
2015-04-21,-0.0014817024,-0.0042610727,-0.0027873889,-0.0004943125,-0.0009611044,0.0031786026
2015-04-22,0.0050745829,-0.0011571478,-0.0002132561,0.000669444,-0.0010926165,0.0061888723
2015-04-23,0.002354941,-0.0059182197,0.0016093012,0.0009167232,-0.0001287516,-0.0010663867
2015-04-24,0.0022502665,0.0021034572,-0.0028702682,-0.0034328029,-0.0017527826,-0.0033816518
2015-04-27,-0.004149913,-0.0049790721,-0.0112234587,-0.0066638216,-0.0069640093,-0.0033965195
2015-04-28,0.0027654045,0.0006462876,0.000830601,0.0010009874,0.0008766111,-0.0036310805
2015-04-29,-0.0037473481,-0.0048903227,-0.0112234587,-0.0015077312,-0.0048379637,-0.0014008516
2015-04-30,-0.0101805531,-0.0076358337,0.0011995733,-0.0092926696,-0.0109056495,-0.0110132238
2015-05-01,0.0108637764,0.0063160937,0.0134550314,0.0051079504,0.0076084137,0.0091017447
2015-05-04,0.0029364331,0.00463547,0.005078895,0.0007142518,0.002028605,0.0052255969
2015-05-05,-0.0119080032,-0.0075363535,-0.0030205846,-0.006269604,-0.0086158272,-0.0121514844
2015-05-06,-0.0044656813,0.0002707765,-0.0006166268,-0.0031142216,-0.0017532948,-0.0072049415
2015-05-07,0.0037667106,0.0047251824,0.000301145,0.004724063,0.0059457198,0.0043363357
2015-05-08,0.0133681481,0.0107987542,0.015307676,0.0102877794,0.0127879083,0.0026999358
2015-05-11,-0.0051025567,-0.0019819923,-0.0053657996,-0.0021403674,-0.0023564529,-0.0015751198
2015-05-12,-0.0029539965,-0.0053282604,-0.0056195045,-0.0045443624,-0.0055333786,-0.0045056101
2015-05-13,-0.0003050014,-0.0009872615,0.0013778759,0.0015921723,-0.0009533074,-0.0044239033
2015-05-14,0.0107216046,0.0105612408,-0.0011301953,0.0032393169,0.0079883859,0.0046087061
2015-05-15,0.0007681184,-0.0015395042,-0.0041266084,0.0017471407,0.0021351241,0.0049891029
2015-05-18,0.0030433126,0.0040678848,0.0046518818,0.0044504981,0.0031728595,-0.0012915982
2015-05-19,-0.0006435816,0.0022265296,0.0010463549,-0.000824688,0.0005582571,0.0017617149
2015-05-20,-0.0009309492,0.000815969,0.0025619864,-0.0007210579,0.0004211441,0.001252749
2015-05-21,0.0023351456,-0.0012627058,0.0008897781,0.0017026383,0.0017348826,0.0007250346
2015-05-22,-0.0022363848,-0.0041698255,-0.0016929032,-0.0033984445,-0.0034497883,-0.0024469467
2015-05-26,-0.0103352052,-0.0118611269,-0.0033569513,-0.0110722147,-0.0104254913,-0.0108357193
2015-05-27,0.0091209188,0.0044648852,0.008627139,0.0056222156,0.0053318664,0.0026556524
2015-05-28,-0.0012675637,-0.0005682483,0.0011916179,-0.0009626802,-0.0029437374,-0.0052408306
2015-05-29,-0.006338515,-0.0103256013,-0.0056672948,-0.0043301024,-0.0072388761,-0.0044107037
2015-06-01,0.0020573431,-0.0012795366,-0.0028155781,0.0003344454,0.0018808711,0.0028192615
2015-06-02,-0.0010091048,-7.2255730629E-05,-0.0020153886,-0.0012377203,0.0004698057,0.0012480905
2015-06-03,0.0021166291,0.0024882909,0.0020299591,-0.0019568689,0.002186805,0.0025233766
2015-06-04,-0.008660562,-0.011948891,-0.0063063479,-0.009376768,-0.0086786803,-0.0090085035
2015-06-05,-0.0014372153,-0.0097197797,-0.0039375736,-0.0006383229,-0.0024178755,-0.0058186604
2015-06-08,-0.0064955604,-0.0020466559,-0.0099305073,-0.0060328674,-0.0057942364,-0.0047588842
2015-06-09,0.0004182655,0.0043363255,-0.0042746323,-0.0015546884,0.0027633924,0.004740369
2015-06-10,0.0119704918,0.0095665473,0.0051495619,0.0082177576,0.0097708218,0.0099690957
2015-06-11,0.0017371166,0.0038593579,0.0019906191,0.0018522013,0.0047533773,0.0038163895
2015-06-12,-0.0070188747,-0.0044943448,-0.0050621321,-0.0054482892,-0.0050775614,-0.001427264
2015-06-15,-0.0046332892,-0.0072785765,-0.0092450464,-0.0024350155,-0.0039828736,-0.0059357649
2015-06-16,0.0056737303,0.0046849567,0.0026860265,0.0032652728,0.0069269389,0.0087854424
2015-06-17,0.0019776842,0.0042222533,0.0027905609,0.0064350553,0.0040146764,0.0005134158
2015-06-18,0.0098540001,0.0083033647,0.0056269746,0.0106139844,0.0124600679,0.0092716999
2015-06-19,-0.0053176152,-0.0067966059,-0.0035061426,-0.0031195879,-0.0032047182,0.0017815176
2015-06-22,0.0060763683,-0.0018669143,0.000873589,0.0068758316,0.0070413351,0.0100348443
2015-06-23,0.0006356662,-0.0015982147,0.0011067372,-0.0003131442,3.11639159918E-05,0.0004579285
2015-06-24,-0.0073804657,-0.0075922422,-0.0091943648,-0.0101800524,-0.0077515487,-0.0054557612
2015-06-25,-0.0029780039,-0.0093960818,-0.0027227122,-0.0088035315,-0.006435927,-0.0019753482
2015-06-26,-0.000390156,-0.0003438462,-0.0112234587,-0.0066623762,-0.0019623898,-0.0044750283
2015-06-29,-0.0210869692,-0.0224481076,-0.0108766872,-0.0188722312,-0.0215989072,-0.018509604
