Date,^GSPC,1,2,3,4,5
2016-01-05,0.00201020425963,0.0092668235302,0.00859101675451,0.0086905118078,0.00845190044492,0.00854220893234
2016-01-06,-0.0132021629159,-0.0127582363784,-0.0135641070083,-0.0130902072415,-0.0107448659837,-0.0130534498021
2016-01-07,-0.0239858165446,-0.0198203846812,-0.0227107983083,-0.0228810142726,-0.0185229592025,-0.0199964102358
2016-01-08,-0.0108975376928,-0.0129068940878,-0.0130211720243,-0.0127299688756,-0.0123564563692,-0.0115560479462
2016-01-11,0.000852908478711,-0.0133520457894,-0.0136773195118,-0.0143410395831,-0.0143230585381,-0.0153345745057
2016-01-12,0.00777251423845,0.000579571991693,0.0013679668773,0.000817584455945,-0.00185878924094,-0.000512262689881
2016-01-13,-0.0252823753841,-0.0237667690963,-0.0253635533154,-0.0257766004652,-0.0263202581555,-0.024838520214
2016-01-14,0.0165580611849,0.0214267615229,0.0196695066988,0.0192643608898,0.0218332204968,0.020064778626
2016-01-15,-0.0218357728207,-0.0179761573672,-0.0185275282711,-0.0178269520402,-0.0171519014984,-0.0191828869283
2016-01-19,0.000531680187445,-0.00110084365588,-0.000598846352659,-0.000955132534727,-0.00227105128579,-0.000361417420208
2016-01-20,-0.0117627660262,-0.0100218821317,-0.0118919108063,-0.0115629788488,-0.00987407751381,-0.0124035952613
2016-01-21,0.00518198853996,0.00503621436656,0.00391520187259,0.00439809542149,0.00586625840515,0.00688269361854
2016-01-22,0.0200807267905,0.0204076766968,0.0210107304156,0.0205539409071,0.017261788249,0.0192738957703
2016-01-25,-0.0157615449848,-0.0124131981283,-0.0123620498925,-0.0123740723357,-0.0138021679595,-0.0115302298218
2016-01-26,0.0140452379211,0.0114246504381,0.0114466920495,0.011299001053,0.0107873212546,0.012527843006
2016-01-27,-0.0109229224534,-0.0101363416761,-0.0113092912361,-0.010830335319,-0.0101734967902,-0.00828226748854
2016-01-28,0.00551335062319,0.00138954643626,0.000732125889044,0.00038819713518,0.00328126456589,-0.000439258059487
2016-01-29,0.0244586510594,0.0237306654453,0.0216948296875,0.0221754126251,0.0244966540486,0.0230383779854
2016-02-01,-0.00044333466432,0.00159706734121,4.19983989559e-05,-0.000231607933529,-0.000173664448084,0.000657194759697
2016-02-02,-0.0189209689347,-0.0159883741289,-0.0145697174594,-0.014985088259,-0.0151627240703,-0.0153277730569
2016-02-03,0.00497962002235,0.00535748293623,0.00817765668035,0.00779793504626,0.00835913047194,0.00789253786206
2016-02-04,0.00152556835802,0.0122227789834,0.00782926101238,0.0080489218235,0.0097342422232,0.00786496140063
2016-02-05,-0.0186541580952,-0.00721764564514,-0.0106988055632,-0.0103957084939,-0.00302576692775,-0.0072216372937
2016-02-08,-0.0142550582337,-0.0177589207888,-0.0222083050758,-0.0216038096696,-0.0161946397275,-0.0206988509744
2016-02-09,-0.000663840393829,0.00751376105472,0.00773595459759,0.00744094001129,0.00517210643739,0.00574793945998
2016-02-10,-0.000188968354347,0.000558849482331,3.39888501912e-05,-0.000256496248767,-0.000224817194976,-0.000321125146002
2016-02-11,-0.0123774471693,-0.00937618222088,-0.0113584185019,-0.0110418759286,-0.00878776982427,-0.00869613047689
2016-02-12,0.0193300150777,0.0189719628543,0.0181083064526,0.0185644775629,0.0183007977903,0.0188932307065
2016-02-16,0.016381737872,0.019326210022,0.0206066817045,0.0202131234109,0.0176200717688,0.019041609019
2016-02-17,0.0163461105045,0.0189066957682,0.0185312461108,0.0187537446618,0.0199042838067,0.0183097012341
2016-02-18,-0.00467663200243,0.00170189526398,-9.46927175391e-05,-6.8620312959e-05,0.00237813126296,0.000410548876971
