Date,^GSPC,0,10,20,30,40
2016-01-05,0.0020102043,0.0092729516,0.0102115721,0.0096845161,0.0091401245,0.0061993636
2016-01-06,-0.0132021629,-0.0075394902,-0.0116583724,-0.0158101171,-0.0211985484,-0.0178717859
2016-01-07,-0.0239858165,-0.0150540434,-0.0203916281,-0.021116022,-0.0224099271,-0.0220388286
2016-01-08,-0.0108975377,-0.0076923836,-0.0118597746,-0.0098088607,-0.0090704961,-0.0139937997
2016-01-11,0.0008529085,0.0019419789,-0.007013673,-0.0024410598,-0.0030442039,-0.0088907741
2016-01-12,0.0077725142,0.0060915202,0.0048544854,0.0003993046,0.0021408778,0.0031205416
2016-01-13,-0.0252823754,-0.0156556405,-0.0246152431,-0.0269184485,-0.0179875828,-0.028568469
2016-01-14,0.0165580612,0.0130913705,0.0162639543,0.0156943817,0.0119402818,0.0229962226
2016-01-15,-0.0218357728,-0.0170582458,-0.0150883049,-0.0164229162,-0.0129910214,-0.0212416723
2016-01-19,0.0005316802,0.007475473,-0.0004509091,-0.0019808095,-0.0003607301,-0.0019063447
2016-01-20,-0.011762766,-0.0239753369,-0.025410071,-0.0163668003,-0.019920487,-0.0125103779
2016-01-21,0.0051819885,0.0055672936,0.0065140538,0.0124951135,0.0133556426,0.0063242763
2016-01-22,0.0200807268,0.0202649124,0.0158163942,0.0160423126,0.0133556426,0.0175027959
2016-01-25,-0.015761545,-0.0118067097,-0.0147269079,-0.0167489238,-0.0093724029,-0.0179407261
2016-01-26,0.0140452379,0.0141039491,0.0129596218,0.0222962182,0.0133556426,0.0147870732
2016-01-27,-0.0109229225,-0.0029667243,-0.001979284,-0.0035809893,-0.009630424,-0.0053333677
2016-01-28,0.0055133506,0.0053177178,0.0023893528,0.0008191448,0.0110172089,0.0052131452
2016-01-29,0.0244586511,0.0252286717,0.0220353007,0.0295080114,0.0133556435,0.0241185427
2016-02-01,-0.0004433347,-0.0003285743,0.0019759201,0.0095258709,0.0030449703,0.0009501278
2016-02-02,-0.0189209689,-0.0161782671,-0.017279001,-0.0107302181,-0.0182249285,-0.0207830146
2016-02-03,0.00497962,0.0061202459,0.0094977207,0.0132167991,0.007766014,0.0090090856
2016-02-04,0.0015255684,0.0027754828,0.0052037165,0.0081277248,0.0049107317,-5.93271106482E-05
2016-02-05,-0.0186541581,-0.0036032945,-0.0088333599,-0.015026968,-0.0060740681,-0.0158955082
2016-02-08,-0.0142550582,-0.0057294536,-0.0170190595,-0.0253753625,-0.005908872,-0.020841971
2016-02-09,-0.0006638404,0.0014941841,-4.84958291054E-05,0.0016558189,-0.0008563371,-0.0020517353
2016-02-10,-0.0001889684,0.0024866685,-0.0004239213,0.0060928445,0.0038902173,0.0003875121
2016-02-11,-0.0123774472,-0.0162000973,-0.01218546,-0.012279762,-0.0140005006,-0.0174336694
2016-02-12,0.0193300151,0.0190359168,0.0205741227,0.0243613701,0.0133556435,0.019944923
2016-02-16,0.0163817379,0.0120228976,0.019041948,0.0172490459,0.0095963329,0.0214548074
2016-02-17,0.0163461105,0.0143705904,0.0170101114,0.0213437583,0.0133556435,0.0186487921
2016-02-18,-0.004676632,0.0051639043,0.0019760355,-0.0002426989,-0.0038845418,-0.0034755524
2016-02-19,-2.60334080879E-05,0.0005243346,-0.0017749816,-0.0009566341,-0.0092487792,-0.0029679108
2016-02-22,0.0143507313,0.0093806088,0.0126642846,0.0127938967,0.0030659484,0.0141298762
2016-02-23,-0.0125325773,-0.0055188853,-0.0124640372,-0.0092480071,-0.0116665149,-0.0133006126
2016-02-24,0.0044299599,-0.0025504027,0.008102376,0.0058615189,0.0133500835,0.0028002504
2016-02-25,0.0112843666,0.0120637938,0.0100956783,0.0082939249,0.0106907282,0.0100549459
2016-02-26,-0.0018718652,-0.0025509372,-0.0021581762,-0.0013792496,-0.0063103875,-0.0016498044
2016-02-29,-0.0081541314,-0.0079945829,-0.0072645266,-0.0029970985,-0.0099557498,-0.0113429725
2016-03-01,0.0235883859,0.0252813362,0.0206518769,0.0191423055,0.0114657199,0.0230377056
