Date,^GSPC,1,2,3,4,5
2016-01-05,0.00201020425963,0.00978811830282,1.95085958694e-05,0.00827009417117,0.00875381194055,0.000515730702318
2016-01-06,-0.0132021629159,-0.0123931337148,1.95085958694e-05,-0.0187408793718,-0.0134418271482,0.000515731750056
2016-01-07,-0.0239858165446,-0.0155749712139,1.95072061615e-05,-0.0229863282293,-0.0200654305518,0.000515733670909
2016-01-08,-0.0108975376928,-0.0116297584027,1.95099855773e-05,-0.0117377415299,-0.0119351483881,0.000515731750056
2016-01-11,0.000852908478711,-0.0128485057503,1.95085958694e-05,-0.0104276817292,-0.0148110873997,0.000515731866471
2016-01-12,0.00777251423845,-0.00184047035873,1.95100019482e-05,-0.00521597079933,-0.000535869970918,0.000515732506756
2016-01-13,-0.0252823753841,-0.0200306475163,1.95071897906e-05,-0.0228582900017,-0.0240820273757,0.000515731284395
2016-01-14,0.0165580611849,0.0292826667428,0.00861766841263,0.0185901205987,0.0198488365859,0.000515731750056
2016-01-15,-0.0218357728207,-0.0193596333265,1.95085958694e-05,-0.0146655831486,-0.0183273889124,0.000515728956088
2016-01-19,0.000531680187445,-0.00198989547789,1.95085958694e-05,-0.00150632858276,-0.00119357556105,0.00051573116798
2016-01-20,-0.0117627660262,-0.00948728062212,1.95072061615e-05,-0.0144714843482,-0.0110939517617,0.000515731866471
2016-01-21,0.00518198853996,0.00713295117021,1.95085958694e-05,0.00852475780994,0.00677082501352,0.000515733088832
2016-01-22,0.0200807267905,0.0204896144569,1.95085958694e-05,0.00286286510527,0.0192537140101,0.0106683382764
2016-01-25,-0.0157615449848,-0.0138569809496,1.95085958694e-05,-0.0133383926004,-0.0122307073325,0.000515728956088
2016-01-26,0.0140452379211,0.0128257386386,1.95058000827e-05,0.0152562484145,0.0120619963855,0.000515731750056
2016-01-27,-0.0109229224534,-0.00836229138076,1.95099855773e-05,-0.0123004931957,-0.00838243588805,0.000515732506756
2016-01-28,0.00551335062319,0.00433799624443,1.95085958694e-05,0.000298267230392,-0.000343531370163,0.000515731866471
2016-01-29,0.0244586510594,0.0249104164541,1.95100019482e-05,0.0131857059896,0.024371849373,0.000515730702318
2016-02-01,-0.00044333466432,0.00293353199959,1.95085958694e-05,0.0035542640835,0.000623613595963,0.000515730702318
2016-02-02,-0.0189209689347,-0.0162352770567,1.95085958694e-05,-0.0167960915715,-0.0162283387035,0.000515731284395
2016-02-03,0.00497962002235,0.00791936740279,1.95085958694e-05,0.00722739938647,0.00560757704079,0.000515731866471
2016-02-04,0.00152556835802,0.0106786005199,0.00457447674125,0.00959887728095,0.0124376881868,0.000515730120242
2016-02-05,-0.0186541580952,-0.00967620685697,1.95085958694e-05,-0.00979310646653,-0.00652325712144,0.000515732506756
2016-02-08,-0.0142550582337,0.0045247823,0.0451026074588,-0.0188587661833,0.00501512549818,0.000515738385729
2016-02-09,-0.000663840393829,0.00390756502748,1.95072061615e-05,0.00880992040038,0.00518743880093,0.000515731750056
2016-02-10,-0.000188968354347,0.00505773723125,1.95085958694e-05,0.00801413226873,-0.000700287520885,0.000515731284395
2016-02-11,-0.0123774471693,-0.0104197338223,1.95072061615e-05,-0.00810434296727,-0.00881791859865,0.000515732332133
2016-02-12,0.0193300150777,0.0185610987246,0.0438915044069,0.0113887982443,0.0196209866554,0.000515728956088
2016-02-16,0.016381737872,0.020841807127,1.95071897906e-05,0.0185901224613,0.0189024042338,0.000515732215717
2016-02-17,0.0163461105045,0.0197833143175,0.016287131235,0.0185901224613,0.0184468645602,-0.00157774216495
2016-02-18,-0.00467663200243,0.000291459262371,1.95099855773e-05,-9.88580286503e-05,0.000523639842868,0.000515731866471
2016-02-19,-2.60334080879e-05,-0.00634470768273,1.95085958694e-05,-0.00796134024858,-0.00651545077562,0.000515731750056
2016-02-22,0.0143507312539,0.0135706141591,1.95085958694e-05,0.0185901205987,0.0113015491515,0.000515731750056
2016-02-23,-0.0125325773268,-0.00840109959245,1.95085958694e-05,-0.00898086465895,-0.010602241382,0.000515731633641
2016-02-24,0.00442995987972,0.00980294495821,1.95072061615e-05,0.00869931932539,0.00868500955403,0.00051573116798
2016-02-25,0.0112843665533,0.00761981680989,1.95085958694e-05,0.00551772303879,0.00663095898926,0.000515731866471
2016-02-26,-0.00187186515327,-0.00522006116807,1.95085958694e-05,-0.00932920724154,-0.00712102092803,0.000515730702318
2016-02-29,-0.0081541314224,-0.00535577908158,1.95072061615e-05,-0.00321116670966,-0.00463493168354,0.000515730702318
2016-03-01,0.0235883858535,0.016331050545,1.95071897906e-05,0.0116869099438,0.0150854196399,0.00051573140081
2016-03-02,0.00408594956528,0.00692108273506,1.95072061615e-05,0.018590118736,0.00525302626193,0.000515732215717
2016-03-03,0.00349263419912,0.00773172080517,1.95072061615e-05,0.0103964367881,0.00495880655944,0.000515732332133
2016-03-04,0.00330043995647,0.00824281573296,1.95100019482e-05,0.0167688764632,0.00728273950517,0.000515732215717
2016-03-07,0.000884623035137,-0.00183271244168,1.95085958694e-05,-0.00208706408739,-0.00313999690115,0.000515731633641
2016-03-08,-0.0113037560547,-0.00448615849018,1.95085958694e-05,-0.0133791621774,-0.0151229379699,0.000515732506756
2016-03-09,0.00503967278222,0.00709138065577,1.95085958694e-05,0.00809414777905,0.00761189498007,0.00051573140081
2016-03-10,0.000155792534013,-0.00217026658356,1.95085958694e-05,-0.00373653881252,0.000923564657569,0.000515732506756
2016-03-11,0.0162625455332,0.0124198012054,1.95085958694e-05,0.0110343061388,0.010361103341,0.000515732099302
2016-03-14,-0.00126176824164,-0.00187429785728,1.95099855773e-05,-0.000271238386631,-0.00250350125134,0.000515731866471
2016-03-15,-0.001838630965,-0.00508622452617,1.95085958694e-05,-0.00498049333692,-0.0041732955724,0.000515731866471
2016-03-16,0.00558472788483,0.00619909539819,1.95058000827e-05,0.00966905336827,0.00472356192768,0.000515731284395
2016-03-17,0.00657358301021,0.0115907676518,1.95099855773e-05,0.0102546773851,0.0111179631203,0.000515731633641
2016-03-18,0.00439596710198,0.00516439974308,1.95085958694e-05,0.00378044974059,0.00185714475811,0.000515732332133
2016-03-21,0.000985092132833,-0.00151474587619,1.95085958694e-05,-0.00284007377923,-0.000677641481161,0.000515730702318
2016-03-22,-0.000877772980475,-0.00200268626213,1.95099855773e-05,-0.000727606937289,-0.00285978801548,0.000515731633641
2016-03-23,-0.00640650958383,-0.00796576961875,1.95085958694e-05,-0.0127214211971,-0.0124562177807,0.000515730702318
2016-03-24,-0.000378142009604,0.00169202685356,1.95085958694e-05,-0.00336181744933,0.000935750082135,0.000515730702318
2016-03-28,0.000545107171987,0.00047280266881,1.95085958694e-05,-0.00039866939187,0.000346260145307,0.000515730702318
2016-03-29,0.00877801208391,0.010635972023,1.95085958694e-05,0.012144556269,0.00943673588336,0.000515731982887
2016-03-30,0.00434087979624,0.00218108296394,1.95099855773e-05,0.00254259817302,0.00302561186254,0.000515731633641
2016-03-31,-0.00204184239013,0.00279898196459,1.95085958694e-05,0.00285754725337,0.00252370350063,0.00051573140081
2016-04-01,0.00631095903716,0.00522989034653,1.95071897906e-05,0.00675178132951,0.00573791377246,0.000515731866471
