Date,^GSPC,1,2,3,4,5
2014-01-03,-0.000333020328279,-0.00120134302415,-0.00211225450039,-0.00202256301418,-0.000448181817774,-0.00157243385911
2014-01-06,-0.00251492693317,-0.00530767580494,-0.00486259814352,-0.00452361162752,-0.00742823956534,-0.00594600010663
2014-01-07,0.00606334518255,0.00901165883988,0.00834184326231,0.00847839564085,0.00885704532266,0.00743736419827
2014-01-08,-0.000212231694766,0.00309953093529,0.00229237065651,0.00216735550202,0.00352369062603,0.00308094103821
2014-01-09,0.00034824873482,0.00142358674202,-0.000187774014194,-0.000218056724407,0.00109278038144,0.000420808792114
2014-01-10,0.00230403036309,9.42665719776e-05,-0.000162469688803,-0.000386828556657,0.000881586165633,0.00176647608168
2014-01-13,-0.0126559664897,-0.0124555584043,-0.0128564722836,-0.0131847783923,-0.0136576863006,-0.0142672797665
2014-01-14,0.0107598762781,0.0118859270588,0.0111824469641,0.0111840739846,0.0112321935594,0.00997687131166
2014-01-15,0.00515288913436,0.0031684844289,0.00223400723189,0.0025505872909,0.00322893681005,0.00167901045643
2014-01-16,-0.00134802835937,-0.00620659301057,-0.00885189604014,-0.00779633596539,-0.00648253457621,-0.00786484591663
2014-01-17,-0.00390278060395,-0.00286374241114,-0.0020263849292,-0.00231476058252,-0.00409138342366,-0.00345218740404
2014-01-21,0.00276991242951,0.00394316622987,0.00364259351045,0.0035823197104,0.00309866922908,0.00372756668366
2014-01-22,0.000574699765987,0.00276709604077,0.0030427237507,0.0023214686662,0.00244898325764,0.00405390840024
2014-01-23,-0.00892932453983,-0.00709488755092,-0.00693473545834,-0.00715291686356,-0.00548875378445,-0.00554052181542
2014-01-24,-0.0210964214964,-0.0210083276033,-0.0221906490624,-0.0220377650112,-0.0227020699531,-0.0210958067328
2014-01-27,-0.0048882215904,-0.00305895251222,-0.00132055557333,-0.00172882410698,-0.0033353343606,-0.0023030124139
2014-01-28,0.0061218753944,0.00664677470922,0.00603395001963,0.00607869774103,0.00757620483637,0.00913146231323
2014-01-29,-0.0102617040054,-0.0076944003813,-0.00830767303705,-0.00869266781956,-0.00770374387503,-0.00969731993973
2014-01-30,0.0112040442427,0.0110287070274,0.00986686069518,0.0100955078378,0.0113013740629,0.00985854212195
