Date,^GSPC,1,2,3,4,5
2014-01-03,-0.000333020328279,-0.00180074386299,1.95085958694e-05,-0.00260572507977,-0.00144195742905,0.000515730702318
2014-01-06,-0.00251492693317,-0.00440340861678,1.95085958694e-05,-0.00300334021449,-0.00626003369689,0.000515732215717
2014-01-07,0.00606334518255,0.00579458102584,1.95085958694e-05,0.00741369556636,0.00749086774886,0.000515732215717
2014-01-08,-0.000212231694766,0.00265243649483,1.95085958694e-05,0.00497469026595,0.00234967656434,0.000515730702318
2014-01-09,0.00034824873482,-0.000193491578102,1.95085958694e-05,-0.000964371487498,0.000940022990108,0.000515731633641
2014-01-10,0.00230403036309,-0.000599691644311,1.95085958694e-05,0.000919837504625,0.00125400163233,0.000515731284395
2014-01-13,-0.0126559664897,-0.0142202265561,1.95086122403e-05,-0.0142451580614,-0.0142438560724,0.000515731866471
2014-01-14,0.0107598762781,0.0107500888407,1.95085958694e-05,0.0091948043555,0.0102153141052,0.000515731750056
2014-01-15,0.00515288913436,0.00243305787444,1.95085958694e-05,0.00164130888879,0.00196578167379,0.000515730702318
2014-01-16,-0.00134802835937,-0.00158758275211,1.95100019482e-05,-0.00181414186954,-0.00397061184049,0.000515731750056
2014-01-17,-0.00390278060395,-0.00478330440819,1.95071897906e-05,-0.00274441204965,-0.00493624061346,0.000515731750056
2014-01-21,0.00276991242951,0.00351767614484,1.95085958694e-05,0.00363666564226,0.00375557877123,0.000515732215717
2014-01-22,0.000574699765987,0.00335026532412,1.95086122403e-05,0.00152627378702,0.00327791459858,0.000515730702318
2014-01-23,-0.00892932453983,-0.00774363800883,1.95085958694e-05,-0.00321084074676,-0.00533297099173,0.000515731284395
2014-01-24,-0.0210964214964,-0.0199577864259,1.95085958694e-05,-0.0202605631202,-0.0207278840244,0.000515731982887
2014-01-27,-0.0048882215904,-0.00373591296375,1.95085958694e-05,-0.00161799602211,-0.00330764241517,0.000515732215717
2014-01-28,0.0061218753944,0.00908205285668,1.95085958694e-05,0.00905868504196,0.00862684287131,0.000515731750056
2014-01-29,-0.0102617040054,-0.00718233920634,1.95085958694e-05,-0.00827823020518,-0.00957077927887,0.000515731750056
2014-01-30,0.0112040442427,0.00972401350737,1.95085958694e-05,0.00984095782042,0.00968303345144,0.000515731750056
2014-01-31,-0.00648628988702,-0.00209168158472,1.95085958694e-05,-0.00202329456806,-0.00261390767992,0.000515731633641
2014-02-03,-0.0230966046035,-0.0220567453653,1.95072061615e-05,-0.0221989285201,-0.0209916122258,0.000515730702318
2014-02-04,0.00761204338333,-0.000418415293097,1.95085958694e-05,0.00100065767765,-7.09425657988e-05,0.000515731750056
