Date,^GSPC,0,10,20,30,40
2014-01-03,-0.0003330203,0.0023401729,-0.0004388815,-0.0012285255,-0.0004827162,0.0007254505
2014-01-06,-0.0025149269,-0.0023704832,-0.0052703549,-0.0057651945,-0.0036319634,-0.0017437164
2014-01-07,0.0060633452,0.0038782246,0.0043038251,0.0037271539,0.0054234001,0.0047064447
2014-01-08,-0.0002122317,-0.0017674327,0.0004952754,-0.0001285313,0.0026976825,0.0017268738
2014-01-09,0.0003482487,0.005269526,0.0029669791,0.0026147547,0.0032963394,0.0015010417
2014-01-10,0.0023040304,-0.0018779106,0.001008066,0.0018434791,0.0037266277,0.0029748944
2014-01-13,-0.0126559665,-0.0117549328,-0.011199302,-0.014160458,-0.0136893447,-0.0123027992
2014-01-14,0.0107598763,0.0114532188,0.0114355171,0.0099894777,0.0118265264,0.0124718165
2014-01-15,0.0051528891,0.0024248855,0.0011126213,0.0008829426,0.0022989037,0.0020238375
2014-01-16,-0.0013480284,0.0009979928,0.0009625923,-0.005604614,-0.0055262274,-0.0036237391
2014-01-17,-0.0039027806,-0.0016630676,-0.0024729602,-0.0046696002,-0.0046393438,-0.0030063044
2014-01-21,0.0027699124,0.0001510649,0.0021332109,0.0019462785,0.0028914143,0.00295312
2014-01-22,0.0005746998,0.0007332498,0.0007865095,0.0003664285,0.0010141969,0.001413659
2014-01-23,-0.0089293245,-0.0119588794,-0.0080852481,-0.0088248672,-0.0062062694,-0.0076568746
2014-01-24,-0.0210964215,-0.0185411964,-0.0179444961,-0.0193458293,-0.0161892455,-0.0162958708
2014-01-27,-0.0048882216,-0.000996979,-0.0010488646,-0.0035403706,-0.0032514841,-0.003109413
2014-01-28,0.0061218754,0.0080206553,0.0102238823,0.0088596931,0.0105988923,0.0100002987
2014-01-29,-0.010261704,-0.0091159306,-0.0093691405,-0.0108802058,-0.0124838324,-0.0111544952
2014-01-30,0.0112040442,0.0106633147,0.0117833726,0.0106988037,0.0135741774,0.01679633
2014-01-31,-0.0064862899,-0.0083015542,-0.0068731401,-0.0068074809,-0.0038413769,-0.0042434847
2014-02-03,-0.0230966046,-0.021466963,-0.0190738011,-0.0225871876,-0.0222952459,-0.0209932458
2014-02-04,0.0076120434,0.0059878891,0.0062136832,0.0058010877,0.0057514356,0.0059916941
2014-02-05,-0.0020302821,0.00164975,0.0013521934,-0.0007532343,0.0012342632,0.0007119182
2014-02-06,0.0123630544,0.0021534518,0.004197794,0.0056986297,0.0116887391,0.0089853238
2014-02-07,0.0132141936,0.0237139259,0.0197705552,0.0209690724,0.0213526264,0.0209438968
2014-02-10,0.0015680046,0.003167188,0.0050962511,0.0035149655,0.0029393909,0.0029998594
2014-02-11,0.0110013758,0.0141276773,0.0150780901,0.0125380438,0.012828297,0.0131070139
2014-02-12,-0.0002692985,-0.0009440589,-0.0029141819,-0.0028895843,-0.0025732354,-8.61205335241E-05
2014-02-13,0.0057932118,0.0048253052,0.0047499556,0.0052583693,0.0056844051,0.0040795826
2014-02-14,0.0047976895,0.0066636996,0.0044058491,0.0036999299,0.004283058,0.0042762631
2014-02-18,0.0011578035,-0.0017459659,0.0017602997,0.0025613471,0.001766276,0.004463871
2014-02-19,-0.0065458619,-0.0049200342,-0.0052739722,-0.0070037167,-0.0066091185,-0.0050714114
2014-02-20,0.0060133417,0.0069158692,0.0063902168,0.0061896974,0.0112701971,0.0119150486
2014-02-21,-0.0019205665,0.000004114,-0.0003888857,-0.0015092676,-0.0004041733,0.0008215785
2014-02-24,0.0061674554,0.004149158,0.0037734928,0.0032554334,0.0039031934,0.0059811152
2014-02-25,-0.0013485906,-0.0013585517,-0.0011988162,-0.0011289999,0.0031000311,0.0009911992
2014-02-26,2.16997082534E-05,-0.0029861154,-0.0060830279,-0.0033441754,-0.0046535651,-0.0014420332
2014-02-27,0.0049358815,0.0052228738,0.0062453789,0.0036659464,0.0046883859,0.0050960663
2014-02-28,0.0027788242,0.0096834302,0.0063575646,0.0062957723,0.0058181565,0.0049972907
2014-03-03,-0.0074058664,-0.0073252604,-0.0069953036,-0.0067987423,-0.0047234362,-0.0061713215
2014-03-04,0.0151523228,0.0170448758,0.015833199,0.0154609503,0.0164337922,0.0162830986
2014-03-05,-5.33524369706E-05,0.0007164094,0.0013430604,-0.0010326015,-0.0015194957,-0.0026668615
2014-03-06,0.0017169331,0.0047489167,0.0015022294,0.0003824047,0.000403043,-0.0004206602
2014-03-07,0.0005379447,0.0026484698,-0.0009451953,-0.0021554991,-0.0011166107,0.0005480492
2014-03-10,-0.0004633536,0.0024507442,-0.0002993954,-0.0004759941,0.0009478269,0.002321762
2014-03-11,-0.0050950969,-3.08536691591E-05,-0.0012127958,-0.0034741806,-0.0025928346,-0.0025878393
2014-03-12,0.0003051242,-0.0045333263,-0.0025170515,-0.0023843623,-0.0014397467,1.18074240163E-06
2014-03-13,-0.0117700915,-0.0011445096,-0.0030758409,-0.0059776087,-0.0068426742,-0.0060896403
2014-03-14,-0.0028257665,-0.0014331754,0.0004350459,-0.0006626258,0.0009889421,-0.0024224466
2014-03-17,0.0095677176,0.0130961528,0.0109198876,0.01092254,0.0103205936,0.0116950916
2014-03-18,0.0071936823,0.0037302594,0.0049143988,0.004073407,0.0038109715,0.0057271775
2014-03-19,-0.0061505248,-0.0075045703,-0.0023090243,-0.0043754312,-0.0029038638,-0.0077042463
2014-03-20,0.006022334,0.0027563281,0.0026381447,0.0005474929,0.0009728598,0.0034613041
2014-03-21,-0.00293698,0.0029302912,0.0013198835,0.0001206062,-0.0015844674,-0.0025833137
2014-03-24,-0.0048765814,-0.006432354,-0.0060757166,-0.0078161312,-0.0051811058,-0.0066533061
2014-03-25,0.004394271,0.0031414616,0.001730332,0.0013641455,0.0029460001,0.0024129846
2014-03-26,-0.0070249367,-0.0027788519,-0.006473477,-0.0081840726,-0.0079876399,-0.0069181751
2014-03-27,-0.0019018916,-0.0022601737,-0.0006218325,-0.0013289402,0.0004221425,-0.0016394916
2014-03-28,0.0046294892,0.0020006751,0.0001151681,-0.0012980232,0.0006828878,0.0020993382
2014-03-31,0.0078928715,0.0127491551,0.0137099251,0.0124012185,0.0123849744,0.0108034331
2014-04-01,0.0070146882,0.0012922555,0.0034375931,0.0033537326,0.0061702696,0.004892257
2014-04-02,0.0028492634,0.0032597193,0.0021998892,0.0009587333,-0.0002726244,0.0019075646
2014-04-03,-0.0011270847,0.0012507116,-0.0027763022,-0.0039228359,-0.0038426029,-0.0029101099
2014-04-04,-0.0126165431,-0.0073127584,-0.0084935157,-0.010382425,-0.011083398,-0.0139151793
2014-04-07,-0.0108083125,-0.0053076069,-0.0050196117,-0.006408317,-0.0066321148,-0.0078635635
2014-04-08,0.003743538,0.0013971974,0.0068259304,0.004130539,0.0081866756,0.0057717836
2014-04-09,0.0108590395,0.0099282097,0.0108309342,0.010894496,0.0103667574,0.012457828
2014-04-10,-0.0211059679,-0.0122173196,-0.0145178642,-0.0176908839,-0.0173908249,-0.0183501951
2014-04-11,-0.0095320599,-0.0054903445,-0.0074865543,-0.0103887012,-0.0103955818,-0.0091702593
2014-04-14,0.0081837082,0.0065590139,0.0067613227,0.0060867681,0.0058614085,0.0062024812
2014-04-15,0.0067345795,0.0058185197,0.0039925212,0.0035658074,0.0052647437,0.0066697202
2014-04-16,0.0104338684,0.0114415381,0.0111970827,0.0093981456,0.0110229123,0.0108143259
2014-04-17,0.0013629237,0.0006603054,0.0034784332,0.0013296555,0.0020411238,0.0022829801
2014-04-21,0.0037680156,0.0007777507,0.0044717574,0.002470444,0.0044575995,0.0038625211
2014-04-22,0.0040837889,0.0006584043,0.0062819407,0.005319844,0.005751607,0.0059902552
2014-04-23,-0.0022157668,0.0020748428,-0.0001353834,-0.0015569177,0.0006266309,0.0028162007
2014-04-24,0.0017154879,0.0028238564,0.0050791404,0.0009865655,-0.000289311,0.0003253025
2014-04-25,-0.0081293448,-0.0010053961,-0.0063338568,-0.0075271488,-0.0084571345,-0.0085624205
2014-04-28,0.0032308115,0.0088749379,0.0049689407,0.0044795321,0.0050934297,0.0032725229
2014-04-29,0.0047494603,0.0054297037,0.006779579,0.0068785283,0.0072744298,0.0077823885
2014-04-30,0.0029875497,0.0016612405,0.0039435537,0.0029408541,0.0024396107,0.0010046386
2014-05-01,-0.0001432715,-0.0025696699,-0.0003062169,-0.0002881732,0.0018865198,0.0013420983
2014-05-02,-0.001349355,-0.0061502061,-0.0029480152,-0.005129844,-0.0045755375,-0.0036954682
2014-05-05,0.0018694673,0.0024415178,0.0030507918,0.0026702592,0.0039201416,0.0037201121
2014-05-06,-0.0090290312,-0.0087010833,-0.0085819494,-0.0093868254,-0.00702303,-0.0082622273
2014-05-07,0.0056007547,0.0136400862,0.0085774194,0.0081779137,0.0070499326,0.0072141564
2014-05-08,-0.0013745692,-0.0020896618,-0.0033211173,-0.0047631208,-0.0020863032,-0.0032478345
2014-05-09,0.0015183229,0.006425153,0.0052921525,0.0039064125,0.0048408615,0.0057894373
2014-05-12,0.0096262562,0.0034862123,0.0063079908,0.0064190989,0.0069755078,0.0081454953
2014-05-13,0.0004216689,-0.0005187899,0.0002524656,-0.0022662855,0.0002127257,-0.000291544
2014-05-14,-0.0047120896,-0.0044721887,-0.0045613898,-0.0040938673,-0.0030809757,-0.0044759316
2014-05-15,-0.0094059038,-0.0033608039,-0.0066687907,-0.0087796906,-0.00814973,-0.0086760782
2014-05-16,0.0037399624,0.0047533861,0.0034709463,0.0039405776,0.0054616448,0.0046109348
2014-05-19,0.0038374143,0.0033208448,0.005584667,0.0043963413,0.004263252,0.0029231098
2014-05-20,-0.0065196046,-0.0027661053,-0.0036896295,-0.0048594926,-0.0059670219,-0.0063199038
2014-05-21,0.0080833404,0.0068615335,0.0076721353,0.0075367903,0.008444367,0.0080250772
2014-05-22,0.0023594442,-0.0004949109,0.0011811022,0.0022477899,0.0036629159,0.0043283519
2014-05-23,0.0042393929,0.0021549079,0.0023082281,0.0022897217,0.0036107679,0.0035931445
2014-05-27,0.0059699503,0.0043522101,0.0059052259,0.0051295292,0.0059792455,0.0057559586
2014-05-28,-0.0011146928,0.0002783872,0.0006214468,-0.0007383632,-0.0004468312,-0.0005307946
2014-05-29,0.0053527587,0.0051486189,0.0063954834,0.0058575217,0.0057821176,0.0050346293
2014-05-30,0.0018419804,0.0063724937,0.0039556762,0.0024042018,0.003386043,0.0019537008
2014-06-02,0.0007275617,0.0012173224,0.001621883,-0.0001506258,-0.0003074516,-0.0017499384
