Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Mean,True,Diff
2016-01-05,0.00443257857114,0.00340255023912,0.00497139245272,0.00342904310673,0.00437043700367,0.00480083981529,0.00192719441839,0.00514707621187,0.00257464544848,0.00373431108892,0.00224554631859,0.00129283266142,0.00265381508507,0.00419949740171,0.00420804368332,0.00299101998098,0.00353320827708,0.00721274409443,0.00531001668423,0.0060933525674,0.00392650719732,0.00201020425963,0.00191630293769
2016-01-06,-0.00970673188567,-0.010566111654,-0.014284664765,-0.0103483349085,-0.0208275709301,-0.00922157801688,-0.0142211467028,-0.0133336987346,-0.0140490364283,-0.00580627983436,-0.00719123613089,-0.0155217219144,-0.0111804138869,-0.0145019572228,-0.00823770742863,-0.00664649344981,-0.0133487740532,-0.010572518222,-0.00880868546665,-0.0156456753612,-0.0117010176182,-0.0132021629159,0.00150114529768
2016-01-07,-0.0212121978402,-0.0218998696655,-0.0135167138651,-0.016050728038,-0.0182642210275,-0.0133402263746,-0.0182704515755,-0.0215302314609,-0.0223843958229,-0.0181317273527,-0.0191724300385,-0.0246735494584,-0.0135426847264,-0.0177555289119,-0.0158476065844,-0.0271063949913,-0.0168022941798,-0.0167519822717,-0.022282961756,-0.0200651846826,-0.0189300663769,-0.0239858165446,0.00505575016771
2016-01-08,-0.00796842947602,-0.00984842889011,-0.00584923615679,-0.00934666581452,-0.00807256251574,-0.00623079575598,-0.0073078693822,-0.00832283496857,-0.00833466555923,-0.00736204208806,-0.00723661947995,-0.00934608653188,-0.00750595051795,-0.00722400285304,-0.00788386166096,-0.00953256431967,-0.00834417436272,-0.00699703674763,-0.00818700157106,-0.00692625204101,-0.00789135415107,-0.0108975376928,0.00300618354171
2016-01-11,-0.00350500131026,-0.00365677848458,-0.00340106664225,-0.00128955114633,-0.00419342657551,-0.00237389677204,-0.00347566930577,-0.00413954071701,-0.00475155888125,-0.00473793037236,0.00451823975891,-0.00356560084037,-0.00148472958244,0.00207603978924,-0.00462108850479,-0.00577127188444,-0.00814945064485,-0.00526171922684,-0.00486826617271,-0.000754469132517,-0.0031703368295,0.000852908478711,-0.00402324530821
2016-01-12,0.00312644219957,0.000690819229931,0.00337355746888,0.00420034117997,-0.000915013137273,0.000277267885394,0.00177832960617,0.000776567962021,0.00300857168622,0.00447684852406,0.00890139304101,0.00044859375339,0.00012119486928,0.00181230762973,0.00091710902052,0.000182937641512,0.00281627522781,0.00294256350026,-0.000366186257452,0.000695369322784,0.00196326477453,0.00777251423845,-0.00580924946392
2016-01-13,-0.0181926116347,-0.0231856256723,-0.0127609148622,-0.020575709641,-0.0230815336108,-0.0228920094669,-0.0173364635557,-0.0219323597848,-0.0282382369041,-0.0205224882811,-0.0225551947951,-0.0228384602815,-0.0166761167347,-0.0290152933449,-0.0171981714666,-0.0375463664532,-0.020100209862,-0.0233308598399,-0.0240041315556,-0.0217441935092,-0.0221863500774,-0.0252823753841,0.00309602530667
2016-01-14,0.0189436469227,0.0129665620625,0.0149123948067,0.0187198165804,0.0157359056175,0.00455665681511,0.0156283322722,0.0075107049197,0.0185406878591,0.0138360364363,0.00982746575028,0.00906251557171,0.0172788463533,0.0113529264927,0.0153904212639,0.0152197862044,0.0202996600419,0.028753221035,0.0177527070045,0.0073130056262,0.0146800670773,0.0165580611849,-0.00187799410766
2016-01-15,-0.00837722234428,-0.0142428148538,-0.0098864454776,-0.0114710982889,-0.0146257700399,-0.0149690238759,-0.0104978280142,-0.0115505699068,-0.0132103152573,-0.013027687557,-0.0041322009638,-0.0168081056327,-0.0131262186915,-0.0167115479708,-0.003137427615,-0.0144428005442,-0.0069935163483,-0.0133236227557,-0.0114267729223,-0.0141117079183,-0.0118036363274,-0.0218357728207,0.0100321364934
2016-01-19,0.00479587260634,-4.06698673032e-05,-0.000853390898556,0.00224300357513,-0.0014841632219,-0.000533670186996,0.00435457518324,0.000860918022227,0.00164564908482,0.00200239033438,0.00556606659666,0.00154245726299,-0.000721500022337,0.00163344456814,0.00091710902052,0.00185748469085,0.00113400281407,0.00226441561244,0.000761707487982,-0.000487031182274,0.00137293362059,0.000531680187445,0.000841253433142
2016-01-20,-0.0143919866532,-0.00831547752023,-0.00450237980112,-0.00660854391754,-0.00735494727269,-0.00386731559411,-0.0104605294764,-0.00954829994589,-0.00986683089286,-0.00527952983975,-0.00753372069448,-0.0104642696679,-0.00955519266427,-0.00514485221356,-0.00281528988853,-0.000652778428048,-0.00851643178612,-0.00631050392985,-0.00837983936071,-0.00966178998351,-0.00746152549982,-0.0117627660262,0.00430124052642
2016-01-21,0.00796253792942,0.00431333528832,0.00866902153939,0.00649183662608,0.00502445409074,0.00441140914336,0.00742773991078,0.00383656099439,0.00349148223177,0.00674529420212,0.00594722805545,0.00420704111457,0.00441391207278,0.00479585118592,0.00091710902052,0.00627364590764,0.00325314840302,0.00598615407944,-0.00160514377058,0.00211097486317,0.0047336788848,0.00518198853996,-0.000448309655154
2016-01-22,0.0184644125402,0.0120979528874,0.0178183410317,0.017137400806,0.011845678091,0.0147261405364,0.0134263942018,0.00561598222703,0.0106432270259,0.0160433147103,0.00224554631859,0.011493396014,0.0203628409654,0.00220594462007,0.0104546016082,0.0128896096721,0.0252762716264,0.0138793941587,0.0162845235318,0.00650966912508,0.0129710305482,0.0200807267905,-0.00710969624226
