Date,SnP Return,Portfolio Return
2014-01-03,-0.000333020328279,-0.00152408727445
2014-01-06,-0.00251492693317,-0.004043137189
2014-01-07,0.00606334518255,0.00190052296966
2014-01-08,-0.000212231694766,-0.00175673374906
2014-01-09,0.00034824873482,0.00140807661228
2014-01-10,0.00230403036309,0.000126328726765
2014-01-13,-0.0126559664897,0.000831752491649
2014-01-14,0.0107598762781,0.0032156528905
2014-01-15,0.00515288913436,-0.00182004575618
2014-01-16,-0.00134802835937,-0.00225179363042
2014-01-17,-0.00390278060395,-0.00585901830345
2014-01-21,0.00276991242951,-0.00053654256044
2014-01-22,0.000574699765987,-0.00332108628936
2014-01-23,-0.00892932453983,-0.00219231937081
2014-01-24,-0.0210964214964,0.00465478701517
2014-01-27,-0.0048882215904,-0.00197543925606
2014-01-28,0.0061218753944,0.00315913651139
2014-01-29,-0.0102617040054,-0.0011878645746
2014-01-30,0.0112040442427,0.00533411605284
2014-01-31,-0.00648628988702,-0.00238440139219
2014-02-03,-0.0230966046035,0.00552783207968
2014-02-04,0.00761204338333,0.00241299811751
2014-02-05,-0.00203028211003,-0.000461073068436
2014-02-06,0.0123630544157,0.000151847780216
2014-02-07,0.0132141936021,0.0108500765637
2014-02-10,0.00156800464224,0.00141954957508
2014-02-11,0.0110013758444,0.0066414414905
2014-02-12,-0.000269298518891,-0.000949418521486
2014-02-13,0.00579321182006,0.00471998378634
2014-02-14,0.00479768947917,0.00587948039174
2014-02-18,0.00115780345615,0.00117743294686
2014-02-19,-0.00654586190052,-0.00119332689792
2014-02-20,0.00601334166557,0.00160590396263
2014-02-21,-0.00192056651182,-0.00265918648802
2014-02-24,0.00616745536205,0.00012498506112
2014-02-25,-0.00134859055001,-0.00189497251995
2014-02-26,2.16997082534e-05,-0.00575123680755
2014-02-27,0.00493588147209,-0.000679300981574
2014-02-28,0.00277882422261,0.00740153808147
2014-03-03,-0.00740586636199,-0.00303230551071
2014-03-04,0.0151523228342,0.0087622795254
2014-03-05,-5.33524369706e-05,-0.00210335873999
2014-03-06,0.00171693312189,0.00121877458878
2014-03-07,0.000537944701998,0.000738610688131
2014-03-10,-0.000463353578807,-0.00195716018789
2014-03-11,-0.0050950969416,-0.000243785732891
2014-03-12,0.000305124168463,-0.00318813580088
2014-03-13,-0.0117700915066,-0.00320094940253
2014-03-14,-0.00282576645112,-0.0028382956516
2014-03-17,0.00956771760197,0.00517535535619
2014-03-18,0.00719368227489,-0.00113613088615
2014-03-19,-0.00615052484482,-0.00177199742757
2014-03-20,0.00602233396081,-0.000940799014643
2014-03-21,-0.00293697999067,-0.000979775912128
2014-03-24,-0.00487658142921,-0.00221673166379
2014-03-25,0.00439427100472,0.00122058438137
2014-03-26,-0.00702493667277,-0.00410652020946
2014-03-27,-0.00190189159707,-0.00311453314498
2014-03-28,0.00462948921413,-0.000608074711636
2014-03-31,0.00789287154385,0.00659007066861
2014-04-01,0.00701468819685,-0.0021487805061
2014-04-02,0.00284926336426,-0.0023562964052
2014-04-03,-0.00112708474586,-0.00221180357039
2014-04-04,-0.0126165430771,-0.00188336730935
2014-04-07,-0.0108083124624,0.00272581493482
2014-04-08,0.0037435380478,0.000904275628272
2014-04-09,0.0108590394626,0.000277477840427
2014-04-10,-0.0211059679216,-0.00167128280737
2014-04-11,-0.00953205993381,-0.00524028064683
2014-04-14,0.00818370818244,0.00197370233946
2014-04-15,0.00673457945541,0.00212118797936
2014-04-16,0.0104338684213,0.00680072233081
2014-04-17,0.00136292371099,0.000329647271428
2014-04-21,0.00376801562135,-0.00155220518354
2014-04-22,0.00408378889976,-0.00323756039143
2014-04-23,-0.00221576676651,-0.00212010298856
2014-04-24,0.00171548790073,0.00154353003018
2014-04-25,-0.00812934477857,-0.00159893464297
2014-04-28,0.00323081153934,0.00855906493962
2014-04-29,0.00474946032089,0.00157588627189
2014-04-30,0.00298754974058,-0.000992542365566
2014-05-01,-0.000143271499645,-0.00366743397899
2014-05-02,-0.00134935499644,-0.000268508971203
2014-05-05,0.00186946730011,-0.000343560997862
2014-05-06,-0.0090290312077,-0.00436521880329
2014-05-07,0.00560075474536,0.00822904985398
2014-05-08,-0.00137456920358,-0.00343846715987
2014-05-09,0.00151832288286,0.000993725610897
2014-05-12,0.00962625620354,-0.00349381193519
2014-05-13,0.000421668916014,-0.00285696145147
2014-05-14,-0.00471208963163,-0.00442370865494
2014-05-15,-0.00940590380541,-0.00261824089102
2014-05-16,0.00373996241046,0.00171450921334
2014-05-19,0.00383741434791,-0.00285623734817
2014-05-20,-0.00651960460873,-0.00460250396281
2014-05-21,0.00808334041971,0.000863616762217
2014-05-22,0.00235944422811,-0.00387201760896
2014-05-23,0.00423939288552,-0.000768762256484
2014-05-27,0.00596995027375,0.000831577752251
2014-05-28,-0.00111469281153,0.000594112847466
2014-05-29,0.00535275865819,0.00123303639702
2014-05-30,0.00184198044745,0.00399537850171
2014-06-02,0.000727561668556,-0.00401371670887
2014-06-03,-0.00037928874556,-0.00326973153278
2014-06-04,0.00188987678895,2.92883487418e-05
