Date,SnP Return,Portfolio Return
2014-01-03,-0.000333020328279,-0.00552741624415
2014-01-06,-0.00251492693317,-0.00421877577901
2014-01-07,0.00606334518255,0.0054238718003
2014-01-08,-0.000212231694766,0.00610396731645
2014-01-09,0.00034824873482,0.0026981595438
2014-01-10,0.00230403036309,0.00275264889933
2014-01-13,-0.0126559664897,-0.00248056557029
2014-01-14,0.0107598762781,0.00459968764335
2014-01-15,0.00515288913436,-0.00237956619821
2014-01-16,-0.00134802835937,-0.00578467221931
2014-01-17,-0.00390278060395,-0.00666497927159
2014-01-21,0.00276991242951,0.000185498036444
2014-01-22,0.000574699765987,-0.00108924263623
2014-01-23,-0.00892932453983,-0.00364173296839
2014-01-24,-0.0210964214964,-0.000562297180295
2014-01-27,-0.0048882215904,-0.00317229074426
2014-01-28,0.0061218753944,0.00219536270015
2014-01-29,-0.0102617040054,-0.00300393695943
2014-01-30,0.0112040442427,0.0115179410204
2014-01-31,-0.00648628988702,-0.00374710280448
2014-02-03,-0.0230966046035,0.0016372280661
2014-02-04,0.00761204338333,0.000631899340078
2014-02-05,-0.00203028211003,-0.00165531807579
2014-02-06,0.0123630544157,0.00448940880597
2014-02-07,0.0132141936021,0.0122795812786
2014-02-10,0.00156800464224,-0.00134706497192
2014-02-11,0.0110013758444,0.00533240009099
2014-02-12,-0.000269298518891,-0.000358864897862
2014-02-13,0.00579321182006,0.00116021698341
2014-02-14,0.00479768947917,0.000511784339324
2014-02-18,0.00115780345615,0.00723333656788
2014-02-19,-0.00654586190052,-0.00569389108568
2014-02-20,0.00601334166557,0.00413962733001
2014-02-21,-0.00192056651182,-0.00264189811423
2014-02-24,0.00616745536205,-5.25629147887e-05
2014-02-25,-0.00134859055001,-0.00226852623746
2014-02-26,2.16997082534e-05,-0.00266329315491
2014-02-27,0.00493588147209,-0.00333910575137
2014-02-28,0.00277882422261,0.0024686998222
2014-03-03,-0.00740586636199,-0.00590870017186
2014-03-04,0.0151523228342,0.00997492764145
2014-03-05,-5.33524369706e-05,-0.00403977464885
2014-03-06,0.00171693312189,-0.00314659043215
2014-03-07,0.000537944701998,-0.00286332215182
2014-03-10,-0.000463353578807,-0.00582165643573
2014-03-11,-0.0050950969416,-0.00394386099651
2014-03-12,0.000305124168463,-0.00716740358621
2014-03-13,-0.0117700915066,-0.00393847981468
2014-03-14,-0.00282576645112,-0.00429833400995
2014-03-17,0.00956771760197,0.00354904052801
2014-03-18,0.00719368227489,0.000512228347361
2014-03-19,-0.00615052484482,-0.00220510503277
2014-03-20,0.00602233396081,-0.00548383686692
2014-03-21,-0.00293697999067,0.0038779519964
2014-03-24,-0.00487658142921,-0.00512985512614
2014-03-25,0.00439427100472,-0.00199547875673
2014-03-26,-0.00702493667277,-0.00326804351062
2014-03-27,-0.00190189159707,-0.00371044175699
2014-03-28,0.00462948921413,-0.000995194888674
2014-03-31,0.00789287154385,0.00572561565787
2014-04-01,0.00701468819685,0.000277285464108
2014-04-02,0.00284926336426,-0.00465158093721
2014-04-03,-0.00112708474586,-0.00370892323554
2014-04-04,-0.0126165430771,-0.00300506595522
2014-04-07,-0.0108083124624,0.00054291356355
2014-04-08,0.0037435380478,0.00414888747036
2014-04-09,0.0108590394626,0.00414080917835
2014-04-10,-0.0211059679216,-0.00172040704638
2014-04-11,-0.00953205993381,-0.00485698087141
2014-04-14,0.00818370818244,0.000119315460324
2014-04-15,0.00673457945541,-0.00116758188233
2014-04-16,0.0104338684213,0.00434186309576
2014-04-17,0.00136292371099,0.000821189722046
2014-04-21,0.00376801562135,0.00404690951109
2014-04-22,0.00408378889976,0.00272729969583
2014-04-23,-0.00221576676651,-0.00461550382897
2014-04-24,0.00171548790073,-0.00227751769125
2014-04-25,-0.00812934477857,-0.00264279940166
2014-04-28,0.00323081153934,0.00312262144871
2014-04-29,0.00474946032089,0.0043608462438
2014-04-30,0.00298754974058,0.000556153478101
2014-05-01,-0.000143271499645,-0.00184683245607
2014-05-02,-0.00134935499644,0.0008223305922
2014-05-05,0.00186946730011,0.000274432823062
2014-05-06,-0.0090290312077,-0.00730123836547
2014-05-07,0.00560075474536,0.00280852220021
2014-05-08,-0.00137456920358,-0.00755139999092
2014-05-09,0.00151832288286,-0.00129694270436
2014-05-12,0.00962625620354,0.00330829550512
2014-05-13,0.000421668916014,-0.0048467097804
2014-05-14,-0.00471208963163,-0.00446993298829
2014-05-15,-0.00940590380541,-0.00220657559112
2014-05-16,0.00373996241046,-3.46335582435e-06
2014-05-19,0.00383741434791,-0.00166136980988
2014-05-20,-0.00651960460873,-0.00576604343951
2014-05-21,0.00808334041971,0.00293369055726
2014-05-22,0.00235944422811,-0.00169254082721
2014-05-23,0.00423939288552,-0.000985734863207
2014-05-27,0.00596995027375,-0.000689243897796
2014-05-28,-0.00111469281153,-0.00323563301936
2014-05-29,0.00535275865819,0.000820965040475
2014-05-30,0.00184198044745,-0.0014569493942
2014-06-02,0.000727561668556,-0.00642969086766
2014-06-03,-0.00037928874556,-0.00564611423761
2014-06-04,0.00188987678895,-0.00346972886473
2014-06-05,0.00650408209109,-0.000168342841789
2014-06-06,0.00461708330742,-0.000408827094361
2014-06-09,0.000938331305107,-0.00473676156253
2014-06-10,-0.000246014154145,-0.00533450208604
2014-06-11,-0.00354331093877,-0.00420799199492
2014-06-12,-0.00711413945191,-0.00527864601463
2014-06-13,0.00312965928841,-0.00077282008715
2014-06-16,0.000836355270389,-0.000619244994596
2014-06-17,0.00217021247741,-0.00332313706167
2014-06-18,0.00768924304189,0.00228476687334
2014-06-19,0.00127666329547,-0.00239449949004
2014-06-20,0.0017285636752,0.000788234639913
2014-06-23,-0.000132472972327,-0.00551142636687
2014-06-24,-0.00645610655987,0.00155229889788
2014-06-25,0.0048855575116,0.00204964843579
2014-06-26,-0.00117957912445,-0.00525536108762
2014-06-27,0.00190904511827,0.000185233075172
2014-06-30,-0.000372326268003,-0.004630823154
2014-07-01,0.00665557298947,0.000799050787464
2014-07-02,0.000658596162261,-0.00313294446096
2014-07-03,0.00546455008241,-0.00356701295823
2014-07-07,-0.00393123905908,-0.00344348605722
2014-07-08,-0.00707376194048,-0.00343223242089
2014-07-09,0.00463351649371,-0.0012831093045
2014-07-10,-0.00413962814962,-0.00497488118708
2014-07-11,0.001469841704,-0.0056685814634
2014-07-14,0.00483186108334,0.00139796803705
2014-07-15,-0.00193396492782,-0.00629037991166
2014-07-16,0.00419228501402,-0.000642352271825
2014-07-17,-0.0119046058414,-0.00473611988127
2014-07-18,0.0102126091096,0.00192349520512
2014-07-21,-0.0023229465146,-0.00540590938181
2014-07-22,0.00500361095825,-0.00315034412779
2014-07-23,0.00175290104464,4.9598980695e-05
2014-07-24,0.000488036458805,-0.00188962672837
2014-07-25,-0.00486094571949,-0.00772167369723
2014-07-28,0.000288113211924,-0.00462151970714
2014-07-29,-0.00453806841016,-0.00588574819267
2014-07-30,6.0910859931e-05,-2.98556406051e-05
2014-07-31,-0.0202019319802,-0.00280147744343
2014-08-01,-0.00286321647471,-0.000363300554454
2014-08-04,0.00716331454385,0.000581822590902
2014-08-05,-0.00973267904391,-0.0058753057383
2014-08-06,1.56382717567e-05,0.00279262033291
2014-08-07,-0.00557211547605,-0.00222897413187
2014-08-08,0.0114654228024,0.00330918119289
2014-08-11,0.00275562496105,0.000351950293407
2014-08-12,-0.00163798240239,-0.00747672375292
2014-08-13,0.00668476725501,0.00286007276736
2014-08-14,0.00433639826904,-0.00274159247056
2014-08-15,-6.13747476219e-05,-0.00285606505349
2014-08-18,0.008495482893,-0.000398088712245
2014-08-19,0.00498819050702,-0.00338769913651
2014-08-20,0.00247474819157,-0.00149427074939
2014-08-21,0.00294554710347,-0.00592370983213
2014-08-22,-0.00199457506824,-0.00587127543986
2014-08-25,0.00477635409921,0.000517087988555
2014-08-26,0.00105052910224,-0.00732778012753
2014-08-27,4.9985750322e-05,-0.00462342891842
2014-08-28,-0.00169133060373,-0.00631588790566
2014-08-29,0.0033149143879,-0.00323048653081
2014-09-02,-0.000544214307476,-0.00569243263453
2014-09-03,-0.000779444456149,-0.00237528583966
2014-09-04,-0.00153559956037,-0.0064110304229
2014-09-05,0.00502324794336,-0.00119917432312
2014-09-08,-0.00307784591667,-0.0054199625738
2014-09-09,-0.00656652170577,-0.00574174849316
2014-09-10,0.00363944360111,-0.000391482608393
2014-09-11,0.000881516882239,-0.00537863373756
2014-09-12,-0.00598040543744,-0.00409773737192
2014-09-15,-0.000710403657569,-0.00370987434871
2014-09-16,0.007456507031,0.00467447005212
2014-09-17,0.00129480516917,-0.00125579989981
2014-09-18,0.00487925709697,-0.00262222578749
2014-09-19,-0.000477383541575,-0.00374658312649
2014-09-22,-0.0080456023556,-0.00423389207572
2014-09-23,-0.00579324981187,-0.00854866858572
2014-09-24,0.00780197660825,0.00476330053061
2014-09-25,-0.0163009134704,-0.00336804194376
2014-09-26,0.00853926145204,0.00343078118749
2014-09-29,-0.00255005097884,-0.00364580890164
2014-09-30,-0.0027898166629,-0.00535993743688
2014-10-01,-0.0133371061733,-0.00355462823063
2014-10-02,5.14344867941e-06,-0.0030004682485
2014-10-03,0.0111036352854,0.00322385248728
2014-10-06,-0.00156638593811,-0.00540863443166
2014-10-07,-0.015241618258,-0.0051484964788
2014-10-08,0.0173109474626,0.00976851396263
2014-10-09,-0.0208778486005,-0.00308427307755
2014-10-10,-0.0115170799971,-0.00208280677907
2014-10-13,-0.016605033389,-0.00335541996174
2014-10-14,0.00157761971435,-0.0010855847504
2014-10-15,-0.00813330076038,-0.00462983828038
2014-10-16,0.000144967452102,0.0013935205061
2014-10-17,0.0128018133755,0.00602920725942
2014-10-20,0.00910111612016,0.00458848197013
2014-10-21,0.0193853705517,0.0146589027718
2014-10-22,-0.00732610069111,-0.00102113583125
