Date,SnP Return,Portfolio Return
2014-01-03,-0.000333020328279,-0.004596543964
2014-01-06,-0.00251492693317,-0.00641328375787
2014-01-07,0.00606334518255,9.6115632914e-05
2014-01-08,-0.000212231694766,-0.00295614078641
2014-01-09,0.00034824873482,0.000412986497395
2014-01-10,0.00230403036309,1.18198804557e-05
2014-01-13,-0.0126559664897,-0.00125910644419
2014-01-14,0.0107598762781,0.00221991352737
2014-01-15,0.00515288913436,-0.00197250535712
2014-01-16,-0.00134802835937,-0.00260872580111
2014-01-17,-0.00390278060395,-0.00618069479242
2014-01-21,0.00276991242951,-0.000570126110688
2014-01-22,0.000574699765987,-0.00281333737075
2014-01-23,-0.00892932453983,0.00165733403992
2014-01-24,-0.0210964214964,0.00179676699918
2014-01-27,-0.0048882215904,-0.0024529711809
2014-01-28,0.0061218753944,0.00404318515211
2014-01-29,-0.0102617040054,-0.00242308527231
2014-01-30,0.0112040442427,0.0032023973763
2014-01-31,-0.00648628988702,-0.00222428166308
2014-02-03,-0.0230966046035,0.00361155718565
2014-02-04,0.00761204338333,-0.000462968833745
2014-02-05,-0.00203028211003,-0.00256320368499
2014-02-06,0.0123630544157,-0.000419931602664
2014-02-07,0.0132141936021,0.0125033324584
2014-02-10,0.00156800464224,-0.0013155345805
2014-02-11,0.0110013758444,0.00700230663642
2014-02-12,-0.000269298518891,-0.00222585955635
2014-02-13,0.00579321182006,0.00369101762772
2014-02-14,0.00479768947917,0.00354911386967
2014-02-18,0.00115780345615,-0.00141001865268
2014-02-19,-0.00654586190052,-0.00244000460953
2014-02-20,0.00601334166557,0.00231009628624
2014-02-21,-0.00192056651182,-0.00394220976159
2014-02-24,0.00616745536205,0.000517197186127
2014-02-25,-0.00134859055001,-0.00216501345858
2014-02-26,2.16997082534e-05,-0.00674501946196
2014-02-27,0.00493588147209,-0.00120144453831
2014-02-28,0.00277882422261,0.00407912442461
2014-03-03,-0.00740586636199,-0.00439481530339
2014-03-04,0.0151523228342,0.00879321619868
2014-03-05,-5.33524369706e-05,-0.00357135944068
2014-03-06,0.00171693312189,-0.00214949296787
2014-03-07,0.000537944701998,-0.00100633094553
2014-03-10,-0.000463353578807,-0.00276662223041
2014-03-11,-0.0050950969416,-0.00225626281463
2014-03-12,0.000305124168463,-0.00590976886451
2014-03-13,-0.0117700915066,-0.0040630903095
2014-03-14,-0.00282576645112,-0.0042021125555
2014-03-17,0.00956771760197,0.0035948716104
2014-03-18,0.00719368227489,-0.00306527968496
2014-03-19,-0.00615052484482,-0.00212208810262
2014-03-20,0.00602233396081,-0.00268629589118
2014-03-21,-0.00293697999067,0.000834024162032
2014-03-24,-0.00487658142921,-0.00276718614623
2014-03-25,0.00439427100472,0.000918642035685
2014-03-26,-0.00702493667277,-0.00472485274076
2014-03-27,-0.00190189159707,-0.00350145623088
2014-03-28,0.00462948921413,-0.00131549395155
2014-03-31,0.00789287154385,0.00404966063797
2014-04-01,0.00701468819685,-0.00158032169566
2014-04-02,0.00284926336426,-0.00279396912083
2014-04-03,-0.00112708474586,-0.0035612070933
2014-04-04,-0.0126165430771,-0.00249184435233
2014-04-07,-0.0108083124624,0.00104549329262
2014-04-08,0.0037435380478,0.000929953879677
2014-04-09,0.0108590394626,0.000424274709076
2014-04-10,-0.0211059679216,-0.00238129403442
2014-04-11,-0.00953205993381,-0.00609633140266
2014-04-14,0.00818370818244,0.00230843108147
2014-04-15,0.00673457945541,0.000552095705643
2014-04-16,0.0104338684213,0.00420259218663
2014-04-17,0.00136292371099,0.00139115366619
2014-04-21,0.00376801562135,-0.00257589924149
2014-04-22,0.00408378889976,1.40613410622e-05
2014-04-23,-0.00221576676651,-0.00273179844953
2014-04-24,0.00171548790073,0.000326184672303
2014-04-25,-0.00812934477857,-0.00236848951317
2014-04-28,0.00323081153934,0.00483454437926
2014-04-29,0.00474946032089,0.00235982285812
2014-04-30,0.00298754974058,-0.0032251868397
2014-05-01,-0.000143271499645,-0.00331727229059
2014-05-02,-0.00134935499644,0.00178833503742
2014-05-05,0.00186946730011,-0.00101533322595
2014-05-06,-0.0090290312077,-0.00614495621994
2014-05-07,0.00560075474536,0.00632043322548
2014-05-08,-0.00137456920358,-0.00525789894164
2014-05-09,0.00151832288286,0.00107898365241
2014-05-12,0.00962625620354,-0.000406958104577
2014-05-13,0.000421668916014,-0.00370209245011
2014-05-14,-0.00471208963163,-0.00513240136206
2014-05-15,-0.00940590380541,-0.00392889603972
2014-05-16,0.00373996241046,0.000113527057692
2014-05-19,0.00383741434791,-0.00251560285687
2014-05-20,-0.00651960460873,-0.00584125891328
2014-05-21,0.00808334041971,0.00115559098776
2014-05-22,0.00235944422811,-0.00421998323873
2014-05-23,0.00423939288552,-0.00173447350971
2014-05-27,0.00596995027375,5.69182448089e-05
2014-05-28,-0.00111469281153,-0.00183442630805
2014-05-29,0.00535275865819,0.00166320672724
2014-05-30,0.00184198044745,0.000987725914456
2014-06-02,0.000727561668556,-0.00444416236132
2014-06-03,-0.00037928874556,-0.00373356230557
2014-06-04,0.00188987678895,-0.000883365632035
2014-06-05,0.00650408209109,0.00129380973522
2014-06-06,0.00461708330742,-0.00156375137158
2014-06-09,0.000938331305107,-0.00343735935166
2014-06-10,-0.000246014154145,-0.00297687319107
2014-06-11,-0.00354331093877,-0.00512347090989
2014-06-12,-0.00711413945191,-0.00158062332775
2014-06-13,0.00312965928841,-0.00236516725272
2014-06-16,0.000836355270389,-0.00351930223405
2014-06-17,0.00217021247741,-0.00253187585622
2014-06-18,0.00768924304189,0.00704166060314
2014-06-19,0.00127666329547,0.000218679429963
