Date,SnP Return,35
2014-01-03,-0.000333020328279,0.00493699777871
2014-01-06,-0.00251492693317,0.00151597394142
2014-01-07,0.00606334518255,0.00712132873014
2014-01-08,-0.000212231694766,0.00549884745851
2014-01-09,0.00034824873482,0.00560979545116
2014-01-10,0.00230403036309,0.00803085323423
2014-01-13,0.01,0.00284171942621
2014-01-14,0.0107598762781,0.0110244527459
2014-01-15,0.00515288913436,0.00251415045932
2014-01-16,-0.00134802835937,-0.00120178901125
2014-01-17,-0.00390278060395,0.0034932945855
2014-01-21,0.00276991242951,0.00590040022507
2014-01-22,0.000574699765987,0.00741860130802
2014-01-23,-0.00892932453983,0.00157788291108
2014-01-24,0.01,0.00106920325197
2014-01-27,-0.0048882215904,0.00529531994835
2014-01-28,0.0061218753944,0.00649055559188
2014-01-29,0.01,0.0014009141596
2014-01-30,0.0112040442427,0.0129828434438
2014-01-31,-0.00648628988702,0.00732623459771
2014-02-03,0.01,0.00051708339015
2014-02-04,0.00761204338333,0.00790610350668
2014-02-05,-0.00203028211003,0.00595910986885
2014-02-06,0.0123630544157,0.00113559095189
2014-02-07,0.0132141936021,0.00989788863808
2014-02-10,0.00156800464224,0.00647852756083
2014-02-11,0.0110013758444,0.00969061907381
2014-02-12,-0.000269298518891,0.0041439505294
2014-02-13,0.00579321182006,0.00287750246935
2014-02-14,0.00479768947917,0.00571160903201
2014-02-18,0.00115780345615,0.0094678401947
2014-02-19,-0.00654586190052,0.00490543013439
2014-02-20,0.00601334166557,0.00620683701709
2014-02-21,-0.00192056651182,0.0064669540152
2014-02-24,0.00616745536205,0.00631327927113
2014-02-25,-0.00134859055001,0.00391762983054
2014-02-26,2.16997082534e-05,0.00496710464358
2014-02-27,0.00493588147209,0.0058841384016
2014-02-28,0.00277882422261,0.00509238010272
2014-03-03,-0.00740586636199,0.0021531349048
2014-03-04,0.0151523228342,0.00821089372039
2014-03-05,-5.33524369706e-05,0.00499334745109
2014-03-06,0.00171693312189,-0.00195560604334
2014-03-07,0.000537944701998,0.00270112231374
2014-03-10,-0.000463353578807,0.00239573395811
2014-03-11,-0.0050950969416,0.00379368988797
2014-03-12,0.000305124168463,0.00447568949312
2014-03-13,0.01,0.00275584263727
2014-03-14,-0.00282576645112,0.00411017797887
2014-03-17,0.00956771760197,0.00618127034977
2014-03-18,0.00719368227489,0.00831598229706
2014-03-19,-0.00615052484482,0.00317709054798
2014-03-20,0.00602233396081,0.00622729770839
2014-03-21,-0.00293697999067,0.00534338410944
2014-03-24,-0.00487658142921,0.0025572120212
2014-03-25,0.00439427100472,0.00436998391524
2014-03-26,-0.00702493667277,2.8483918868e-05
2014-03-27,-0.00190189159707,0.00479398109019
2014-03-28,0.00462948921413,0.00522120250389
2014-03-31,0.00789287154385,0.00802292861044
2014-04-01,0.00701468819685,0.00317919300869
2014-04-02,0.00284926336426,0.00769820204005
2014-04-03,-0.00112708474586,0.00242339423858
2014-04-04,0.01,0.00303080724552
2014-04-07,0.01,0.00286385277286
2014-04-08,0.0037435380478,0.00867756735533
2014-04-09,0.0108590394626,0.00587909528986
2014-04-10,0.01,-5.0266389735e-05
2014-04-11,-0.00953205993381,0.00351627962664
2014-04-14,0.00818370818244,0.00525223137811
2014-04-15,0.00673457945541,0.00637744087726
2014-04-16,0.0104338684213,0.00780854281038
2014-04-17,0.00136292371099,0.00369899626821
2014-04-21,0.00376801562135,0.00718747265637
2014-04-22,0.00408378889976,0.00768916215748
2014-04-23,-0.00221576676651,0.00800575502217
2014-04-24,0.00171548790073,0.0075079719536
2014-04-25,-0.00812934477857,-0.000662163016386
2014-04-28,0.00323081153934,0.00768319098279
2014-04-29,0.00474946032089,0.0054446044378
2014-04-30,0.00298754974058,0.00511739775538
2014-05-01,-0.000143271499645,0.00476685026661
2014-05-02,-0.00134935499644,0.00298227323219
2014-05-05,0.00186946730011,0.00606548925862
2014-05-06,-0.0090290312077,0.00109720008913
2014-05-07,0.00560075474536,0.00870650541037
2014-05-08,-0.00137456920358,0.00188791821711
2014-05-09,0.00151832288286,0.00533274607733
2014-05-12,0.00962625620354,0.00789938308299
2014-05-13,0.000421668916014,0.0048424853012
2014-05-14,-0.00471208963163,0.00231089163572
2014-05-15,-0.00940590380541,0.00313459569588
2014-05-16,0.00373996241046,0.00424536829814
2014-05-19,0.00383741434791,0.00747465202585
2014-05-20,-0.00651960460873,0.000933896342758
2014-05-21,0.00808334041971,0.00699127931148
2014-05-22,0.00235944422811,0.00492953462526
2014-05-23,0.00423939288552,0.00750783458352
2014-05-27,0.00596995027375,0.00452271802351
2014-05-28,-0.00111469281153,0.00369711127132
2014-05-29,0.00535275865819,0.00613167090341
2014-05-30,0.00184198044745,0.00377089437097
2014-06-02,0.000727561668556,0.00370449386537
2014-06-03,-0.00037928874556,0.00570025714114
2014-06-04,0.00188987678895,0.0058355149813
2014-06-05,0.00650408209109,0.00698349298909
2014-06-06,0.00461708330742,0.00523030385375
2014-06-09,0.000938331305107,0.00338830938563
2014-06-10,-0.000246014154145,0.00498814182356
2014-06-11,-0.00354331093877,0.00422411551699
2014-06-12,-0.00711413945191,0.00272633205168
2014-06-13,0.00312965928841,0.00458734948188
2014-06-16,0.000836355270389,0.000663668964989
2014-06-17,0.00217021247741,0.00601009372622
2014-06-18,0.00768924304189,0.00483927736059
2014-06-19,0.00127666329547,0.0043500312604
2014-06-20,0.0017285636752,0.00679018255323
2014-06-23,-0.000132472972327,0.00248842895962
2014-06-24,-0.00645610655987,0.00238467007875
2014-06-25,0.0048855575116,0.00748274568468
2014-06-26,-0.00117957912445,0.00372734898701
2014-06-27,0.00190904511827,0.00655139237642
2014-06-30,-0.000372326268003,0.00678282463923
2014-07-01,0.00665557298947,0.00892733037472
2014-07-02,0.000658596162261,0.00574536761269
2014-07-03,0.00546455008241,0.00690158316866
2014-07-07,-0.00393123905908,0.00212271721102
2014-07-08,-0.00707376194048,0.000308217480779
2014-07-09,0.00463351649371,0.00607697991654
2014-07-10,-0.00413962814962,0.00263138860464
2014-07-11,0.001469841704,0.00337010482326
2014-07-14,0.00483186108334,0.0100986761972
2014-07-15,-0.00193396492782,0.00603341683745
2014-07-16,0.00419228501402,0.00398062728345
2014-07-17,0.01,0.00160552852321
2014-07-18,0.0102126091096,0.00799556542188
2014-07-21,-0.0023229465146,0.00758681027219
2014-07-22,0.00500361095825,0.00430960347876
2014-07-23,0.00175290104464,0.00900514051318
2014-07-24,0.000488036458805,0.00518126785755
2014-07-25,-0.00486094571949,0.00153859553393
2014-07-28,0.000288113211924,0.00324705662206
2014-07-29,-0.00453806841016,0.00036328175338
2014-07-30,6.0910859931e-05,0.00494411261752
2014-07-31,0.01,0.000176397967152
2014-08-01,-0.00286321647471,0.00752589059994
2014-08-04,0.00716331454385,0.00762320309877
2014-08-05,-0.00973267904391,-0.000314485980198
2014-08-06,1.56382717567e-05,0.00519925681874
2014-08-07,-0.00557211547605,0.00262132985517
2014-08-08,0.0114654228024,0.00662268605083
2014-08-11,0.00275562496105,0.00574809545651
2014-08-12,-0.00163798240239,0.00422388222069
2014-08-13,0.00668476725501,0.00822645518929
2014-08-14,0.00433639826904,0.00742581859231
2014-08-15,-6.13747476219e-05,0.000613904441707
2014-08-18,0.008495482893,0.00766308698803
2014-08-19,0.00498819050702,0.00537614477798
2014-08-20,0.00247474819157,0.00783921871334
2014-08-21,0.00294554710347,0.00383895915002
2014-08-22,-0.00199457506824,0.00420692935586
2014-08-25,0.00477635409921,0.00738161848858
2014-08-26,0.00105052910224,0.00341586302966
2014-08-27,4.9985750322e-05,0.00540193263441
2014-08-28,-0.00169133060373,0.00557858822867
2014-08-29,0.0033149143879,0.00552981672809
2014-09-02,-0.000544214307476,0.00512518687174
2014-09-03,-0.000779444456149,0.00633471366018
2014-09-04,-0.00153559956037,0.00477770343423
2014-09-05,0.00502324794336,0.00602355087176
2014-09-08,-0.00307784591667,0.00734568480402
2014-09-09,-0.00656652170577,0.00175525143277
2014-09-10,0.00363944360111,0.00379170803353
2014-09-11,0.000881516882239,0.00343657052144
2014-09-12,-0.00598040543744,0.000184088072274
2014-09-15,-0.000710403657569,0.00425516953692
2014-09-16,0.007456507031,0.00759431999177
2014-09-17,0.00129480516917,0.00494088325649
2014-09-18,0.00487925709697,0.00415562558919
2014-09-19,-0.000477383541575,0.00410741800442
2014-09-22,-0.0080456023556,0.000967361149378
2014-09-23,-0.00579324981187,0.00224763154984
2014-09-24,0.00780197660825,0.00796523503959
2014-09-25,0.01,0.00235402258113
2014-09-26,0.00853926145204,0.00705069256946
2014-09-29,-0.00255005097884,0.00326299015433
2014-09-30,-0.0027898166629,0.00298774754629
2014-10-01,0.01,-0.000697820796631
2014-10-02,5.14344867941e-06,0.00669045932591
2014-10-03,0.0111036352854,0.00920404493809
2014-10-06,-0.00156638593811,0.00358447479084
2014-10-07,0.01,0.000794544583187
2014-10-08,0.0173109474626,0.0116742886603
2014-10-09,0.01,0.000169348379131
2014-10-10,0.01,0.00177166517824
2014-10-13,0.01,-0.00119489396457
2014-10-14,0.00157761971435,0.00740653136745
2014-10-15,-0.00813330076038,0.00398277398199
2014-10-16,0.000144967452102,0.00380705716088
2014-10-17,0.0128018133755,0.00749273551628
2014-10-20,0.00910111612016,0.0077526983805
2014-10-21,0.0193853705517,0.0108794001862
2014-10-22,-0.00732610069111,0.00468524824828
2014-10-23,0.0122283057559,0.00614891154692
2014-10-24,0.00702869029605,0.00771813374013
2014-10-27,-0.00150269679126,0.0052904621698
2014-10-28,0.0118683645938,0.00731491623446
2014-10-29,-0.00138631599052,0.0023516335059
2014-10-30,0.00621079695358,0.00916187372059
2014-10-31,0.0116631145259,0.00803514756262
2014-11-03,-0.000118928800235,0.00253908056766
2014-11-04,-0.00283385324821,0.0064286114648
2014-11-05,0.00568431071217,0.0036521195434
2014-11-06,0.00376840381795,0.0043901889585
2014-11-07,0.000349525122926,0.00056863646023
2014-11-10,0.00311532710763,0.00864446070045
2014-11-11,0.000696451657019,0.00233468413353
2014-11-12,-0.000701362720638,0.00417296076193
2014-11-13,0.000529704401584,0.00186604051851
2014-11-14,0.000240241233654,0.00332070700824
2014-11-17,0.000735088777763,0.0052932347171
2014-11-18,0.00512084957906,0.00430094124749
2014-11-19,-0.00150228681448,0.00537320971489
2014-11-20,0.0019651638683,0.00631788512692
2014-11-21,0.00522321260374,0.00708829099312
2014-11-24,0.00285992976089,0.00867783650756
2014-11-25,-0.00115069155919,0.0021561649628
2014-11-26,0.00280205255492,0.00619471073151
2014-11-28,-0.00254566438022,0.00163220264949
2014-12-01,-0.00685278973916,-0.00082085269969
2014-12-02,0.00636416703986,0.0065900478512
2014-12-03,0.0037576736906,0.00619737850502
2014-12-04,-0.00116257161119,0.00385201442987
2014-12-05,0.00166383144825,0.00370833696797
2014-12-08,-0.00728302186219,0.00362405087799
2014-12-09,-0.000237852197482,0.0042636631988
2014-12-10,0.01,-0.000957433250733
2014-12-11,0.00452543377124,0.00452865520492
2014-12-12,0.01,0.00058498326689
2014-12-15,-0.00636278618551,0.00258167809807
2014-12-16,-0.00852526004309,0.00379701098427
2014-12-17,0.0201480735368,0.0140025485307
2014-12-18,0.0237313744836,0.0123492646962
2014-12-19,0.00455963802882,0.00572754070163
2014-12-22,0.00380322261587,0.0075198863633
2014-12-23,0.00174483871981,0.00610276404768
2014-12-24,-0.000139306211046,0.00287883216515
2014-12-26,0.00330411011647,0.0063889650628
2014-12-29,0.000861403031773,0.00612760474905
2014-12-30,-0.00490059269737,0.00233216909692
2014-12-31,0.01,0.00190380262211
2015-01-02,-0.000340021389685,0.00337488995865
2015-01-05,0.01,-0.0010656650411
2015-01-06,-0.00893325483919,0.0036602942273
2015-01-07,0.011562735816,0.012876894325
2015-01-08,0.0177301685361,0.00909313932061
2015-01-09,-0.00843932215299,0.00140048400499
2015-01-12,-0.00812661692659,0.000691373599693
2015-01-13,-0.00258188569812,0.00293505541049
2015-01-14,-0.00583002858817,0.00206896290183
2015-01-15,-0.00929090321018,-0.00160025490914
2015-01-16,0.0133348931859,0.0117102619261
2015-01-20,0.0015487524913,0.00443924451247
2015-01-21,0.00472046487954,0.00662282109261
2015-01-22,0.0151543129617,0.010201735422
2015-01-23,-0.00550665628784,0.00525219552219
2015-01-26,0.00256516822694,0.00832256488502
2015-01-27,0.01,-0.000706280232407
2015-01-28,0.01,0.000364987121429
2015-01-29,0.00948951714801,0.00882760994136
2015-01-30,0.01,0.000975768372882
2015-02-02,0.0128791703226,0.00815567560494
2015-02-03,0.0143362382277,0.0127104362473
2015-02-04,-0.00416470631283,0.000244811875746
2015-02-05,0.0102388108234,0.011164705269
2015-02-06,-0.00342402769472,0.00312635116279
2015-02-09,-0.00425623956943,0.00278067775071
