Date,SnP Return,10
2016-01-05,0.00201020425963,0.00880558788776
2016-01-06,-0.0132021629159,-0.000717366288882
2016-01-07,-0.0239858165446,-0.00330555811524
2016-01-08,-0.0108975376928,-0.00298579153605
2016-01-11,0.000852908478711,-0.00364611903206
2016-01-12,0.00777251423845,0.00210655480623
2016-01-13,-0.0252823753841,0.00194572634064
2016-01-14,0.0165580611849,0.0113322632387
2016-01-15,-0.0218357728207,-0.00804015994072
2016-01-19,0.000531680187445,0.00275085004978
2016-01-20,-0.0117627660262,-0.00646623689681
2016-01-21,0.00518198853996,0.00742738228291
2016-01-22,0.0200807267905,0.00797763001174
2016-01-25,-0.0157615449848,0.00145075307228
2016-01-26,0.0140452379211,0.00851722992957
2016-01-27,-0.0109229224534,-0.000722755503375
2016-01-28,0.00551335062319,0.000188223813893
2016-01-29,0.0244586510594,0.00994872581214
2016-02-01,-0.00044333466432,0.00115374207962
2016-02-02,-0.0189209689347,-0.00249979575165
2016-02-03,0.00497962002235,0.00601113401353
2016-02-04,0.00152556835802,0.00726704671979
2016-02-05,-0.0186541580952,0.00138611753937
2016-02-08,-0.0142550582337,-0.00118710263632
2016-02-09,-0.000663840393829,0.00067954818951
2016-02-10,-0.000188968354347,0.00123486528173
2016-02-11,-0.0123774471693,-0.00101528712548
2016-02-12,0.0193300150777,0.00436456687748
2016-02-16,0.016381737872,0.00784995220602
2016-02-17,0.0163461105045,0.0135881928727
2016-02-18,-0.00467663200243,0.00288812513463
2016-02-19,-2.60334080879e-05,0.00376990577206
2016-02-22,0.0143507312539,0.00531776342541
2016-02-23,-0.0125325773268,-0.0015252311714
2016-02-24,0.00442995987972,0.00306665571406
2016-02-25,0.0112843665533,0.00550056993961
2016-02-26,-0.00187186515327,0.00185572123155
2016-02-29,-0.0081541314224,2.97665246762e-05
2016-03-01,0.0235883858535,0.00990165863186
2016-03-02,0.00408594956528,0.00565845239908
2016-03-03,0.00349263419912,0.00269985129125
2016-03-04,0.00330043995647,0.0074141472578
2016-03-07,0.000884623035137,0.00227876286954
2016-03-08,-0.0113037560547,-0.00335151003674
2016-03-09,0.00503967278222,0.00547008449212
2016-03-10,0.000155792534013,0.00346200726926
2016-03-11,0.0162625455332,0.00871413946152
2016-03-14,-0.00126176824164,0.00523472949862
2016-03-15,-0.001838630965,-0.00050538504729
2016-03-16,0.00558472788483,0.00243118056096
2016-03-17,0.00657358301021,0.00795325171202
2016-03-18,0.00439596710198,0.000958195771091
2016-03-21,0.000985092132833,0.00383181590587
2016-03-22,-0.000877772980475,0.00322528067045
2016-03-23,-0.00640650958383,-0.00105679524131
2016-03-24,-0.000378142009604,0.00447451183572
2016-03-28,0.000545107171987,0.00415357435122
2016-03-29,0.00877801208391,0.00603557471186
2016-03-30,0.00434087979624,0.00354817020707
2016-03-31,-0.00204184239013,0.00513734295964
2016-04-01,0.00631095903716,0.00370522821322
2016-04-04,-0.00321347981188,0.00218621524982
2016-04-05,-0.0101962984758,-0.000648929795716
2016-04-06,0.0104527978523,0.00643727276474
2016-04-07,-0.0120480740051,-0.000618173449766
2016-04-08,0.00278270289483,0.00460795825347
2016-04-11,-0.0027435462066,0.00294358516112
2016-04-12,0.00961575414016,0.00781520549208
2016-04-13,0.00999006968459,0.00437719514593
2016-04-14,0.000172912227568,-0.00194896780886
2016-04-15,-0.000984769658889,0.005168705713
2016-04-18,0.0065197258913,0.00712785776705
2016-04-19,0.00307973793246,0.00198528612964
2016-04-20,0.000761254803917,0.000131163280457
2016-04-21,-0.00520756291791,0.00212800432928
2016-04-22,4.78587439003e-05,0.00297456886619
2016-04-25,-0.00181368959093,0.00184996030293
2016-04-26,0.001871000122,0.00461954716593
2016-04-27,0.00164799402985,0.0011992182117
2016-04-28,-0.00927363570179,0.00434031942859
2016-04-29,-0.00507594934304,0.000714948691893
2016-05-02,0.00777960678668,0.00486114155501
2016-05-03,-0.00871449965192,0.00191517476924
2016-05-04,-0.00595458270602,0.0023946876172
2016-05-05,-0.000239036509946,-0.0036630788818
2016-05-06,0.0031696106672,0.00148692878429
2016-05-09,0.000753212905197,0.00184938358143
2016-05-10,0.0124063656358,0.00528970779851
2016-05-11,-0.00960752304999,-0.000156723137479
2016-05-12,-0.000169479502624,0.00208597024903
2016-05-13,-0.00851443412914,-0.00200330535881
2016-05-16,0.00974897650847,0.00755287567154
2016-05-17,-0.00945586346871,3.46644665115e-05
2016-05-18,0.000205157713103,-0.00336682703346
2016-05-19,-0.00371359461059,-0.00189015548676
2016-05-20,0.00600145907833,0.00643054395914
2016-05-23,-0.00208763642351,0.00234444648959
2016-05-24,0.0135886377602,0.00878527015448
2016-05-25,0.006950529426,0.00519263278693
2016-05-26,-0.000210465855567,0.00304045923986
2016-05-27,0.00427769496851,0.00420847302303
2016-05-31,-0.00100576889609,0.00241015991196
2016-06-01,0.00113439867635,0.00521901575848
2016-06-02,0.00282069633786,0.00369125395082
2016-06-03,-0.0029160622587,0.00353612401523
2016-06-06,0.00488532837819,0.00604027556255
2016-06-07,0.00128861576982,0.00213511916809
2016-06-08,0.0033041017947,0.00190009200014
2016-06-09,-0.00171923573099,-0.0010979231447
2016-06-10,-0.00921753236004,-0.00299340323545
2016-06-13,-0.00814829842286,0.00246477453038
2016-06-14,-0.00180050544054,0.00133853359148
2016-06-15,-0.00184240889064,0.00502826087177
2016-06-16,0.00312809299826,0.00355230714194
2016-06-17,-0.00326328388849,0.00391350314021
2016-06-20,0.00579138263509,0.00382291176356
2016-06-21,0.00270839043965,0.00286291074008
2016-06-22,-0.00165292891443,0.00169584993273
2016-06-23,0.0132755669843,0.00716779334471
2016-06-24,-0.0365807927237,-0.008814252913
2016-06-27,-0.0182622464548,-0.00031605316326
2016-06-28,0.0176141217236,0.00959837250412
2016-06-29,0.0168892431094,0.00959607865661
2016-06-30,0.0134738627221,0.00724123697728
2016-07-01,0.0019467064123,0.00253103324212
2016-07-05,-0.00687102882157,0.00191556871869
2016-07-06,0.00533868675274,0.00233234325424
2016-07-07,-0.000871957827345,0.00273026246578
2016-07-08,0.0151381865685,0.00611121533439
2016-07-11,0.00340281942221,0.00303044123575
2016-07-12,0.00698484255455,0.00770289544016
2016-07-13,0.000134758645919,0.00257473066449
2016-07-14,0.00524542263473,0.00188199733384
2016-07-15,-0.000929379168291,0.000241832225583
2016-07-18,0.00237946212498,0.00331375049427
2016-07-19,-0.00143620483231,0.00042774429312
2016-07-20,0.00426120866868,0.00657948106527
2016-07-21,-0.00361907001451,0.00232516718097
2016-07-22,0.00454362659529,0.00304757943377
2016-07-25,-0.0030160188196,0.00141433975659
2016-07-26,0.000322732542557,0.0046573583968
2016-07-27,-0.00119926117018,0.00278148357756
2016-07-28,0.00160492069299,-0.00124798389152
2016-07-29,0.0016299800886,0.00377833726816
2016-08-01,-0.00127059425526,0.00177590781823
2016-08-02,-0.00638194100068,0.00567296938971
2016-08-03,0.00312904282482,0.00349210528657
2016-08-04,0.000212549328373,-0.00150363496505
2016-08-05,0.00856669720348,0.00498829735443
2016-08-08,-0.000907577012204,0.00334400427528
2016-08-09,0.000389717685689,0.0016420322936
2016-08-10,-0.0028687970638,0.00172788370401
2016-08-11,0.00472341518158,0.00366308214143
2016-08-12,-0.000796363279624,0.002685373649
2016-08-15,0.00278901605887,0.00431789737195
2016-08-16,-0.00549414221734,0.00120640255045
2016-08-17,0.00186684630002,0.00393437873572
2016-08-18,0.00219720177467,0.00170386652462
2016-08-19,-0.00144130986896,0.00289508420974
2016-08-22,-0.000563481604179,0.00338730076328
2016-08-23,0.00194986682789,0.00451767630875
2016-08-24,-0.00525405528923,-0.000492056075018
2016-08-25,-0.00136616007325,0.00305833900347
2016-08-26,-0.00158006440418,0.00160851038527
2016-08-29,0.00521442854348,0.00457662483677
2016-08-30,-0.00195559157928,0.000587731483392
2016-08-31,-0.00237869109857,0.00183004001155
2016-09-01,-4.13855045771e-05,0.00502024497837
2016-09-02,0.00419224157835,0.00353586045094
2016-09-06,0.00297724237064,0.00272058183327
2016-09-07,-0.000146395773939,0.00378513452597
2016-09-08,-0.00222548806364,0.00333787943237
2016-09-09,-0.0248277422987,-0.00678334897384
2016-09-12,0.0145703870136,0.0106323063374
2016-09-13,-0.0149417480289,-0.00566576048732
2016-09-14,-0.000587849399683,0.00302288518287
2016-09-15,0.0100585163381,0.00492719747126
2016-09-16,-0.00377942795585,0.00236056139693
2016-09-19,-1.86032703473e-05,0.00291164778173
2016-09-20,0.00029909368142,0.00369127094746
2016-09-21,0.0108580001374,0.00489573040977
2016-09-22,0.00647875216939,0.00689289020374
2016-09-23,-0.00575329331245,0.00258473400027
2016-09-26,-0.00862484977007,0.00207264441997
2016-09-27,0.00642349517151,0.00381769658998
2016-09-28,0.00528257635091,0.00477179000154
2016-09-29,-0.00936512755657,0.00148055574391
2016-09-30,0.00793639271705,0.00548330741003
2016-10-03,-0.00326602347724,0.000581995816901
2016-10-04,-0.00496788181582,-6.79838121869e-05
2016-10-05,0.00428748612314,0.00208424497396
2016-10-06,0.000481444286581,0.00547818467021
2016-10-07,-0.00325878776737,-0.0002173417015
2016-10-10,0.0045953303756,0.00130314077251
2016-10-11,-0.0125245778666,-0.00272060092539
2016-10-12,0.00114593259377,0.00283269374631
2016-10-13,-0.00310407649963,0.00148808094673
2016-10-14,0.000201583858762,0.00382192851976
2016-10-17,-0.00304261789208,-0.0009520741296
2016-10-18,0.00614150576636,0.00426074396819
2016-10-19,0.00218957196554,0.00530425971374
2016-10-20,-0.00137667105116,0.00359718035907
2016-10-21,-8.41452423144e-05,0.000710469088517
2016-10-24,0.00473859464041,0.00306492298841
2016-10-25,-0.00380495745764,-0.00384686887264
2016-10-26,-0.00174192770218,0.000646747939754
2016-10-27,-0.00299119610329,-0.00318659399636
2016-10-28,-0.00311314016176,0.00458893971518
2016-10-31,-0.00012228399444,0.00317888730206
2016-11-01,-0.00681001880647,0.000640178099275
2016-11-02,-0.00654688478768,0.00235737115145
2016-11-03,-0.00443321288133,0.00836271885782
2016-11-04,-0.00166752004698,0.00481153745204
2016-11-07,0.021980199777,0.0106399161741
2016-11-08,0.00376487836712,0.00566565431654
2016-11-09,0.0110161197981,0.00965017545968
2016-11-10,0.00194884539149,0.00274466490373
2016-11-11,-0.00139892821094,0.00174941588193
2016-11-14,-0.000115509457193,0.00124008650891
2016-11-15,0.00745295529499,0.00235203304328
2016-11-16,-0.00158351690248,-0.00353309139609
2016-11-17,0.00466546946208,0.00351674226113
2016-11-18,-0.00238965143737,-0.00055068655638
2016-11-21,0.00743370239191,0.00434188358486
2016-11-22,0.00216309075569,0.00634971773252
2016-11-23,0.000807698475976,0.00299626821652
2016-11-25,0.00390674563408,0.00454350700602
2016-11-28,-0.00526838927521,0.00194641132839
2016-11-29,0.00133440216881,-0.002884198213
2016-11-30,-0.00265693032079,0.00712816556916
2016-12-01,-0.00352172320857,0.000448347127531
2016-12-02,0.000396927698723,0.0040661287494
2016-12-05,0.0058044270335,0.00470008514822
2016-12-06,0.00340508422864,0.00287629640661
2016-12-07,0.01307735911,0.00739465979859
2016-12-08,0.00215701468264,0.00468931207433
2016-12-09,0.00592141858244,0.00349641707726
2016-12-12,-0.00113808213152,0.0028785681352
2016-12-13,0.00651848330423,0.00349051388912
2016-12-14,-0.00815029572429,-0.00358463590965
2016-12-15,0.00387570768806,0.00394258415326
2016-12-16,-0.00175215677889,0.00442540599033
2016-12-19,0.00197317274315,0.00329542392865
2016-12-20,0.00363091263558,0.000831915298477
