Date,SnP Return,Portfolio Return
2016-01-05,0.00201020425963,-0.0035756858997
2016-01-06,-0.0132021629159,-0.0271649770439
2016-01-07,-0.0239858165446,-0.0402995496988
2016-01-08,-0.0108975376928,-0.0228273309767
2016-01-11,0.000852908478711,-0.0229049958289
2016-01-12,0.00777251423845,-0.0054636914283
2016-01-13,-0.0252823753841,-0.0534243248403
2016-01-14,0.0165580611849,0.0143965827301
2016-01-15,-0.0218357728207,-0.0344259254634
2016-01-19,0.000531680187445,-0.0121961617842
2016-01-20,-0.0117627660262,-0.0227589420974
2016-01-21,0.00518198853996,0.00147909577936
2016-01-22,0.0200807267905,0.018369179219
2016-01-25,-0.0157615449848,-0.0257920101285
2016-01-26,0.0140452379211,0.0144409304485
2016-01-27,-0.0109229224534,-0.0232031047344
2016-01-28,0.00551335062319,-0.0213718190789
2016-01-29,0.0244586510594,0.01767334342
2016-02-01,-0.00044333466432,-0.00200813589618
2016-02-02,-0.0189209689347,-0.0364421829581
2016-02-03,0.00497962002235,0.000794632127509
2016-02-04,0.00152556835802,-0.00810397323221
2016-02-05,-0.0186541580952,-0.0385311096907
2016-02-08,-0.0142550582337,-0.0398417152464
2016-02-09,-0.000663840393829,-0.0074704005383
2016-02-10,-0.000188968354347,-0.00637528626248
2016-02-11,-0.0123774471693,-0.0252393893898
2016-02-12,0.0193300150777,0.0185777880251
2016-02-16,0.016381737872,0.025166939944
2016-02-17,0.0163461105045,0.0278263539076
2016-02-18,-0.00467663200243,-0.0186985805631
2016-02-19,-2.60334080879e-05,-0.00790563225746
2016-02-22,0.0143507312539,0.0105214407668
2016-02-23,-0.0125325773268,-0.0179793983698
2016-02-24,0.00442995987972,-0.00625516008586
2016-02-25,0.0112843665533,0.00662180222571
2016-02-26,-0.00187186515327,-0.00242719659582
2016-02-29,-0.0081541314224,-0.0289323404431
2016-03-01,0.0235883858535,0.0201196409762
2016-03-02,0.00408594956528,0.00414709886536
2016-03-03,0.00349263419912,-0.0130821196362
2016-03-04,0.00330043995647,-0.00516082299873
2016-03-07,0.000884623035137,0.000567904440686
2016-03-08,-0.0113037560547,-0.0332228131592
2016-03-09,0.00503967278222,-0.00353255029768
2016-03-10,0.000155792534013,-0.0124473562464
2016-03-11,0.0162625455332,0.0165827646852
2016-03-14,-0.00126176824164,-0.00650738878176
2016-03-15,-0.001838630965,-0.0388814881444
2016-03-16,0.00558472788483,0.0025925450027
2016-03-17,0.00657358301021,-0.0107163544744
2016-03-18,0.00439596710198,-0.00287675764412
2016-03-21,0.000985092132833,-0.00636050663888
2016-03-22,-0.000877772980475,-0.0045090066269
2016-03-23,-0.00640650958383,-0.0247268490493
2016-03-24,-0.000378142009604,-0.00613623159006
2016-03-28,0.000545107171987,-0.0131845017895
2016-03-29,0.00877801208391,0.00674974638969
2016-03-30,0.00434087979624,-0.00422309339046
2016-03-31,-0.00204184239013,-0.0054942984134
2016-04-01,0.00631095903716,-0.00302035175264
2016-04-04,-0.00321347981188,-0.0214177258313
2016-04-05,-0.0101962984758,-0.0222234576941
2016-04-06,0.0104527978523,0.0173406004906
2016-04-07,-0.0120480740051,-0.0244596526027
2016-04-08,0.00278270289483,-0.00497319828719
