Date,SnP Return,Portfolio Return
2014-01-03,-0.000333020328279,-0.00250389869325
2014-01-06,-0.00251492693317,-0.0029763020575
2014-01-07,0.00606334518255,0.0056241704151
2014-01-08,-0.000212231694766,0.00258689327165
2014-01-09,0.00034824873482,0.0030431644991
2014-01-10,0.00230403036309,0.00320489704609
2014-01-13,-0.0126559664897,-0.0024480021093
2014-01-14,0.0107598762781,0.0100895380601
2014-01-15,0.00515288913436,-0.00347302807495
2014-01-16,-0.00134802835937,-0.00161682430189
2014-01-17,-0.00390278060395,-0.00157748884521
2014-01-21,0.00276991242951,0.00314619159326
2014-01-22,0.000574699765987,-0.000195481115952
2014-01-23,-0.00892932453983,-0.00480865500867
2014-01-24,-0.0210964214964,-0.000503899296746
2014-01-27,-0.0048882215904,-0.00220397929661
2014-01-28,0.0061218753944,0.00604389980435
2014-01-29,-0.0102617040054,-0.0011328906985
2014-01-30,0.0112040442427,0.0215830504894
2014-01-31,-0.00648628988702,-0.00566308246925
2014-02-03,-0.0230966046035,0.000997093040496
2014-02-04,0.00761204338333,0.000139572424814
2014-02-05,-0.00203028211003,-0.00291617168114
2014-02-06,0.0123630544157,0.00769399292767
2014-02-07,0.0132141936021,0.0127106793225
2014-02-10,0.00156800464224,0.000164240831509
2014-02-11,0.0110013758444,0.00676041655242
2014-02-12,-0.000269298518891,0.00121676502749
2014-02-13,0.00579321182006,0.0015834053047
2014-02-14,0.00479768947917,0.00137017527595
2014-02-18,0.00115780345615,0.00783321913332
2014-02-19,-0.00654586190052,-0.00792649947107
2014-02-20,0.00601334166557,0.00797525886446
2014-02-21,-0.00192056651182,-0.00166701804847
2014-02-24,0.00616745536205,0.00353910215199
2014-02-25,-0.00134859055001,0.00414613541216
2014-02-26,2.16997082534e-05,-0.00126487389207
2014-02-27,0.00493588147209,-0.00194485392421
2014-02-28,0.00277882422261,0.00340745411813
2014-03-03,-0.00740586636199,-0.00537910871208
2014-03-04,0.0151523228342,0.0104931741953
2014-03-05,-5.33524369706e-05,-0.00338542833924
2014-03-06,0.00171693312189,-0.00325567997061
2014-03-07,0.000537944701998,-0.00384689122438
2014-03-10,-0.000463353578807,-0.00224234815687
2014-03-11,-0.0050950969416,-0.00250786729157
2014-03-12,0.000305124168463,-0.00352872209623
2014-03-13,-0.0117700915066,-0.00177674659062
2014-03-14,-0.00282576645112,-0.00211364077404
2014-03-17,0.00956771760197,0.00256629101932
2014-03-18,0.00719368227489,0.0013025472872
2014-03-19,-0.00615052484482,-0.00299031892791
2014-03-20,0.00602233396081,-0.00269944500178
2014-03-21,-0.00293697999067,0.00404528388754
