Date,SnP Return,Portfolio Return
2014-01-03,-0.000333020328279,-0.00555091537535
2014-01-06,-0.00251492693317,-0.00563691882417
2014-01-07,0.00606334518255,0.00558523787186
2014-01-08,-0.000212231694766,0.00294736865908
2014-01-09,0.00034824873482,0.000755998305976
2014-01-10,0.00230403036309,0.000378868775442
2014-01-13,-0.0126559664897,-0.00279765948653
2014-01-14,0.0107598762781,0.00155447702855
2014-01-15,0.00515288913436,-0.00379418302327
2014-01-16,-0.00134802835937,-0.0055496385321
2014-01-17,-0.00390278060395,-0.00717310700566
2014-01-21,0.00276991242951,-0.00115410785656
2014-01-22,0.000574699765987,-0.00241597439162
2014-01-23,-0.00892932453983,-0.00247499137186
2014-01-24,-0.0210964214964,0.000407080864534
2014-01-27,-0.0048882215904,-0.00513005070388
2014-01-28,0.0061218753944,-0.000283170025796
2014-01-29,-0.0102617040054,-0.00398738170043
2014-01-30,0.0112040442427,0.00594157865271
2014-01-31,-0.00648628988702,-0.0040868408978
2014-02-03,-0.0230966046035,0.00160620361567
2014-02-04,0.00761204338333,-0.00062450079713
2014-02-05,-0.00203028211003,-0.00304197776131
2014-02-06,0.0123630544157,-0.000183793250471
2014-02-07,0.0132141936021,0.0109025016427
2014-02-10,0.00156800464224,-0.0010861880146
2014-02-11,0.0110013758444,0.00957178138196
2014-02-12,-0.000269298518891,-0.00232232618146
2014-02-13,0.00579321182006,0.000991567969322
2014-02-14,0.00479768947917,0.00101289525628
2014-02-18,0.00115780345615,0.00439216010273
2014-02-19,-0.00654586190052,-0.00580588914454
2014-02-20,0.00601334166557,0.00101604196243
2014-02-21,-0.00192056651182,-0.00539094209671
2014-02-24,0.00616745536205,-0.00165785127319
2014-02-25,-0.00134859055001,-0.00275185075589
2014-02-26,2.16997082534e-05,-0.00484796520323
2014-02-27,0.00493588147209,-0.00569309992716
2014-02-28,0.00277882422261,0.00301587907597
2014-03-03,-0.00740586636199,-0.00607558432966
2014-03-04,0.0151523228342,0.00914773344994
2014-03-05,-5.33524369706e-05,-0.00497781671584
2014-03-06,0.00171693312189,-0.00464426307008
2014-03-07,0.000537944701998,-0.00277226022445
2014-03-10,-0.000463353578807,-0.00489539280534
2014-03-11,-0.0050950969416,-0.00377727299929
2014-03-12,0.000305124168463,-0.0074860858731
2014-03-13,-0.0117700915066,-0.00395011343062
2014-03-14,-0.00282576645112,-0.00465902732685
2014-03-17,0.00956771760197,0.00132682896219
2014-03-18,0.00719368227489,-0.00349618960172
2014-03-19,-0.00615052484482,-0.00117686344311
2014-03-20,0.00602233396081,-0.00633391877636
2014-03-21,-0.00293697999067,0.00344017334282
2014-03-24,-0.00487658142921,-0.00556171592325
2014-03-25,0.00439427100472,-0.00152230844833
2014-03-26,-0.00702493667277,-0.00539058074355
2014-03-27,-0.00190189159707,-0.00491357268766
2014-03-28,0.00462948921413,-0.00262534269132
2014-03-31,0.00789287154385,0.0046383314766
2014-04-01,0.00701468819685,-0.0017793874722
2014-04-02,0.00284926336426,-0.00648988736793
