Date,SnP Return,30
2014-01-03,-0.000333020328279,0.000833024620079
2014-01-06,-0.00251492693317,-0.00106134242378
2014-01-07,0.00606334518255,0.00526648620144
2014-01-08,-0.000212231694766,0.00416671810672
2014-01-09,0.00034824873482,0.00366361113265
2014-01-10,0.00230403036309,0.00581431156024
2014-01-13,0.01,5.56960003451e-05
2014-01-14,0.0107598762781,0.00773830991238
2014-01-15,0.00515288913436,0.000728363927919
2014-01-16,-0.00134802835937,-0.00391819095239
2014-01-17,-0.00390278060395,-0.000240073597524
2014-01-21,0.00276991242951,0.00414054933935
2014-01-22,0.000574699765987,0.00441272510216
2014-01-23,-0.00892932453983,-0.000115414848551
2014-01-24,0.01,-0.000420948897954
2014-01-27,-0.0048882215904,0.000465199991595
2014-01-28,0.0061218753944,0.0061152339913
2014-01-29,0.01,-5.20255998708e-05
2014-01-30,0.0112040442427,0.00763315148652
2014-01-31,-0.00648628988702,0.00445330748335
2014-02-03,0.01,-0.00102766300552
2014-02-04,0.00761204338333,0.00437047844753
2014-02-05,-0.00203028211003,0.00288065779023
2014-02-06,0.0123630544157,-0.000420430733357
2014-02-07,0.0132141936021,0.00898924469948
2014-02-10,0.00156800464224,0.00495273247361
2014-02-11,0.0110013758444,0.00692741386592
2014-02-12,-0.000269298518891,0.000143961922731
2014-02-13,0.00579321182006,0.00481917988509
2014-02-14,0.00479768947917,0.00726396031678
2014-02-18,0.00115780345615,0.00639276765287
2014-02-19,-0.00654586190052,0.00222451263107
2014-02-20,0.00601334166557,0.00313902227208
2014-02-21,-0.00192056651182,0.00392078049481
2014-02-24,0.00616745536205,0.00254913442768
2014-02-25,-0.00134859055001,0.00147281354293
2014-02-26,2.16997082534e-05,0.00234020454809
2014-02-27,0.00493588147209,0.00369471823797
2014-02-28,0.00277882422261,0.00325603317469
2014-03-03,-0.00740586636199,-0.00122500304133
2014-03-04,0.0151523228342,0.00645079370588
2014-03-05,-5.33524369706e-05,0.000159918738063
2014-03-06,0.00171693312189,-0.000436053785961
2014-03-07,0.000537944701998,0.000870082527399
2014-03-10,-0.000463353578807,0.00216049375013
2014-03-11,-0.0050950969416,0.000740679854061
2014-03-12,0.000305124168463,0.00366534129716
2014-03-13,0.01,0.000488337711431
2014-03-14,-0.00282576645112,0.00252095027827
2014-03-17,0.00956771760197,0.00506028067321
2014-03-18,0.00719368227489,0.00612227758393
2014-03-19,-0.00615052484482,9.94104193524e-05
2014-03-20,0.00602233396081,0.00248335092328
2014-03-21,-0.00293697999067,0.00188268697821
2014-03-24,-0.00487658142921,0.00151264411397
2014-03-25,0.00439427100472,0.00250205630437
2014-03-26,-0.00702493667277,-0.00209796638228
2014-03-27,-0.00190189159707,0.00284692691639
2014-03-28,0.00462948921413,0.00166241126135
2014-03-31,0.00789287154385,0.00772401085123
2014-04-01,0.00701468819685,0.00208890694194
2014-04-02,0.00284926336426,0.00359499081969
2014-04-03,-0.00112708474586,0.000127704523038
2014-04-04,0.01,-0.00044049549615
2014-04-07,0.01,0.00049881299492
2014-04-08,0.0037435380478,0.0064836894162
2014-04-09,0.0108590394626,0.00491823395714
2014-04-10,0.01,-0.00322749651968
2014-04-11,-0.00953205993381,-0.000262159330305
2014-04-14,0.00818370818244,0.00354745448567
2014-04-15,0.00673457945541,0.00327674299479
2014-04-16,0.0104338684213,0.00643320335075
2014-04-17,0.00136292371099,0.00248352508061
2014-04-21,0.00376801562135,0.00472920015454
2014-04-22,0.00408378889976,0.00565046956763
2014-04-23,-0.00221576676651,0.00307057215832
