Date,SnP Return,Portfolio Return
2016-01-05,0.00201020425963,0.00461112894118
2016-01-06,-0.0132021629159,-0.025297306478
2016-01-07,-0.0239858165446,-0.0335733443499
2016-01-08,-0.0108975376928,-0.0214032195508
2016-01-11,0.000852908478711,-0.0184874385595
2016-01-12,0.00777251423845,-0.00592096336186
2016-01-13,-0.0252823753841,-0.0438476391137
2016-01-14,0.0165580611849,0.00735334772617
2016-01-15,-0.0218357728207,-0.0259391441941
2016-01-19,0.000531680187445,-0.011816708371
2016-01-20,-0.0117627660262,-0.0240433383733
2016-01-21,0.00518198853996,0.00516092125326
2016-01-22,0.0200807267905,0.0116274142638
2016-01-25,-0.0157615449848,-0.0203499421477
2016-01-26,0.0140452379211,0.0133604677394
2016-01-27,-0.0109229224534,-0.0168194379658
2016-01-28,0.00551335062319,-0.0188638865948
2016-01-29,0.0244586510594,0.0205036923289
2016-02-01,-0.00044333466432,-0.00397252617404
2016-02-02,-0.0189209689347,-0.025079999119
2016-02-03,0.00497962002235,-0.00178895401768
2016-02-04,0.00152556835802,-0.00368788605556
2016-02-05,-0.0186541580952,-0.030096841976
2016-02-08,-0.0142550582337,-0.0381773635745
2016-02-09,-0.000663840393829,-0.00594974914566
2016-02-10,-0.000188968354347,-0.00710621941835
2016-02-11,-0.0123774471693,-0.0221132412553
2016-02-12,0.0193300150777,0.0117970649153
2016-02-16,0.016381737872,0.0243092514575
2016-02-17,0.0163461105045,0.0213997941464
2016-02-18,-0.00467663200243,-0.0156888775527
2016-02-19,-2.60334080879e-05,-0.00941040832549
2016-02-22,0.0143507312539,0.0103858765215
2016-02-23,-0.0125325773268,-0.0208071768284
2016-02-24,0.00442995987972,-0.00480823311955
2016-02-25,0.0112843665533,0.008918591775
2016-02-26,-0.00187186515327,-0.00259780534543
2016-02-29,-0.0081541314224,-0.0309565663338
2016-03-01,0.0235883858535,0.0156716872007
2016-03-02,0.00408594956528,0.00793506670743
2016-03-03,0.00349263419912,-0.00929191242903
2016-03-04,0.00330043995647,-0.00435504317284
2016-03-07,0.000884623035137,-0.00502750650048
2016-03-08,-0.0113037560547,-0.0308196470141
2016-03-09,0.00503967278222,-0.000906547764316
2016-03-10,0.000155792534013,-0.0114272581413
2016-03-11,0.0162625455332,0.0152381425723
2016-03-14,-0.00126176824164,-0.00357015151531
2016-03-15,-0.001838630965,-0.0392470955849
2016-03-16,0.00558472788483,0.00332360411994
2016-03-17,0.00657358301021,-0.00848880410194
2016-03-18,0.00439596710198,-0.00157828372903
2016-03-21,0.000985092132833,-0.00827946234494
2016-03-22,-0.000877772980475,-0.00452555995435
2016-03-23,-0.00640650958383,-0.0229832902551
2016-03-24,-0.000378142009604,-0.00605530152097
2016-03-28,0.000545107171987,-0.0126498145983
2016-03-29,0.00877801208391,0.00460021942854
2016-03-30,0.00434087979624,-0.0069312537089
2016-03-31,-0.00204184239013,-0.00505885155872
2016-04-01,0.00631095903716,-0.00105927546974
2016-04-04,-0.00321347981188,-0.0212858617306
2016-04-05,-0.0101962984758,-0.0200789347291
2016-04-06,0.0104527978523,0.0125079266727
2016-04-07,-0.0120480740051,-0.0152079202235
2016-04-08,0.00278270289483,-0.00436955504119
2016-04-11,-0.0027435462066,-0.0214373599738
2016-04-12,0.00961575414016,-0.002480821684
2016-04-13,0.00999006968459,0.00553325004876
2016-04-14,0.000172912227568,-0.0121529586613
2016-04-15,-0.000984769658889,-0.0077605638653
2016-04-18,0.0065197258913,0.00662295054644
2016-04-19,0.00307973793246,-0.00759506039321
2016-04-20,0.000761254803917,-0.0092267151922
2016-04-21,-0.00520756291791,-0.00879287626594
2016-04-22,4.78587439003e-05,0.00436994899064
2016-04-25,-0.00181368959093,-0.0225386898965
2016-04-26,0.001871000122,-0.00275007379241
2016-04-27,0.00164799402985,-0.00520189618692
2016-04-28,-0.00927363570179,-0.0177638866007
2016-04-29,-0.00507594934304,-0.0183613840491
2016-05-02,0.00777960678668,0.000488241203129
2016-05-03,-0.00871449965192,-0.0114627657458
2016-05-04,-0.00595458270602,-0.0140696251765
2016-05-05,-0.000239036509946,-0.00991853978485
2016-05-06,0.0031696106672,-0.0389063991606
2016-05-09,0.000753212905197,-0.0109550058842
2016-05-10,0.0124063656358,0.00465160608292
2016-05-11,-0.00960752304999,-0.0254637598991
2016-05-12,-0.000169479502624,-0.0103319697082
2016-05-13,-0.00851443412914,-0.0133097963408
2016-05-16,0.00974897650847,0.00437999889255
2016-05-17,-0.00945586346871,-0.0101943202317
2016-05-18,0.000205157713103,-0.0151159437373
2016-05-19,-0.00371359461059,-0.0122697763145
2016-05-20,0.00600145907833,0.00906675215811
2016-05-23,-0.00208763642351,-0.00597037747502
2016-05-24,0.0135886377602,0.00455266609788
2016-05-25,0.006950529426,-0.00262380531058
2016-05-26,-0.000210465855567,-0.00565378693864
2016-05-27,0.00427769496851,-0.00109801930375
2016-05-31,-0.00100576889609,-0.00345029262826
2016-06-01,0.00113439867635,-0.000361670041457
2016-06-02,0.00282069633786,0.000889937859029
2016-06-03,-0.0029160622587,-0.008982966654
2016-06-06,0.00488532837819,-0.00203675101511
2016-06-07,0.00128861576982,-0.0109906699508
2016-06-08,0.0033041017947,-0.00690484046936
2016-06-09,-0.00171923573099,-0.0135004725307
2016-06-10,-0.00921753236004,-0.0296137109399
2016-06-13,-0.00814829842286,-0.0112051218748
2016-06-14,-0.00180050544054,-0.00476104486734
2016-06-15,-0.00184240889064,-0.00473253149539
2016-06-16,0.00312809299826,-0.00786926411092
2016-06-17,-0.00326328388849,-0.00955720059574
2016-06-20,0.00579138263509,-0.00638464652002
2016-06-21,0.00270839043965,-0.00965942535549
2016-06-22,-0.00165292891443,-0.00641685817391
2016-06-23,0.0132755669843,0.00962132681161
2016-06-24,-0.0365807927237,-0.0434442795813
2016-06-27,-0.0182622464548,-0.0311433989555
2016-06-28,0.0176141217236,0.0242533516139
2016-06-29,0.0168892431094,0.00941238831729
2016-06-30,0.0134738627221,0.00558522250503
2016-07-01,0.0019467064123,-0.00408555241302
2016-07-05,-0.00687102882157,-0.0143820149824
2016-07-06,0.00533868675274,-0.00148327986244
2016-07-07,-0.000871957827345,-0.00877551548183
2016-07-08,0.0151381865685,0.00886550731957
2016-07-11,0.00340281942221,-0.00400849897414
2016-07-12,0.00698484255455,0.00421344023198
2016-07-13,0.000134758645919,-0.00593230919912
2016-07-14,0.00524542263473,-0.00513864215463
2016-07-15,-0.000929379168291,-0.00809539295733
2016-07-18,0.00237946212498,-0.00338389864191
2016-07-19,-0.00143620483231,-0.017086904496
2016-07-20,0.00426120866868,0.00374506996013
2016-07-21,-0.00361907001451,-0.00660085491836
2016-07-22,0.00454362659529,-0.0090153189376
2016-07-25,-0.0030160188196,-0.00760393030941
2016-07-26,0.000322732542557,-0.00322956196032
2016-07-27,-0.00119926117018,-0.0123219015077
2016-07-28,0.00160492069299,-0.0133608933538
2016-07-29,0.0016299800886,-0.00675738882273
2016-08-01,-0.00127059425526,-0.0132098849863
2016-08-02,-0.00638194100068,-0.00186024955474
2016-08-03,0.00312904282482,0.00287993322127
2016-08-04,0.000212549328373,-0.012273080647
2016-08-05,0.00856669720348,0.000131887150928
2016-08-08,-0.000907577012204,-0.00999042950571
2016-08-09,0.000389717685689,0.00699124392122
2016-08-10,-0.0028687970638,-0.0103992978111
2016-08-11,0.00472341518158,0.00200236472301
2016-08-12,-0.000796363279624,-0.00358651997522
2016-08-15,0.00278901605887,-0.00790572259575
