Date,SnP Return,20
2014-01-03,-0.000333020328279,0.00227164523676
2014-01-06,-0.00251492693317,-0.00292004342191
2014-01-07,0.00606334518255,0.00449455762282
2014-01-08,-0.000212231694766,0.00287138461135
2014-01-09,0.00034824873482,0.00387990474701
2014-01-10,0.00230403036309,0.00679748039693
2014-01-13,0.01,-0.00107581156772
2014-01-14,0.0107598762781,0.00529845338315
2014-01-15,0.00515288913436,0.0019682191778
2014-01-16,-0.00134802835937,-0.00436950707808
2014-01-17,-0.00390278060395,-0.000674598035403
2014-01-21,0.00276991242951,0.00290661188774
2014-01-22,0.000574699765987,0.00480849388987
2014-01-23,-0.00892932453983,-0.00063435069751
2014-01-24,0.01,-0.0036760920193
2014-01-27,-0.0048882215904,0.00236612721346
2014-01-28,0.0061218753944,0.00553115224466
2014-01-29,0.01,-0.00145544845145
2014-01-30,0.0112040442427,0.00765732210129
2014-01-31,-0.00648628988702,0.00306090689264
2014-02-03,0.01,-0.00208999193273
2014-02-04,0.00761204338333,0.00509810587391
2014-02-05,-0.00203028211003,0.00441512465477
2014-02-06,0.0123630544157,0.00208579818718
2014-02-07,0.0132141936021,0.00658180285245
2014-02-10,0.00156800464224,0.00568333081901
2014-02-11,0.0110013758444,0.0100690824911
2014-02-12,-0.000269298518891,0.00191179150715
2014-02-13,0.00579321182006,0.0020742029883
2014-02-14,0.00479768947917,0.002068227157
2014-02-18,0.00115780345615,0.00678574852645
2014-02-19,-0.00654586190052,-0.000422563083703
2014-02-20,0.00601334166557,0.00343171344139
2014-02-21,-0.00192056651182,0.0032249649521
2014-02-24,0.00616745536205,0.00221151765436
2014-02-25,-0.00134859055001,0.00311243580654
2014-02-26,2.16997082534e-05,0.00142253248487
2014-02-27,0.00493588147209,0.00303823384456
2014-02-28,0.00277882422261,0.00549841858447
2014-03-03,-0.00740586636199,-0.000627438188531
2014-03-04,0.0151523228342,0.00577661534771
2014-03-05,-5.33524369706e-05,0.00505556445569
2014-03-06,0.00171693312189,-9.58489836194e-05
2014-03-07,0.000537944701998,5.49845572095e-05
2014-03-10,-0.000463353578807,0.000950578134507
2014-03-11,-0.0050950969416,0.000946315238252
2014-03-12,0.000305124168463,0.00239343452267
2014-03-13,0.01,0.00255245296285
2014-03-14,-0.00282576645112,0.00472661247477
2014-03-17,0.00956771760197,0.00498553970829
2014-03-18,0.00719368227489,0.0044771451503
2014-03-19,-0.00615052484482,0.00125116237905
2014-03-20,0.00602233396081,0.00313440989703
2014-03-21,-0.00293697999067,0.00535075133666
2014-03-24,-0.00487658142921,0.00077290891204
2014-03-25,0.00439427100472,0.00323145557195
2014-03-26,-0.00702493667277,-0.00176793907303
2014-03-27,-0.00190189159707,0.00349684129469
2014-03-28,0.00462948921413,0.00194241036661
2014-03-31,0.00789287154385,0.00654800608754
2014-04-01,0.00701468819685,0.00204364559613
2014-04-02,0.00284926336426,0.0016631038161
2014-04-03,-0.00112708474586,0.00122146646027
2014-04-04,0.01,0.00201148632914
2014-04-07,0.01,0.00250333570875
2014-04-08,0.0037435380478,0.00710131460801
2014-04-09,0.0108590394626,0.00564242294058
2014-04-10,0.01,-0.0017594784731
2014-04-11,-0.00953205993381,0.00104497210123
2014-04-14,0.00818370818244,0.00397972483188
2014-04-15,0.00673457945541,0.00496775563806
2014-04-16,0.0104338684213,0.00613142875955
2014-04-17,0.00136292371099,0.00277349282987
2014-04-21,0.00376801562135,0.00346365640871
2014-04-22,0.00408378889976,0.00489197997376
2014-04-23,-0.00221576676651,0.00279089249671
2014-04-24,0.00171548790073,0.00724967150018
2014-04-25,-0.00812934477857,-0.00333357602358
2014-04-28,0.00323081153934,0.00672398554161
2014-04-29,0.00474946032089,0.00404911674559
2014-04-30,0.00298754974058,0.00494740251452
2014-05-01,-0.000143271499645,0.00221182336099
2014-05-02,-0.00134935499644,0.00141747668386
2014-05-05,0.00186946730011,0.00380096514709
2014-05-06,-0.0090290312077,-2.21359950956e-05
2014-05-07,0.00560075474536,0.00665963999927
2014-05-08,-0.00137456920358,0.000573460652959
2014-05-09,0.00151832288286,0.00319977640174
2014-05-12,0.00962625620354,0.00453784735873
2014-05-13,0.000421668916014,0.00309519493021
2014-05-14,-0.00471208963163,0.00101504847407
2014-05-15,-0.00940590380541,-4.91368991788e-05
2014-05-16,0.00373996241046,0.00330612575635
2014-05-19,0.00383741434791,0.00604705745354
2014-05-20,-0.00651960460873,0.000277996092336
2014-05-21,0.00808334041971,0.00335293565877
2014-05-22,0.00235944422811,0.00207695481367
2014-05-23,0.00423939288552,0.00421744398773
2014-05-27,0.00596995027375,0.00426733121276
2014-05-28,-0.00111469281153,0.00242599053308
2014-05-29,0.00535275865819,0.00544338067994
2014-05-30,0.00184198044745,0.00337489671074
2014-06-02,0.000727561668556,0.00321045191959
2014-06-03,-0.00037928874556,0.000707016908564
2014-06-04,0.00188987678895,0.00522647425532
2014-06-05,0.00650408209109,0.00378259574063
2014-06-06,0.00461708330742,0.00220504309982
2014-06-09,0.000938331305107,0.000953077804297
2014-06-10,-0.000246014154145,0.00306407688186
2014-06-11,-0.00354331093877,0.000838254345581
2014-06-12,-0.00711413945191,0.00109825457912
2014-06-13,0.00312965928841,0.00363152241334
2014-06-16,0.000836355270389,0.00060540123377
2014-06-17,0.00217021247741,0.00428605405614
2014-06-18,0.00768924304189,0.0045134103857
2014-06-19,0.00127666329547,0.00322725367732
2014-06-20,0.0017285636752,0.00186726043466
2014-06-23,-0.000132472972327,0.00131600862369
2014-06-24,-0.00645610655987,0.00294182193466
2014-06-25,0.0048855575116,0.00436642067507
2014-06-26,-0.00117957912445,0.00186497962568
2014-06-27,0.00190904511827,0.00486431270838
2014-06-30,-0.000372326268003,0.00510332547128
2014-07-01,0.00665557298947,0.00473340088502
2014-07-02,0.000658596162261,0.00343476305716
2014-07-03,0.00546455008241,0.00608321325853
2014-07-07,-0.00393123905908,0.000861992128193
2014-07-08,-0.00707376194048,-0.00106551358476
2014-07-09,0.00463351649371,0.00302104628645
2014-07-10,-0.00413962814962,0.00191115227062
2014-07-11,0.001469841704,0.000640757381916
2014-07-14,0.00483186108334,0.00608281232417
2014-07-15,-0.00193396492782,0.00268282019533
2014-07-16,0.00419228501402,0.00191887712572
2014-07-17,0.01,-0.000799610395916
2014-07-18,0.0102126091096,0.00464040553197
2014-07-21,-0.0023229465146,0.00337427551858
2014-07-22,0.00500361095825,0.00271334173158
2014-07-23,0.00175290104464,0.00766270514578
2014-07-24,0.000488036458805,0.00368292280473
2014-07-25,-0.00486094571949,-8.45385948196e-05
2014-07-28,0.000288113211924,0.00161465420388
2014-07-29,-0.00453806841016,-0.00138553173747
2014-07-30,6.0910859931e-05,0.000530975754373
2014-07-31,0.01,-0.00541035225615
2014-08-01,-0.00286321647471,0.00177721469663
2014-08-04,0.00716331454385,0.00543926237151
2014-08-05,-0.00973267904391,-0.000975376344286
2014-08-06,1.56382717567e-05,0.00230514351279
2014-08-07,-0.00557211547605,0.00239432626404
2014-08-08,0.0114654228024,0.00531418761238
2014-08-11,0.00275562496105,0.00396055681631
2014-08-12,-0.00163798240239,0.0021377177909
2014-08-13,0.00668476725501,0.00621934374794
2014-08-14,0.00433639826904,0.00455628102645
2014-08-15,-6.13747476219e-05,0.00405373750255
2014-08-18,0.008495482893,0.00515307718888
2014-08-19,0.00498819050702,0.00138349120971
2014-08-20,0.00247474819157,0.00628529954702
2014-08-21,0.00294554710347,0.00237846886739
2014-08-22,-0.00199457506824,0.00266997213475
2014-08-25,0.00477635409921,0.00662187347189
2014-08-26,0.00105052910224,0.00120196095668
2014-08-27,4.9985750322e-05,0.00400160392746
2014-08-28,-0.00169133060373,0.00372789753601
2014-08-29,0.0033149143879,0.00353582832031
2014-09-02,-0.000544214307476,0.00199119444005
2014-09-03,-0.000779444456149,0.00508585711941
2014-09-04,-0.00153559956037,0.00031426246278
2014-09-05,0.00502324794336,0.00415564049035
2014-09-08,-0.00307784591667,0.00287034641951
2014-09-09,-0.00656652170577,-0.00102556101047
2014-09-10,0.00363944360111,0.00300074089319
2014-09-11,0.000881516882239,0.00193061376922
2014-09-12,-0.00598040543744,-0.00118416058831
2014-09-15,-0.000710403657569,0.00236079632305
2014-09-16,0.007456507031,0.00601933058351
2014-09-17,0.00129480516917,0.00278091896325
2014-09-18,0.00487925709697,0.00376756535843
2014-09-19,-0.000477383541575,0.00280268676579
2014-09-22,-0.0080456023556,-0.00126814912073
2014-09-23,-0.00579324981187,0.000642310013063
2014-09-24,0.00780197660825,0.00736718205735
2014-09-25,0.01,-0.000880959443748
2014-09-26,0.00853926145204,0.00585865043104
2014-09-29,-0.00255005097884,0.00172298494726
2014-09-30,-0.0027898166629,0.00249806581996
2014-10-01,0.01,-0.00122519838624
2014-10-02,5.14344867941e-06,0.00389158632606
2014-10-03,0.0111036352854,0.00714177638292
2014-10-06,-0.00156638593811,0.000423500139732
2014-10-07,0.01,-0.00169617927168
2014-10-08,0.0173109474626,0.00891292653978
2014-10-09,0.01,-0.00185315159615
2014-10-10,0.01,-0.000240728229983
2014-10-13,0.01,-0.00313112675212
2014-10-14,0.00157761971435,0.00466462643817
2014-10-15,-0.00813330076038,0.000120825774502
2014-10-16,0.000144967452102,0.00116734823678
2014-10-17,0.0128018133755,0.00506632309407
2014-10-20,0.00910111612016,0.00788845214993
2014-10-21,0.0193853705517,0.00868918932974
2014-10-22,-0.00732610069111,-5.08153752889e-05
2014-10-23,0.0122283057559,0.00506664905697
2014-10-24,0.00702869029605,0.00491263251752
2014-10-27,-0.00150269679126,0.0038676308468
2014-10-28,0.0118683645938,0.00419169524685
2014-10-29,-0.00138631599052,-0.000478169386042
2014-10-30,0.00621079695358,0.00396000687033
2014-10-31,0.0116631145259,0.00845021288842
2014-11-03,-0.000118928800235,5.18266460858e-06
2014-11-04,-0.00283385324821,0.00329022435471
2014-11-05,0.00568431071217,0.00256564747542
2014-11-06,0.00376840381795,0.00254223914817
2014-11-07,0.000349525122926,0.000135546550155
2014-11-10,0.00311532710763,0.00622015492991
2014-11-11,0.000696451657019,0.000293282151688
2014-11-12,-0.000701362720638,0.00136179919355
2014-11-13,0.000529704401584,-8.50349897519e-06
2014-11-14,0.000240241233654,0.00202893302776
2014-11-17,0.000735088777763,0.00271329656243
2014-11-18,0.00512084957906,0.00159804557916
2014-11-19,-0.00150228681448,0.00233409833163
2014-11-20,0.0019651638683,0.00540103297681
2014-11-21,0.00522321260374,0.00523943733424
2014-11-24,0.00285992976089,0.0049227993004
2014-11-25,-0.00115069155919,0.00169014406856
2014-11-26,0.00280205255492,0.00413158675656
2014-11-28,-0.00254566438022,-0.00133498746436
2014-12-01,-0.00685278973916,-0.00263652927242
2014-12-02,0.00636416703986,0.00723491655663
2014-12-03,0.0037576736906,0.004128432367
2014-12-04,-0.00116257161119,0.00231765466742
2014-12-05,0.00166383144825,0.00161907612346
2014-12-08,-0.00728302186219,0.0030306475237
2014-12-09,-0.000237852197482,0.00125224143267
2014-12-10,0.01,-0.00150280271191
2014-12-11,0.00452543377124,0.00216456921771
2014-12-12,0.01,-0.000991041655652
2014-12-15,-0.00636278618551,-0.0013033504365
2014-12-16,-0.00852526004309,-0.000820470624603
2014-12-17,0.0201480735368,0.0105627113953
2014-12-18,0.0237313744836,0.00973426830024
2014-12-19,0.00455963802882,0.00692329416052
2014-12-22,0.00380322261587,0.00384401227348
2014-12-23,0.00174483871981,0.00400569103658
2014-12-24,-0.000139306211046,0.00101042771712
2014-12-26,0.00330411011647,0.00441553071141
2014-12-29,0.000861403031773,0.0040647671558
2014-12-30,-0.00490059269737,0.000482672156068
2014-12-31,0.01,0.000309023191221
2015-01-02,-0.000340021389685,0.00174081756268
2015-01-05,0.01,-0.00398051319644
2015-01-06,-0.00893325483919,0.00101914268453
2015-01-07,0.011562735816,0.0089436750859
2015-01-08,0.0177301685361,0.00862162932754
2015-01-09,-0.00843932215299,0.0016191432951
2015-01-12,-0.00812661692659,-0.00192744506057
2015-01-13,-0.00258188569812,0.00273904530331
2015-01-14,-0.00583002858817,-0.00129116303287
2015-01-15,-0.00929090321018,-0.00309906434268
2015-01-16,0.0133348931859,0.00938193686306
2015-01-20,0.0015487524913,0.00222499878146
2015-01-21,0.00472046487954,0.00620452640578
2015-01-22,0.0151543129617,0.00884678587317
2015-01-23,-0.00550665628784,0.00270026247017
2015-01-26,0.00256516822694,0.00352677563205
2015-01-27,0.01,-0.00233155139722
2015-01-28,0.01,-0.00179268734064
2015-01-29,0.00948951714801,0.00458051403984
2015-01-30,0.01,-0.00415408238769
2015-02-02,0.0128791703226,0.00639626244083
2015-02-03,0.0143362382277,0.00844216253608
2015-02-04,-0.00416470631283,0.000722934491932
2015-02-05,0.0102388108234,0.00775969680399
2015-02-06,-0.00342402769472,0.0017111429479
2015-02-09,-0.00425623956943,-0.00077819020953
2015-02-10,0.0106189797214,0.00501970760524
2015-02-11,-2.90342065519e-05,0.00186243152712
2015-02-12,0.00959829498499,0.00933903176337
2015-02-13,0.00406645934046,0.00349610974081
2015-02-17,0.00159629986164,0.00712554343045
2015-02-18,-0.000314358504147,0.00258207810111
2015-02-19,-0.00106262196882,0.000217820008402
2015-02-20,0.00610784288445,0.00355204753578
2015-02-23,-0.000303385345276,0.000418769399403
2015-02-24,0.00275497229909,0.00305265537463
2015-02-25,-0.000766016941598,0.002244356554
2015-02-26,-0.00147711854172,0.0024146696087
2015-02-27,-0.00296068293759,0.00249077449553
2015-03-02,0.00610623838038,0.00365082779899
2015-03-03,-0.00454887294391,-0.00108888465911
2015-03-04,-0.00439816123078,-0.000299472216284
2015-03-05,0.00119536536276,0.00372575758956
2015-03-06,0.01,-0.00304019683972
2015-03-09,0.00393666241764,0.00326577853411
2015-03-10,0.01,-0.00392561219633
2015-03-11,-0.00191952070346,0.00200268393382
2015-03-12,0.0125227022377,0.00910928472877
2015-03-13,-0.00609323717441,-0.000296822545351
2015-03-16,0.0134429089961,0.00662883976474
2015-03-17,-0.0033256976557,-6.84292172082e-05
2015-03-18,0.0120851016448,0.00729893567041
2015-03-19,-0.00488448890259,-0.00217366986908
2015-03-20,0.00897238213196,0.00712598813698
2015-03-23,-0.00174725671038,0.00443434808403
2015-03-24,-0.00615834576099,0.00114883808419
2015-03-25,0.01,-0.00076742330566
2015-03-26,-0.00238033098805,0.00298607279547
2015-03-27,0.00236576112412,0.00230243708938
2015-03-30,0.0121623823074,0.00456505874172
2015-03-31,-0.00883468590118,-0.00122095725965
2015-04-01,-0.0039732546031,0.00157548405696
2015-04-02,0.00352345253119,0.00339182000607
2015-04-06,0.00658707252681,0.00473741954193
2015-04-07,-0.00206403267867,0.00117312779184
2015-04-08,0.00267894145244,0.00208668154664
2015-04-09,0.00444757621059,0.00384197640233
2015-04-10,0.00518937692087,0.00171102758031
2015-04-13,-0.00459180684247,0.000444017758127
2015-04-14,0.00162843213895,0.0031340403948
2015-04-15,0.00513498908181,0.00432705273852
2015-04-16,-0.000778746958332,0.00390713568777
2015-04-17,0.01,-0.0018123210175
2015-04-20,0.0091927482502,0.0048146606423
2015-04-21,-0.00148170237091,-0.00106293312274
2015-04-22,0.00507458291284,0.00279054418206
2015-04-23,0.00235494098299,0.00199218513444
2015-04-24,0.00225026646283,-0.00216985563748
2015-04-27,-0.00414991298963,-0.000107970990939
2015-04-28,0.0027654044889,0.00345523538999
2015-04-29,-0.00374734807524,-4.41520824097e-05
2015-04-30,0.01,0.00252790236846
2015-05-01,0.0108637764214,0.00748256826773
2015-05-04,0.00293643306656,0.00151096901391
2015-05-05,0.01,0.00147770380136
2015-05-06,-0.0044656813361,-0.00035636863322
2015-05-07,0.00376671063473,0.00306138163432
2015-05-08,0.0133681481498,0.00823752768338
2015-05-11,-0.0051025566779,0.00135803886224
2015-05-12,-0.00295399646932,0.000297024147585
2015-05-13,-0.000305001424705,3.78490949515e-05
2015-05-14,0.0107216046472,0.00624871114269
2015-05-15,0.00076811844498,0.00345608941279
2015-05-18,0.00304331261267,0.00276869232766
2015-05-19,-0.000643581575864,0.000122189550893
2015-05-20,-0.000930949230349,0.000779170601163
2015-05-21,0.00233514557839,0.00384717411362
2015-05-22,-0.00223638478975,0.000299823936075
2015-05-26,0.01,-0.0021810727194
2015-05-27,0.00912091879005,0.00715745007619
2015-05-28,-0.00126756372621,0.00170043460093
2015-05-29,-0.00633851495444,0.000499607587699
2015-06-01,0.00205734307699,0.00196992675774
2015-06-02,-0.00100910478043,0.00397323304787
2015-06-03,0.00211662913682,8.77058191691e-05
2015-06-04,-0.00866056199292,-0.00227006408386
2015-06-05,-0.00143721534465,0.000957717071287
2015-06-08,-0.00649556042136,-0.00130824022926
2015-06-09,0.000418265496528,0.00279154162854
2015-06-10,0.0119704918361,0.00593370990828
2015-06-11,0.00173711663812,0.00303976307623
2015-06-12,-0.00701887465451,0.000773110543378
2015-06-15,-0.0046332892479,-0.000116948882351
2015-06-16,0.00567373031353,0.00495869386941
2015-06-17,0.00197768423148,0.00344959972426
2015-06-18,0.00985400013693,0.00830677803606
2015-06-19,-0.00531761523854,-0.00125376717187
2015-06-22,0.00607636825455,-0.000993077177554
2015-06-23,0.000635666182352,0.00426398124546
2015-06-24,-0.00738046569667,-0.000692389556207
2015-06-25,-0.00297800390407,-0.00435179006308
2015-06-26,-0.00039015604969,0.000329628353938
2015-06-29,0.01,-0.00218990491703
2015-06-30,0.00265496194295,0.00383891863748
2015-07-01,0.00691209669929,0.00413252227008
2015-07-02,-0.000308070392667,0.00513544445857
2015-07-06,-0.00386923244266,0.000371033005649
2015-07-07,0.00606256053313,0.0104814153165
2015-07-08,0.01,-0.0010962667875
2015-07-09,0.00225964770163,0.00364817329682
