Date,SnP Return,Portfolio Return
2016-01-05,0.00201020425963,0.00125032523647
2016-01-06,-0.0132021629159,-0.0236160606146
2016-01-07,-0.0239858165446,-0.0392471067607
2016-01-08,-0.0108975376928,-0.022603681311
2016-01-11,0.000852908478711,-0.0163811929524
2016-01-12,0.00777251423845,-0.00352129596286
2016-01-13,-0.0252823753841,-0.0431800857186
2016-01-14,0.0165580611849,0.00935133732855
2016-01-15,-0.0218357728207,-0.0239920243621
2016-01-19,0.000531680187445,-0.00829140469432
2016-01-20,-0.0117627660262,-0.0179795436561
2016-01-21,0.00518198853996,0.000486617092974
2016-01-22,0.0200807267905,0.0130593525246
2016-01-25,-0.0157615449848,-0.018196862191
2016-01-26,0.0140452379211,0.0121306395158
2016-01-27,-0.0109229224534,-0.0172387436032
2016-01-28,0.00551335062319,-0.0290946271271
2016-01-29,0.0244586510594,0.021432697773
2016-02-01,-0.00044333466432,0.00315726920962
2016-02-02,-0.0189209689347,-0.0295601896942
2016-02-03,0.00497962002235,0.00155686330982
2016-02-04,0.00152556835802,-0.00913381204009
2016-02-05,-0.0186541580952,-0.0348591506481
2016-02-08,-0.0142550582337,-0.0287828631699
2016-02-09,-0.000663840393829,-0.00429924670607
2016-02-10,-0.000188968354347,-0.00255647161976
2016-02-11,-0.0123774471693,-0.0203853268176
2016-02-12,0.0193300150777,0.0225068330765
2016-02-16,0.016381737872,0.0228235963732
2016-02-17,0.0163461105045,0.0272719860077
2016-02-18,-0.00467663200243,-0.0167636536062
2016-02-19,-2.60334080879e-05,-0.00572704151273
2016-02-22,0.0143507312539,0.0153431855142
2016-02-23,-0.0125325773268,-0.0203663744032
2016-02-24,0.00442995987972,-0.00812459364533
2016-02-25,0.0112843665533,0.0148123633116
2016-02-26,-0.00187186515327,-0.000818382657599
2016-02-29,-0.0081541314224,-0.0284994710237
2016-03-01,0.0235883858535,0.0169842746109
2016-03-02,0.00408594956528,0.00642793811858
2016-03-03,0.00349263419912,-0.007436983753
2016-03-04,0.00330043995647,-0.00408151978627
2016-03-07,0.000884623035137,0.00026829005219
2016-03-08,-0.0113037560547,-0.0311307851225
2016-03-09,0.00503967278222,0.00346111226827
2016-03-10,0.000155792534013,-0.00735536310822
2016-03-11,0.0162625455332,0.0212523490191
2016-03-14,-0.00126176824164,-0.00268357945606
2016-03-15,-0.001838630965,-0.0360786914825
2016-03-16,0.00558472788483,0.00506502669305
