Date,SnP Return,Portfolio Return
2016-01-05,0.00201020425963,0.00358133250847
2016-01-06,-0.0132021629159,-0.0126442583278
2016-01-07,-0.0239858165446,-0.0238241832703
2016-01-08,-0.0108975376928,-0.0141917718574
2016-01-11,0.000852908478711,-0.0178180802613
2016-01-12,0.00777251423845,-0.00554459728301
2016-01-13,-0.0252823753841,-0.0260392352939
2016-01-14,0.0165580611849,0.00837379693985
2016-01-15,-0.0218357728207,-0.0115984203294
2016-01-19,0.000531680187445,-0.00373949389905
2016-01-20,-0.0117627660262,-0.0189369879663
2016-01-21,0.00518198853996,0.00224640825763
2016-01-22,0.0200807267905,0.00230830116197
2016-01-25,-0.0157615449848,-0.0122931171209
2016-01-26,0.0140452379211,0.00892064906657
2016-01-27,-0.0109229224534,-0.00512231281027
2016-01-28,0.00551335062319,0.00163463468198
2016-01-29,0.0244586510594,0.0171256475151
2016-02-01,-0.00044333466432,-0.00364482356235
2016-02-02,-0.0189209689347,-0.0204786080867
2016-02-03,0.00497962002235,0.00644812453538
2016-02-04,0.00152556835802,0.00425554206595
2016-02-05,-0.0186541580952,-0.0137542197481
2016-02-08,-0.0142550582337,-0.018970374018
2016-02-09,-0.000663840393829,-0.00301129720174
2016-02-10,-0.000188968354347,-0.0049223699607
2016-02-11,-0.0123774471693,-0.0138015439734
2016-02-12,0.0193300150777,0.0149338506162
2016-02-16,0.016381737872,0.0156039986759
2016-02-17,0.0163461105045,0.0154398847371
2016-02-18,-0.00467663200243,-0.00368601642549
2016-02-19,-2.60334080879e-05,-0.00672928057611
2016-02-22,0.0143507312539,0.013524575159
2016-02-23,-0.0125325773268,-0.0155198778957
2016-02-24,0.00442995987972,-0.00335915386677
2016-02-25,0.0112843665533,0.00350898411125
2016-02-26,-0.00187186515327,-0.00846997555345
2016-02-29,-0.0081541314224,-0.0105754490942
2016-03-01,0.0235883858535,0.0107132056728
2016-03-02,0.00408594956528,0.0114293284714
2016-03-03,0.00349263419912,0.00376196019351
2016-03-04,0.00330043995647,0.00778943719342
2016-03-07,0.000884623035137,-0.00981439650059
2016-03-08,-0.0113037560547,-0.0186770390719
2016-03-09,0.00503967278222,0.00381560064852
2016-03-10,0.000155792534013,-0.00029299443122
2016-03-11,0.0162625455332,0.00340986205265
2016-03-14,-0.00126176824164,-0.00278317648917
2016-03-15,-0.001838630965,-0.00572643568739
2016-03-16,0.00558472788483,0.00656910892576
2016-03-17,0.00657358301021,0.00950418412685
2016-03-18,0.00439596710198,-0.00467469030991
2016-03-21,0.000985092132833,-0.00756190577522
2016-03-22,-0.000877772980475,-0.00904435943812
2016-03-23,-0.00640650958383,-0.0152787156403
2016-03-24,-0.000378142009604,9.44791827351e-05
2016-03-28,0.000545107171987,-0.00176072702743
2016-03-29,0.00877801208391,0.00168143387418
2016-03-30,0.00434087979624,-0.00250939256512
2016-03-31,-0.00204184239013,-0.00347909145057
2016-04-01,0.00631095903716,-0.00152738741599
2016-04-04,-0.00321347981188,-0.0138191217557
2016-04-05,-0.0101962984758,-0.00932748615742
2016-04-06,0.0104527978523,-0.000457417278085
2016-04-07,-0.0120480740051,-0.010694431141
2016-04-08,0.00278270289483,0.00350913405418
2016-04-11,-0.0027435462066,-0.00314652360976
2016-04-12,0.00961575414016,0.0116806188598
2016-04-13,0.00999006968459,-0.00311704305932
2016-04-14,0.000172912227568,-0.0103121148422
2016-04-15,-0.000984769658889,0.00147439620923
2016-04-18,0.0065197258913,-0.00069457560312
2016-04-19,0.00307973793246,-0.00270575145259
2016-04-20,0.000761254803917,-0.00974415242672
2016-04-21,-0.00520756291791,-0.0241971630603
2016-04-22,4.78587439003e-05,0.00168706208933
2016-04-25,-0.00181368959093,-0.00743859959766
2016-04-26,0.001871000122,-0.0057293321006
2016-04-27,0.00164799402985,0.00111463468056
2016-04-28,-0.00927363570179,-0.000470458646305
2016-04-29,-0.00507594934304,1.80113129318e-05
2016-05-02,0.00777960678668,0.00440061697736
2016-05-03,-0.00871449965192,-0.0163391828537
2016-05-04,-0.00595458270602,-0.00326645513996
2016-05-05,-0.000239036509946,-0.00760239269584
2016-05-06,0.0031696106672,0.000816293410026
2016-05-09,0.000753212905197,-0.012576255016
2016-05-10,0.0124063656358,0.0072846817784
2016-05-11,-0.00960752304999,-0.00800527911633
2016-05-12,-0.000169479502624,-0.00387425348163
2016-05-13,-0.00851443412914,-0.0184559579939
2016-05-16,0.00974897650847,0.00305554969236
2016-05-17,-0.00945586346871,-0.0134179620072
2016-05-18,0.000205157713103,-0.0159021615982
2016-05-19,-0.00371359461059,-0.00289640342817
2016-05-20,0.00600145907833,-0.00478707719594
2016-05-23,-0.00208763642351,-0.00121737888549
2016-05-24,0.0135886377602,0.00454181944951
2016-05-25,0.006950529426,0.0024098213762
2016-05-26,-0.000210465855567,-0.00350563554093
2016-05-27,0.00427769496851,-0.00379488058388
2016-05-31,-0.00100576889609,-0.00656244438142
2016-06-01,0.00113439867635,-0.0019997570198
2016-06-02,0.00282069633786,-0.00187767064199
2016-06-03,-0.0029160622587,-0.000206894706935
2016-06-06,0.00488532837819,0.0030879760161
2016-06-07,0.00128861576982,-0.00662062224001
2016-06-08,0.0033041017947,-0.00138289399911
2016-06-09,-0.00171923573099,-0.00899184588343
2016-06-10,-0.00921753236004,-0.0150011964142
2016-06-13,-0.00814829842286,-0.00686693424359
2016-06-14,-0.00180050544054,-0.00461124442518
2016-06-15,-0.00184240889064,-0.00099834613502
2016-06-16,0.00312809299826,-0.000928518711589
2016-06-17,-0.00326328388849,-0.00454785209149
2016-06-20,0.00579138263509,-0.00172146270052
2016-06-21,0.00270839043965,-0.00206373655237
2016-06-22,-0.00165292891443,-0.0064926543273
2016-06-23,0.0132755669843,0.00472048250958
2016-06-24,-0.0365807927237,-0.0316652208567
2016-06-27,-0.0182622464548,-0.0106360232458
2016-06-28,0.0176141217236,0.0100440206006
2016-06-29,0.0168892431094,0.0069397254847
2016-06-30,0.0134738627221,0.0126407677308
2016-07-01,0.0019467064123,6.72100577503e-06
2016-07-05,-0.00687102882157,-0.00721504492685
2016-07-06,0.00533868675274,-0.00560238910839
2016-07-07,-0.000871957827345,-0.00734653463587
2016-07-08,0.0151381865685,0.00654728990048
2016-07-11,0.00340281942221,-0.00216062972322
2016-07-12,0.00698484255455,0.00265637552366
2016-07-13,0.000134758645919,-0.00291429879144
2016-07-14,0.00524542263473,-0.00467925844714
2016-07-15,-0.000929379168291,-0.00645947735757
2016-07-18,0.00237946212498,-0.00406023254618
2016-07-19,-0.00143620483231,-0.0132453609258
2016-07-20,0.00426120866868,-0.00575429433957
2016-07-21,-0.00361907001451,-0.00368406949565
2016-07-22,0.00454362659529,0.000297186546959
2016-07-25,-0.0030160188196,-0.00764548778534
2016-07-26,0.000322732542557,-0.00186687381938
2016-07-27,-0.00119926117018,-0.0102370502427
2016-07-28,0.00160492069299,-0.00740908365697
2016-07-29,0.0016299800886,-0.00497618177906
2016-08-01,-0.00127059425526,-0.00603848043829
2016-08-02,-0.00638194100068,-0.0098775383085
2016-08-03,0.00312904282482,-0.00621318211779
2016-08-04,0.000212549328373,-0.00242210598662
2016-08-05,0.00856669720348,-0.00259035406634
2016-08-08,-0.000907577012204,-0.00519148353487
2016-08-09,0.000389717685689,-0.0051164557226
2016-08-10,-0.0028687970638,-0.00419301679358
2016-08-11,0.00472341518158,-0.00190561916679
2016-08-12,-0.000796363279624,-0.00750996218994
2016-08-15,0.00278901605887,-0.00248396326788
2016-08-16,-0.00549414221734,-0.011601225473
2016-08-17,0.00186684630002,-0.000731627107598
2016-08-18,0.00219720177467,-0.000742363918107
2016-08-19,-0.00144130986896,-0.00955725833774
2016-08-22,-0.000563481604179,-0.00506539503112
2016-08-23,0.00194986682789,-0.00331595120952
2016-08-24,-0.00525405528923,-0.0134766250849
2016-08-25,-0.00136616007325,-0.00134398869704
2016-08-26,-0.00158006440418,-0.0103541230783
2016-08-29,0.00521442854348,0.00106108386535
2016-08-30,-0.00195559157928,-0.0114549342543
2016-08-31,-0.00237869109857,-0.00686632003635
2016-09-01,-4.13855045771e-05,-0.000562975066714
2016-09-02,0.00419224157835,0.00110630562995
2016-09-06,0.00297724237064,-0.000691291235853
2016-09-07,-0.000146395773939,-0.00905255693942
2016-09-08,-0.00222548806364,-0.00423947861418
2016-09-09,-0.0248277422987,-0.0274405833334
2016-09-12,0.0145703870136,0.0160530302674
2016-09-13,-0.0149417480289,-0.023518672213
2016-09-14,-0.000587849399683,-0.00638608029112
2016-09-15,0.0100585163381,5.33886486664e-05
2016-09-16,-0.00377942795585,-0.00360055780038
2016-09-19,-1.86032703473e-05,-0.00341915292665
2016-09-20,0.00029909368142,-0.00303087383509
2016-09-21,0.0108580001374,0.00452276179567
2016-09-22,0.00647875216939,0.00618105288595
2016-09-23,-0.00575329331245,-0.0127804148942
2016-09-26,-0.00862484977007,-0.0061077172868
2016-09-27,0.00642349517151,-0.00551692675799
2016-09-28,0.00528257635091,0.00397270265967
2016-09-29,-0.00936512755657,-0.0106759825721
2016-09-30,0.00793639271705,0.000547321047634
2016-10-03,-0.00326602347724,-0.0124188493937
2016-10-04,-0.00496788181582,-0.0166813135147
2016-10-05,0.00428748612314,-0.00263298442587
2016-10-06,0.000481444286581,-0.00506048137322
2016-10-07,-0.00325878776737,-0.00580061692744
2016-10-10,0.0045953303756,-0.0031583965756
2016-10-11,-0.0125245778666,-0.0140296611935
2016-10-12,0.00114593259377,0.00112419284414
2016-10-13,-0.00310407649963,-0.0069058467634
2016-10-14,0.000201583858762,-0.00212087878026
2016-10-17,-0.00304261789208,-0.00686394702643
2016-10-18,0.00614150576636,0.00484304036945
2016-10-19,0.00218957196554,-0.00145537604112
2016-10-20,-0.00137667105116,-0.00609770556912
2016-10-21,-8.41452423144e-05,-0.00828714761883
2016-10-24,0.00473859464041,-0.000545236340258
2016-10-25,-0.00380495745764,-0.00385724799708
2016-10-26,-0.00174192770218,-0.00170167477336
2016-10-27,-0.00299119610329,-0.0128176435828
2016-10-28,-0.00311314016176,0.00286192959175
2016-10-31,-0.00012228399444,-0.000250010809395
2016-11-01,-0.00681001880647,-0.0152482977137
2016-11-02,-0.00654688478768,-0.0101560261101
2016-11-03,-0.00443321288133,-0.00791601836681
2016-11-04,-0.00166752004698,-0.00560501404107
2016-11-07,0.021980199777,0.00985478237271
2016-11-08,0.00376487836712,0.00821681227535
2016-11-09,0.0110161197981,-0.000859456602484
2016-11-10,0.00194884539149,-0.0186995305121
2016-11-11,-0.00139892821094,-0.00372113613412
2016-11-14,-0.000115509457193,-0.00708916410804
2016-11-15,0.00745295529499,0.000178738031536
2016-11-16,-0.00158351690248,-0.00813090149313
2016-11-17,0.00466546946208,-0.00421059969813
2016-11-18,-0.00238965143737,-0.00547277461737
2016-11-21,0.00743370239191,0.00611808989197
2016-11-22,0.00216309075569,0.00161369645502
2016-11-23,0.000807698475976,-0.00248160609044
2016-11-25,0.00390674563408,-0.000714388908818
2016-11-28,-0.00526838927521,-0.00424770265818
2016-11-29,0.00133440216881,-0.00897978618741
2016-11-30,-0.00265693032079,-0.00576260406524
2016-12-01,-0.00352172320857,-0.0106207821518
2016-12-02,0.000396927698723,0.00218598498031
2016-12-05,0.0058044270335,0.00089810101781
2016-12-06,0.00340508422864,0.00340469414368
2016-12-07,0.01307735911,0.00397001253441
2016-12-08,0.00215701468264,-0.00945100840181
2016-12-09,0.00592141858244,0.00151807523798
2016-12-12,-0.00113808213152,-0.00178501976188
2016-12-13,0.00651848330423,-0.00264381081797
2016-12-14,-0.00815029572429,-0.0162311177701
2016-12-15,0.00387570768806,-0.0014007842401
2016-12-16,-0.00175215677889,-0.00482200365514
2016-12-19,0.00197317274315,-0.0040744622238
2016-12-20,0.00363091263558,-0.00450455956161
2016-12-21,-0.00246038566924,-0.00713718077168
2016-12-22,-0.0018647113534,-0.00369789032266
2016-12-23,0.00125093247983,-0.0034426539205
2016-12-27,0.0022458490148,-0.00298086507246
2016-12-28,-0.00839164073685,-0.0125636942685
2016-12-29,-0.000293347683225,-0.00183082907461
2016-12-30,-0.00464783485689,-0.00773508707061
